id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311094,318464,322903,325560,327148,328096,328663,329002,329204,329325,329397,329440,329466,329481,329490
1,Illinois,1123441,1141716,1155595,1165542,1172631,1177830,1181532,1184215,1186148,1187538,1188541,1189263,1189783,1190158,1190428
2,California,3314409,3441079,3542309,3623076,3687413,3738491,3778996,3811063,3836425,3856465,3872290,3884778,3894630,3902399,3908524
3,Arizona,753335,784716,809403,828136,842474,853399,861715,868040,872847,876499,879272,881376,882973,884185,885105
4,Massachusetts,520331,539674,555037,566646,575405,582141,587206,591065,593989,596202,597881,599152,600115,600844,601396
5,Wisconsin,590788,599046,604511,608103,610459,612004,613015,613678,614111,614395,614580,614701,614781,614833,614867
6,Texas,2364058,2463565,2540304,2598977,2643594,2677382,2702888,2722096,2736536,2747376,2755505,2761597,2766159,2769575,2772131
7,Nebraska,190028,192640,194425,195637,196458,197014,197391,197646,197819,197935,198015,198068,198104,198129,198145
8,Utah,345400,354440,361839,367689,372351,376049,378979,381298,383131,384579,385723,386625,387337,387898,388341
9,Oregon,142361,146270,149253,151516,153232,154532,155517,156262,156827,157254,157577,157822,158007,158147,158253
10,Florida,1707293,1762138,1806337,1840634,1867515,1888496,1904860,1917620,1927561,1935303,1941330,1946022,1949673,1952514,1954724
11,New York,1405525,1465907,1512288,1546217,1571334,1589836,1603448,1613460,1620817,1626222,1630190,1633104,1635242,1636812,1637963
12,Rhode Island,114900,117479,118811,119490,119835,120010,120100,120145,120168,120179,120185,120188,120190,120191,120191
13,Georgia,905698,945060,976566,1001575,1021322,1036852,1049027,1058546,1065975,1071764,1076270,1079773,1082495,1084609,1086250
14,New Hampshire,65354,68668,71494,73838,75794,77420,78770,79888,80815,81582,82216,82740,83172,83530,83824
15,North Carolina,752321,790296,823335,851924,876548,897769,915986,931610,944990,956431,966207,974550,981666,987732,992898
16,New Jersey,691253,716597,737299,753606,766569,776834,784955,791378,796453,800462,803627,806126,808098,809653,810881
17,Colorado,394767,403006,409768,415148,419466,422919,425678,427882,429642,431046,432167,433060,433773,434341,434794
18,Maryland,352368,363110,371211,377281,381817,385199,387718,389591,390984,392018,392786,393357,393780,394093,394326
19,Nevada,277409,284260,290021,294665,298474,301589,304116,306181,307859,309223,310333,311235,311968,312564,313047
20,Tennessee,725270,742743,756554,767408,775912,782560,787748,791791,794939,797387,799291,800770,801919,802811,803503
21,Hawaii,25959,26405,26721,26927,27064,27155,27215,27256,27282,27300,27312,27319,27325,27328,27330
22,Indiana,624851,638235,647741,654446,659163,662474,664796,666422,667561,668357,668915,669304,669577,669767,669901
23,Kentucky,360760,375103,386102,394476,400826,405628,409250,411979,414031,415573,416731,417601,418253,418742,419109
24,Minnesota,460700,466570,470923,474133,476496,478233,479510,480447,481135,481640,482010,482281,482480,482626,482733
25,Oklahoma,386289,398859,407624,413677,417844,420708,422673,424021,424945,425578,426012,426309,426512,426651,426746
26,Pennsylvania,842519,871793,897064,918342,936130,951209,963809,974401,983286,990722,996957,1002173,1006538,1010191,1013244
27,South Carolina,439161,461537,480067,495116,507351,517250,525241,531679,536856,541013,544349,547022,549163,550878,552249
28,District of Columbia,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414
29,Kansas,277995,284299,288995,292298,294660,296340,297534,298384,298987,299415,299720,299936,300089,300198,300275
30,Missouri,473035,481393,486898,490496,492842,494370,495365,496013,496435,496709,496887,497003,497079,497128,497160
31,Vermont,11711,12062,12281,12392,12450,12482,12498,12507,12512,12514,12515,12516,12516,12516,12517
32,Virginia,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912
33,Connecticut,251262,259887,266453,271415,274999,277712,279702,281177,282273,283080,283679,284122,284450,284692,284871
34,Iowa,319168,324555,328935,332357,335056,337179,338846,340155,341183,341988,342620,343116,343504,343808,344047
35,Louisiana,398988,408512,413791,416690,418280,419151,419628,419889,420032,420111,420154,420177,420190,420197,420201
36,Ohio,892796,918055,935864,948353,957093,963204,967471,970451,972529,973979,974991,975696,976187,976530,976769
37,Michigan,610005,617309,620907,622662,623517,623934,624137,624236,624284,624308,624319,624325,624328,624329,624330
38,South Dakota,108113,109025,109602,109964,110191,110334,110423,110478,110513,110535,110549,110558,110563,110566,110568
39,Arkansas,293798,300551,304174,306098,307117,307657,307943,308094,308174,308216,308239,308251,308257,308260,308262
40,Delaware,77328,79680,81345,82451,83199,83702,84040,84267,84420,84523,84592,84638,84669,84690,84704
41,Mississippi,273952,281380,285966,288772,290485,291531,292168,292557,292793,292938,293026,293079,293112,293132,293144
42,New Mexico,173442,177426,180620,183101,185046,186563,187747,188669,189387,189947,190382,190721,190985,191190,191350
43,North Dakota,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457
44,Wyoming,51825,52565,53007,53269,53424,53517,53571,53604,53623,53634,53641,53645,53647,53649,53650
45,Alaska,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062
46,Maine,39174,41396,43084,44308,45208,45866,46347,46699,46956,47144,47281,47382,47455,47509,47548
47,Alabama,457962,472888,484026,492258,498316,502761,506015,508394,510131,511397,512321,512993,513483,513840,514100
48,Idaho,162778,165309,167165,168470,169398,170056,170523,170853,171087,171253,171371,171454,171513,171554,171584
49,Montana,93440,94420,94836,95009,95081,95112,95124,95129,95131,95132,95133,95133,95133,95133,95133
50,Puerto Rico,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968
51,Virgin Islands,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398
52,Guam,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579
53,West Virginia,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467
54,Northern Mariana Islands,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
