id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,374751,378962,381455,382928,383799,384313,384617,384797,384903,384966,385003,385025,385038,385045,385050
1,Illinois,1272416,1282867,1290159,1294911,1298044,1300116,1301480,1302381,1302975,1303366,1303624,1303795,1303907,1303981,1304030
2,California,3692391,3700451,3708409,3713373,3716894,3719951,3721709,3723209,3724286,3724987,3725581,3725964,3726254,3726475,3726620
3,Arizona,847677,850124,852174,853727,854887,855787,856466,856985,857381,857682,857911,858086,858219,858321,858398
4,Massachusetts,655202,663218,668509,672046,674187,675625,676526,677107,677482,677720,677874,677972,678035,678076,678102
5,Wisconsin,643944,648402,652658,656577,660205,663547,666638,669490,672121,674547,676783,678844,680742,682491,684101
6,Texas,2824311,2840070,2853540,2864195,2872866,2879857,2885484,2890043,2893714,2896678,2899070,2901000,2902557,2903813,2904827
7,Nebraska,213694,215337,216644,217651,218429,219031,219497,219857,220135,220350,220516,220644,220744,220820,220880
8,Utah,389511,391411,392908,394050,394926,395599,396114,396509,396812,397044,397222,397358,397463,397543,397604
9,Oregon,169451,171651,173492,174979,176186,177168,177964,178611,179136,179562,179909,180189,180417,180602,180752
10,Florida,2112772,2139916,2162137,2179857,2193899,2205147,2214078,2221199,2226866,2231375,2234964,2237819,2240090,2241897,2243334
11,New York,1938623,1957036,1976840,1987457,1994715,2000957,2004015,2006690,2008458,2009502,2010388,2010898,2011268,2011539,2011699
12,Rhode Island,140988,142359,143283,143859,144223,144455,144600,144693,144751,144788,144811,144826,144836,144841,144845
13,Georgia,1071457,1077271,1082573,1086628,1089858,1092692,1094772,1096565,1098014,1099133,1100100,1100844,1101456,1101961,1102354
14,New Hampshire,90808,143171,455502,830914,885633,891287,891808,891859,891864,891864,891865,891865,891865,891865,891865
15,North Carolina,932596,952836,978596,1012492,1056241,1113195,1186279,1279437,1396995,1543248,1722104,1936206,2185906,2468188,2775979
16,New Jersey,948097,965816,978806,988004,994547,999210,1002522,1004878,1006553,1007744,1008590,1009191,1009618,1009922,1010137
17,Colorado,475900,481728,487184,491787,495266,498337,500821,502818,504512,505883,507008,507942,508703,509330,509847
18,Maryland,423856,429793,433886,436698,438630,439955,440863,441486,441913,442205,442406,442543,442637,442702,442746
19,Nevada,306694,308049,309104,309939,310559,311048,311420,311706,311927,312097,312227,312327,312404,312464,312509
20,Tennessee,822559,828214,832986,836991,840272,843002,845265,847137,848690,849975,851039,851921,852651,853255,853756
21,Hawaii,31828,32182,32353,32436,32477,32496,32506,32510,32512,32513,32514,32514,32514,32514,32514
22,Indiana,703855,856581,1995918,4046153,4404023,4435894,4438558,4438789,4438808,4438810,4438810,4438810,4438810,4438810,4438810
23,Kentucky,432415,435384,437821,439770,441335,442593,443602,444412,445062,445583,446002,446337,446607,446823,446996
24,Minnesota,537753,546528,553757,559520,564095,567756,570665,572983,574826,576291,577456,578382,579118,579702,580166
25,Oklahoma,442926,444792,446249,447322,448109,448695,449127,449447,449684,449859,449988,450084,450155,450207,450246
26,Pennsylvania,1067387,1088570,1105822,1120384,1131927,1141521,1149311,1155647,1160837,1165051,1168489,1171289,1173567,1175424,1176934
27,South Carolina,561057,565571,569033,571619,573558,575012,576101,576918,577529,577986,578329,578586,578778,578921,579029
28,District of Columbia,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498
29,Kansas,305560,306299,306998,307473,307840,308156,308362,308540,308674,308771,308854,308911,308958,308994,309020
30,Missouri,587433,589684,591629,593081,594082,594902,595488,595921,596259,596503,596687,596826,596928,597006,597063
31,Vermont,20785,21186,21406,21522,21576,21606,21620,21628,21631,21633,21634,21635,21635,21635,21635
32,Virginia,633182,639796,644900,648713,651574,653724,655336,656546,657453,658134,658644,659027,659314,659529,659690
