id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270169,279128,284568,287850,289828,291020,291738,292170,292431,292587,292682,292739,292773,292794,292806
1,Illinois,1021067,1049536,1072425,1089103,1100717,1109524,1115731,1120277,1123575,1125950,1127679,1128928,1129832,1130488,1130962
2,California,2651013,2856245,3029975,3169905,3283458,3374977,3448512,3507470,3554633,3592304,3622353,3646297,3665362,3680532,3692595
3,Arizona,601917,639409,670345,694072,712580,726927,738025,746609,753236,758351,762296,765338,767682,769488,770879
4,Massachusetts,423094,448438,469150,485340,497368,506913,514110,519656,523919,527167,529665,531573,533033,534151,535006
5,Wisconsin,547033,561608,571433,577996,582366,585270,587197,588476,589323,589884,590256,590502,590665,590773,590845
6,Texas,1939062,2038310,2117655,2180560,2230140,2269038,2299447,2323152,2341589,2355906,2367008,2375608,2382265,2387414,2391395
7,Nebraska,175449,180458,183910,186276,187894,188999,189753,190267,190617,190856,191018,191129,191205,191256,191291
8,Utah,303366,318674,331714,342105,350479,357189,362546,366818,370216,372916,375059,376759,378106,379172,380017
9,Oregon,123688,128897,132894,135943,138267,140036,141383,142408,143187,143780,144230,144573,144833,145031,145181
10,Florida,1459023,1524631,1579320,1622045,1655887,1682598,1703629,1720196,1733227,1743474,1751529,1757857,1762828,1766732,1769797
11,New York,1111305,1176827,1229877,1269164,1298892,1321241,1338003,1350581,1360003,1367060,1372343,1376297,1379255,1381467,1383122
12,Rhode Island,98121,100932,102447,103253,103682,103909,104030,104094,104128,104146,104156,104161,104163,104165,104166
13,Georgia,744825,796783,839701,874773,903227,926179,944606,959344,971096,980444,987866,993750,998408,1002093,1005005
14,New Hampshire,50796,55108,58827,61961,64604,66828,68694,70257,71564,72657,73568,74329,74962,75490,75929
15,North Carolina,607036,644069,678581,709665,735605,759127,779260,796798,812111,825302,836769,846676,855233,862629,869007
16,New Jersey,520303,544989,565787,582087,595096,605425,613613,620107,625250,629323,632547,635098,637116,638713,639976
17,Colorado,358097,371338,382607,391564,398801,404618,409285,413028,416027,418429,420351,421889,423118,424101,424887
18,Maryland,301982,317155,328846,337775,344566,349716,353613,356558,358780,360455,361716,362666,363381,363919,364324
19,Nevada,245144,256206,265890,273940,280358,285777,290146,293734,296674,299064,301020,302613,303910,304968,305829
20,Tennessee,645548,676869,702054,722131,738051,750623,760518,768286,774372,779133,782852,785755,788019,789783,791158
21,Hawaii,23271,23858,24297,24579,24768,24894,24978,25033,25070,25095,25111,25122,25129,25134,25137
22,Indiana,556764,582913,601939,615617,625395,632357,637301,640806,643286,645040,646279,647154,647772,648208,648516
23,Kentucky,298704,315010,327922,338042,345932,352062,356810,360481,363313,365496,367176,368469,369463,370227,370814
24,Minnesota,433646,444342,452370,458344,462775,466056,468481,470271,471592,472565,473283,473811,474200,474487,474698
