id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,101025,102774,103554,103904,104060,104130,104161,104175,104182,104185,104186,104186,104187,104187
1,Illinois,363186,374333,380810,385137,387563,389103,390024,390577,390916,391119,391242,391317,391361,391389
2,California,893726,905418,912332,916411,918815,920229,921061,921550,921837,922006,922105,922164,922198,922218
3,Arizona,235164,236846,237434,237640,237713,237738,237747,237750,237751,237752,237752,237752,237752,237752
4,Massachusetts,147219,149785,151426,152620,153377,153901,154252,154486,154644,154750,154821,154869,154901,154922
5,Wisconsin,187401,193435,195354,195960,196151,196211,196230,196236,196238,196239,196239,196239,196239,196239
6,Texas,876507,886734,890358,891642,892098,892260,892317,892338,892345,892348,892348,892349,892349,892349
7,Nebraska,61532,63138,63688,63874,63938,63959,63967,63969,63970,63970,63970,63970,63970,63970
8,Utah,99905,102428,103318,103629,103739,103777,103790,103795,103796,103797,103797,103797,103797,103797
9,Oregon,41161,42423,43200,43677,43969,44147,44256,44322,44363,44387,44402,44412,44417,44421
10,Florida,765188,769762,771731,772505,772807,772929,772977,772997,773004,773007,773008,773009,773009,773009
11,New York,491537,497771,502463,505938,508499,510390,511780,512802,513553,514104,514509,514805,515023,515182
12,Rhode Island,29471,30424,31044,31512,31806,32015,32155,32249,32314,32357,32386,32406,32420,32429
13,Georgia,345574,347962,348771,349045,349138,349170,349181,349184,349186,349186,349186,349186,349186,349186
14,New Hampshire,10108,10474,10737,10926,11060,11156,11224,11272,11306,11330,11347,11360,11368,11374
15,North Carolina,254317,260183,263083,264507,265204,265545,265711,265793,265832,265852,265861,265866,265868,265869
16,New Jersey,225171,229306,232419,234724,236413,237657,238566,239231,239716,240070,240328,240516,240653,240752
17,Colorado,91046,94875,97085,98350,99070,99478,99709,99840,99914,99956,99979,99992,100000,100004
18,Maryland,138426,140369,141406,141958,142251,142406,142488,142532,142555,142567,142574,142577,142579,142580
19,Nevada,92913,93967,94284,94380,94409,94418,94421,94421,94422,94422,94422,94422,94422,94422
20,Tennessee,238796,243074,244928,245699,246022,246157,246213,246237,246247,246251,246253,246253,246254,246254
21,Hawaii,14286,14367,14396,14404,14406,14407,14407,14407,14407,14407,14407,14407,14407,14407
22,Indiana,156951,168328,179050,189575,199638,209308,218624,227526,236062,244220,252005,259433,266505,273234
23,Kentucky,93976,100484,106172,111129,115437,119170,122398,125183,127581,129644,131416,132937,134240,135356
24,Minnesota,129445,134015,136339,137509,138094,138386,138532,138604,138640,138658,138667,138672,138674,138675
25,Oklahoma,112567,114802,115563,115821,115908,115938,115948,115952,115953,115953,115953,115953,115953,115953
26,Pennsylvania,194225,201153,206487,210916,214325,217051,219204,220889,222223,223267,224087,224731,225235,225631
27,South Carolina,167620,169228,169740,169903,169955,169972,169977,169979,169979,169979,169979,169979,169979,169979
28,District of Columbia,16620,16879,17078,17235,17355,17448,17519,17574,17616,17649,17673,17693,17707,17718
29,Kansas,74632,76146,76657,76828,76886,76906,76913,76915,76916,76916,76916,76916,76916,76916
30,Missouri,165297,167535,168033,168143,168167,168173,168174,168174,168174,168174,168174,168174,168174,168174
31,Vermont,1989,2014,2025,2030,2032,2033,2033,2033,2033,2034,2034,2034,2034,2034
32,Virginia,168260,168260,168260,168260,168260,168260,168260,168260,168260,168260,168260,168260,168260,168260
33,Connecticut,65659,67345,68582,69483,70129,70596,70931,71171,71344,71468,71556,71620,71665,71698
34,Iowa,113149,119401,124814,129474,133470,136882,139785,142247,144332,146092,147576,148825,149875,150756
35,Louisiana,177905,178774,179150,179297,179354,179377,179386,179390,179391,179392,179392,179392,179392,179392
36,Ohio,191813,198100,201418,203160,204072,204549,204798,204928,204995,205031,205049,205059,205064,205066
37,Michigan,171515,177813,181426,183504,184699,185386,185782,186010,186140,186216,186259,186284,186298,186306
39,Arkansas,102303,103734,104348,104610,104709,104753,104770,104777,104780,104781,104781,104782,104782,104782
40,Delaware,23605,24048,24336,24521,24639,24714,24763,24793,24813,24825,24833,24838,24842,24844
41,Mississippi,112978,113967,114213,114275,114290,114294,114295,114295,114295,114295,114295,114295,114295,114295
42,New Mexico,39848,41715,42682,43178,43431,43559,43624,43657,43674,43683,43687,43689,43690,43691
46,Maine,6091,6210,6284,6332,6361,6380,6392,6399,6404,6407,6409,6410,6411,6411
47,Alabama,176957,178465,178867,178974,179003,179010,179013,179013,179013,179013,179013,179013,179013,179013
