id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360291,363932,366189,367579,368434,368960,369283,369482,369604,369680,369726,369754,369772,369782,369789
1,Illinois,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801
2,California,3661654,3671782,3680326,3686612,3690686,3694121,3696345,3698013,3699297,3700137,3700805,3701274,3701606,3701862,3702037
3,Arizona,838702,839267,839359,839373,839376,839376,839376,839376,839376,839376,839376,839376,839376,839376,839376
4,Massachusetts,625833,632284,637078,640133,642024,643310,644108,644632,644969,645185,645325,645415,645473,645511,645535
5,Wisconsin,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945
6,Texas,2778787,2791151,2796737,2799233,2800346,2800843,2801065,2801164,2801208,2801227,2801236,2801240,2801242,2801243,2801243
7,Nebraska,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667
8,Utah,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713
9,Oregon,163519,164953,166209,167320,168168,168896,169503,169991,170403,170742,171020,171252,171443,171600,171731
10,Florida,2036626,2058962,2076830,2090222,2100436,2108195,2114082,2118554,2121948,2124524,2126478,2127961,2129087,2129941,2130588
11,New York,1837320,1863316,1882772,1896580,1906508,1913625,1918720,1922370,1924983,1926853,1928192,1929150,1929836,1930327,1930678
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1053985,1058960,1061170,1062140,1062565,1062752,1062834,1062869,1062885,1062892,1062895,1062896,1062897,1062897,1062897
14,New Hampshire,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481
17,Colorado,457100,462083,466450,470368,473320,475864,477990,479688,481125,482306,483271,484076,484738,485282,485734
18,Maryland,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343
19,Nevada,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608
22,Indiana,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099
23,Kentucky,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055
24,Minnesota,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097
25,Oklahoma,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971
