id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327951,332313,334923,336480,337408,337962,338292,338488,338606,338676,338717,338742,338757,338766,338771
1,Illinois,1160280,1172017,1180974,1187382,1191928,1195268,1197638,1199354,1200589,1201476,1202116,1202575,1202906,1203144,1203315
2,California,3481076,3539213,3580753,3610292,3631250,3646100,3656612,3664047,3669303,3673019,3675643,3677498,3678807,3679733,3680386
3,Arizona,796138,811538,823360,832373,839266,844522,848530,851585,853912,855684,857034,858062,858845,859440,859894
4,Massachusetts,555763,567913,577531,584764,590218,594400,597540,599929,601737,603104,604140,604923,605516,605965,606305
5,Wisconsin,606669,611814,615193,617403,618846,619787,620402,620802,621064,621234,621345,621418,621465,621496,621516
6,Texas,2565643,2631188,2680856,2718321,2746484,2767598,2783397,2795201,2804010,2810578,2815473,2819120,2821835,2823856,2825360
7,Nebraska,195821,197815,199170,200085,200703,201120,201401,201591,201718,201805,201863,201902,201928,201946,201958
8,Utah,360563,366330,371004,374692,377621,379941,381775,383225,384371,385276,385990,386554,386998,387349,387626
9,Oregon,150057,152991,155218,156904,158181,159146,159876,160428,160846,161161,161400,161580,161716,161819,161897
10,Florida,1820694,1860114,1891735,1916186,1935279,1950136,1961690,1970674,1977655,1983080,1987293,1990565,1993105,1995078,1996609
11,New York,1529506,1570776,1602196,1625038,1641865,1654194,1663224,1669838,1674677,1678218,1680808,1682703,1684088,1685102,1685842
12,Rhode Island,121133,122785,123624,124046,124258,124364,124418,124444,124458,124465,124468,124470,124471,124471,124471
13,Georgia,962591,985283,1003289,1017506,1028699,1037491,1044384,1049781,1054003,1057301,1059877,1061887,1063455,1064678,1065631
14,New Hampshire,70420,72625,74481,76022,77304,78369,79252,79983,80590,81092,81507,81850,82134,82369,82563
15,North Carolina,818551,843652,865638,884447,900655,914601,926537,936783,945549,953048,959460,964937,969614,973606,977012
16,New Jersey,743106,762340,777991,790262,799988,807661,813712,818484,822244,825206,827539,829376,830822,831960,832856
17,Colorado,412821,419588,425216,429657,433212,436045,438301,440098,441528,442666,443571,444291,444863,445318,445680
18,Maryland,370034,376560,381459,385114,387835,389860,391364,392481,393311,393926,394383,394722,394973,395159,395297
19,Nevada,287690,291731,295068,297768,299984,301789,303258,304458,305433,306228,306875,307401,307829,308178,308461
20,Tennessee,756255,768763,778587,786262,792244,796901,800521,803332,805514,807206,808518,809535,810323,810933,811406
21,Hawaii,27009,27310,27520,27657,27748,27809,27849,27876,27894,27905,27913,27918,27922,27924,27926
22,Indiana,647686,655232,660555,664290,666906,668737,670018,670913,671538,671975,672280,672493,672642,672746,672819
23,Kentucky,387968,398072,405729,411504,415847,419107,421550,423379,424748,425771,426535,427106,427532,427850,428088
24,Minnesota,472569,476997,480265,482663,484420,485708,486650,487339,487843,488212,488481,488678,488822,488928,489005
25,Oklahoma,412286,421004,427007,431114,433919,435832,437136,438025,438630,439041,439322,439512,439642,439730,439790
26,Pennsylvania,894384,915345,933437,948544,961205,971894,980815,988310,994586,999838,1004237,1007915,1010993,1013566,1015718
27,South Carolina,482597,498147,511044,521397,529762,536489,541890,546222,549690,552466,554686,556460,557877,559008,559911
28,District of Columbia,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670
29,Kansas,289116,293005,295901,297929,299376,300404,301132,301649,302016,302276,302461,302592,302685,302750,302797
30,Missouri,486970,491687,494885,497045,498502,499484,500146,500592,500893,501095,501232,501323,501385,501427,501455
31,Vermont,13463,13794,14003,14109,14164,14194,14209,14218,14222,14224,14225,14226,14226,14226,14227
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,268158,272918,276420,279029,280954,282380,283436,284217,284794,285221,285537,285771,285943,286071,286166
34,Iowa,329154,332862,335841,338169,339999,341435,342561,343444,344136,344678,345102,345435,345695,345899,346058
35,Louisiana,419605,425019,427983,429601,430484,430966,431229,431372,431450,431493,431516,431528,431535,431539,431541
36,Ohio,937332,952781,963614,971179,976456,980135,982697,984482,985725,986590,987192,987611,987903,988105,988247
37,Michigan,628908,633601,635901,637019,637562,637825,637953,638015,638046,638060,638067,638071,638073,638073,638074
38,South Dakota,110187,110881,111317,111590,111760,111866,111932,111973,111999,112015,112024,112031,112035,112037,112038
39,Arkansas,312496,317200,319676,320971,321648,322001,322186,322282,322332,322358,322372,322379,322383,322385,322386
40,Delaware,82493,83847,84797,85425,85849,86133,86323,86450,86535,86593,86631,86657,86674,86685,86693
41,Mississippi,286324,290202,292585,294037,294921,295459,295787,295986,296107,296180,296225,296252,296269,296279,296285
42,New Mexico,180116,182540,184463,185959,187127,188038,188748,189301,189732,190067,190328,190531,190689,190812,190908
43,North Dakota,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466
44,Wyoming,53155,53532,53756,53889,53967,54013,54041,54057,54066,54072,54075,54077,54079,54079,54080
