id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,332427,335057,336628,337564,338122,338455,338653,338771,338842,338884,338909,338924,338933,338938
1,Illinois,1172171,1181353,1187769,1192393,1195770,1198166,1199906,1201155,1202052,1202700,1203165,1203500,1203740,1203914
2,California,3537734,3578883,3608158,3628934,3643657,3654081,3661455,3666670,3670356,3672961,3674802,3676102,3677021,3677670
3,Arizona,810410,821898,830682,837395,842515,846422,849399,851669,853398,854715,855718,856482,857064,857507
4,Massachusetts,567978,577759,584995,590511,594723,597885,600295,602116,603494,604538,605327,605925,606377,606719
5,Wisconsin,611802,615196,617417,618867,619814,620432,620835,621097,621269,621380,621453,621501,621531,621552
6,Texas,2622702,2669950,2705631,2732487,2752651,2767762,2779070,2787523,2793837,2798550,2802067,2804690,2806646,2808105
7,Nebraska,198971,200294,201188,201791,202197,202471,202656,202780,202864,202920,202958,202984,203001,203012
8,Utah,366356,371054,374754,377697,380026,381868,383325,384475,385384,386101,386667,387113,387465,387743
9,Oregon,152938,155144,156815,158080,159036,159760,160307,160720,161033,161269,161448,161583,161685,161762
10,Florida,1861733,1893926,1918734,1938147,1953238,1964976,1974102,1981191,1986699,1990976,1994297,1996875,1998877,2000430
11,New York,1573792,1606587,1630238,1647742,1660540,1669915,1676777,1681795,1685466,1688149,1690110,1691544,1692591,1693357
12,Rhode Island,122393,123197,123603,123807,123910,123961,123987,124000,124007,124010,124012,124013,124013,124013
13,Georgia,985570,1003652,1017933,1029174,1038004,1044926,1050345,1054583,1057894,1060479,1062496,1064069,1065296,1066252
14,New Hampshire,72729,74610,76168,77465,78542,79435,80175,80788,81295,81715,82062,82349,82586,82781
15,North Carolina,843803,865737,884512,900689,914607,926521,936746,945496,952980,959380,964846,969514,973498,976898
16,New Jersey,763413,779576,792180,802201,810096,816324,821234,825101,828146,830544,832431,833916,835085,836004
17,Colorado,419823,425570,430086,433711,436596,438895,440725,442181,443340,444261,444994,445577,446040,446408
18,Maryland,376795,381810,385553,388341,390413,391954,393097,393946,394575,395042,395388,395645,395835,395976
19,Nevada,291894,295257,297977,300207,302025,303504,304711,305694,306493,307144,307674,308105,308456,308741
20,Tennessee,768574,778417,786111,792110,796779,800409,803228,805416,807113,808429,809449,810239,810851,811325
21,Hawaii,27317,27530,27669,27761,27823,27863,27890,27908,27920,27928,27933,27937,27939,27941
22,Indiana,655280,660677,664467,667123,668981,670281,671189,671823,672266,672576,672792,672943,673048,673122
23,Kentucky,396700,403990,409494,413638,416753,419090,420841,422153,423135,423870,424419,424830,425137,425367
24,Minnesota,477375,480767,483259,485085,486422,487400,488115,488638,489020,489299,489503,489652,489761,489841
25,Oklahoma,420983,426991,431104,433914,435830,437136,438026,438632,439044,439325,439516,439646,439734,439795
26,Pennsylvania,915579,933919,949077,961852,972623,981605,989160,995480,1000771,1005202,1008906,1012005,1014597,1016763
27,South Carolina,498923,512151,522723,531283,538157,543675,548098,551638,554469,556731,558538,559980,561131,562050
28,District of Columbia,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796
29,Kansas,292150,294830,296722,298069,299026,299706,300188,300531,300774,300947,301069,301156,301218,301262
30,Missouri,491503,494666,496804,498246,499219,499875,500316,500614,500814,500949,501040,501102,501143,501171
31,Vermont,13894,14135,14247,14309,14342,14358,14368,14372,14375,14376,14377,14377,14377,14378
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
33,Connecticut,271910,275081,277502,279283,280593,281572,282292,282826,283222,283514,283730,283890,284009,284096
34,Iowa,332718,335683,337996,339817,341246,342366,343245,343933,344473,344895,345226,345485,345688,345847
35,Louisiana,423652,426439,427963,428796,429250,429498,429633,429707,429748,429770,429782,429788,429792,429794
36,Ohio,953198,964212,971909,977278,981020,983627,985442,986706,987585,988197,988623,988920,989126,989269
37,Michigan,633783,636171,637335,637901,638176,638309,638374,638405,638421,638428,638432,638433,638434,638435
38,South Dakota,110933,111394,111683,111863,111975,112045,112089,112116,112133,112143,112150,112154,112156,112158
39,Arkansas,317264,319748,321049,321729,322084,322269,322366,322417,322443,322457,322464,322468,322470,322471
40,Delaware,84084,85106,85773,86226,86529,86732,86867,86958,87019,87060,87087,87105,87118,87126
41,Mississippi,290306,292755,294250,295161,295715,296052,296257,296381,296457,296503,296531,296548,296558,296565
42,New Mexico,182758,184736,186268,187467,188401,189129,189696,190137,190481,190748,190956,191118,191243,191341
43,North Dakota,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551
44,Wyoming,53429,53633,53753,53825,53867,53892,53907,53915,53921,53924,53925,53926,53927,53927
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,43546,44383,44992,45439,45766,46005,46180,46308,46402,46470,46521,46557,46584,46604
47,Alabama,487668,493431,497670,500782,503063,504733,505955,506849,507501,507978,508327,508581,508767,508902
48,Idaho,169236,170535,171442,172089,172545,172868,173097,173258,173373,173453,173511,173551,173579,173600
49,Montana,98108,98452,98595,98654,98678,98688,98693,98694,98695,98695,98695,98696,98696,98696
50,Puerto Rico,97313,97313,97313,97313,97313,97313,97313,97313,97313,97313,97313,97313,97313,97313
51,Virgin Islands,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524
52,Guam,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
53,West Virginia,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
