id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,140123,147648,152075,154662,156171,157051,157564,157863,158037,158139,158198,158232,158252,158264,158271
1,Illinois,635119,686240,723619,752177,772013,786848,797483,805163,810752,814764,817670,819765,821276,822367,823153
2,California,1093377,1144536,1184372,1215179,1238899,1257099,1271026,1281660,1289767,1295939,1300635,1304204,1306916,1308975,1310539
3,Arizona,290816,302949,312804,320451,326379,330971,334507,337227,339314,340913,342138,343074,343790,344337,344755
4,Massachusetts,201539,213330,222719,230586,236589,241503,245383,248458,250916,252857,254401,255624,256593,257362,257970
5,Wisconsin,368831,399136,418311,430230,437566,442053,444788,446450,447459,448071,448442,448667,448803,448885,448935
6,Texas,1122685,1177799,1220610,1253620,1278939,1298276,1312997,1324175,1332647,1339058,1343905,1347566,1350329,1352414,1353987
7,Nebraska,111484,116052,117405,117798,117911,117944,117953,117956,117957,117957,117957,117957,117957,117957,117957
8,Utah,171266,187481,199596,208473,214894,219492,222763,225077,226710,227858,228664,229230,229626,229904,230098
9,Oregon,62322,66557,69470,71446,72783,73684,74291,74699,74973,75157,75281,75364,75419,75457,75482
10,Florida,923001,951372,973339,989510,1001476,1010344,1016884,1021716,1025278,1027905,1029841,1031267,1032318,1033092,1033663
11,New York,585911,608141,626612,641409,653276,662808,670433,676534,681408,685301,688407,690885,692861,694436,695691
12,Rhode Island,48159,52272,55638,58279,60348,61971,63237,64225,64994,65592,66057,66418,66698,66915,67084
13,Georgia,442058,457567,469911,479680,487382,493436,498181,501894,504794,507056,508819,510193,511262,512093,512740
14,New Hampshire,16767,17989,18599,18897,19042,19112,19146,19162,19170,19174,19176,19176,19177,19177,19177
15,North Carolina,330425,347396,361356,372731,381936,389344,395278,400013,403781,406772,409142,411017,412499,413668,414591
16,New Jersey,299140,317982,334529,348628,360644,370894,379603,387002,393278,398597,403101,406911,410133,412857,415158
17,Colorado,190203,211585,225459,234306,239891,243395,245584,246948,247797,248324,248652,248855,248982,249060,249109
18,Maryland,178188,189547,199170,207261,214027,219658,224326,228183,231360,233972,236115,237871,239308,240483,241442
19,Nevada,130447,137824,142577,145605,147523,148734,149497,149977,150279,150468,150587,150661,150708,150738,150756
20,Tennessee,333788,356384,375472,392613,406933,419414,430109,439230,447073,453756,459467,464342,468494,472035,475049
21,Hawaii,17122,17222,17260,17271,17274,17275,17276,17276,17276,17276,17276,17276,17276,17276,17276
22,Indiana,294700,373613,455340,515198,548143,563546,570203,572980,574123,574589,574780,574857,574889,574902,574907
23,Kentucky,152170,162781,169265,173159,175476,176847,177655,178131,178411,178576,178672,178729,178762,178782,178793
24,Minnesota,260867,294574,319481,337468,350255,359244,365514,369862,372866,374936,376360,377338,378009,378469,378785
25,Oklahoma,168617,181373,190423,196785,201234,204332,206485,207977,209010,209725,210219,210560,210796,210958,211071
26,Pennsylvania,300806,328290,351648,372832,390173,405382,418289,429219,438579,446477,453184,458862,463658,467714,471137
27,South Carolina,203662,211544,217780,222691,226550,229575,231943,233794,235240,236368,237248,237934,238468,238885,239209
28,District of Columbia,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678
29,Kansas,134611,145711,154196,160383,164903,168206,170607,172353,173620,174540,175206,175689,176039,176292,176476
30,Missouri,270064,289303,301067,308167,312424,314968,316483,317385,317921,318239,318428,318541,318608,318647,318671
31,Vermont,3348,3530,3638,3697,3725,3741,3749,3753,3755,3756,3757,3757,3757,3757,3757
32,Virginia,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787
33,Connecticut,101641,109701,116280,121475,125521,128721,131221,133182,134716,135917,136855,137589,138162,138610,138959
34,Iowa,207579,223293,231971,236669,239187,240529,241243,241622,241823,241930,241987,242017,242032,242041,242045
35,Louisiana,214271,220340,223341,224813,225534,225887,226060,226144,226186,226206,226216,226221,226223,226224,226225
36,Ohio,336895,365298,382094,391870,397515,400760,402620,403685,404294,404643,404842,404955,405020,405057,405078
37,Michigan,316239,325824,327806,328208,328290,328306,328309,328310,328310,328310,328310,328310,328310,328310,328310
39,Arkansas,142059,147791,150786,152342,153150,153569,153786,153899,153958,153988,154004,154012,154016,154018,154020
40,Delaware,30589,32041,33184,34047,34701,35198,35574,35860,36076,36240,36364,36457,36529,36582,36623
41,Mississippi,140443,145046,147830,149501,150500,151097,151453,151665,151791,151866,151911,151938,151953,151963,151969
42,New Mexico,76529,84853,91776,97248,101559,104949,107593,109652,111249,112485,113441,114179,114747,115186,115523
46,Maine,9989,10669,11045,11251,11364,11425,11458,11476,11486,11491,11494,11496,11497,11497,11497
47,Alabama,228998,238102,244194,248233,250900,252655,253808,254564,255060,255384,255597,255736,255827,255887,255926
