id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348981,351380,352441,352905,353107,353195,353234,353251,353258,353261,353263,353263,353263,353263,353264
1,Illinois,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084
2,California,3620426,3627402,3629076,3629467,3629557,3629578,3629583,3629584,3629585,3629585,3629585,3629585,3629585,3629585,3629585
3,Arizona,832433,835280,836235,836548,836650,836684,836695,836698,836699,836700,836700,836700,836700,836700,836700
4,Massachusetts,599429,601797,602293,602393,602413,602417,602417,602418,602418,602418,602418,602418,602418,602418,602418
5,Wisconsin,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508
6,Texas,2723872,2734106,2736917,2737673,2737876,2737931,2737945,2737949,2737950,2737950,2737950,2737951,2737951,2737951,2737951
7,Nebraska,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162
8,Utah,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492
9,Oregon,159201,160012,160328,160449,160496,160513,160520,160523,160524,160524,160524,160524,160524,160524,160524
10,Florida,1970091,1979809,1982488,1983210,1983404,1983456,1983470,1983474,1983475,1983475,1983475,1983475,1983475,1983475,1983475
11,New York,1727269,1739560,1742577,1743295,1743465,1743505,1743514,1743517,1743517,1743517,1743517,1743517,1743517,1743517,1743517
12,Rhode Island,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502
13,Georgia,1032950,1039092,1041823,1043025,1043555,1043788,1043890,1043935,1043955,1043964,1043968,1043970,1043970,1043971,1043971
14,New Hampshire,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074
15,North Carolina,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823
16,New Jersey,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681
17,Colorado,441900,443511,443847,443915,443928,443931,443932,443932,443932,443932,443932,443932,443932,443932,443932
18,Maryland,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480
19,Nevada,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623
20,Tennessee,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652
21,Hawaii,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442
22,Indiana,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023
23,Kentucky,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091
24,Minnesota,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208
25,Oklahoma,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366
26,Pennsylvania,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147
27,South Carolina,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880
28,District of Columbia,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282
29,Kansas,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995
30,Missouri,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758
31,Vermont,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623
32,Virginia,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214
33,Connecticut,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577
34,Iowa,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343
35,Louisiana,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482
36,Ohio,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740
37,Michigan,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085
38,South Dakota,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347
39,Arkansas,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499
40,Delaware,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911
41,Mississippi,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887
42,New Mexico,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984
43,North Dakota,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847
44,Wyoming,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163
45,Alaska,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207
46,Maine,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657
47,Alabama,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711
