id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,337786,340202,341458,342114,342457,342636,342730,342779,342805,342818,342825,342829,342831,342832
1,Illinois,1182131,1189303,1194350,1198059,1200693,1202594,1203964,1204946,1205654,1206163,1206528,1206791,1206980,1207116
2,California,3563361,3589887,3607819,3619943,3628137,3633672,3637409,3639932,3641635,3642784,3643559,3644083,3644436,3644674
3,Arizona,816031,823774,829919,834760,838579,841591,843964,845834,847306,848467,849380,850100,850666,851112
4,Massachusetts,577126,584981,591151,596011,599818,602807,605151,606987,608427,609554,610437,611129,611671,612095
5,Wisconsin,615530,618267,620049,621211,621969,622463,622784,622994,623130,623219,623277,623315,623340,623356
6,Texas,2635298,2660023,2677597,2690072,2698919,2705190,2709631,2712775,2715001,2716576,2717690,2718478,2719036,2719430
7,Nebraska,200170,201174,201843,202288,202584,202782,202913,203000,203058,203097,203123,203140,203151,203159
8,Utah,370337,374144,377221,379700,381695,383300,384590,385626,386458,387126,387662,388092,388437,388714
9,Oregon,154991,157027,158674,160001,161070,161932,162626,163185,163635,163998,164290,164525,164714,164867
10,Florida,1898602,1929438,1955092,1976387,1994036,2008663,2020772,2030794,2039083,2045938,2051603,2056285,2060154,2063349
11,New York,1626957,1659453,1683818,1702168,1715886,1726174,1733871,1739630,1743937,1747157,1749564,1751363,1752708,1753713
12,Rhode Island,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262
13,Georgia,1000673,1015104,1026288,1034946,1041637,1046801,1050783,1053850,1056212,1058029,1059427,1060501,1061328,1061963
14,New Hampshire,73923,73923,73923,73923,73923,73923,73923,73923,73923,73923,73923,73923,73923,73923
15,North Carolina,857295,873869,888521,901123,912093,921611,929832,936961,943118,948441,953039,957008,960434,963390
16,New Jersey,782143,796980,808695,817943,825214,830941,835444,838985,841768,843955,845673,847023,848083,848916
17,Colorado,425430,430004,433587,436398,438593,440312,441655,442705,443526,444167,444667,445058,445364,445602
18,Maryland,380077,383585,386212,388203,389694,390817,391662,392297,392774,393133,393403,393606,393759,393874
19,Nevada,292606,293849,294571,294989,295232,295373,295455,295502,295530,295546,295555,295560,295563,295565
20,Tennessee,771189,776648,780776,783892,786244,788017,789354,790361,791119,791691,792121,792445,792689,792872
21,Hawaii,27454,27454,27454,27454,27454,27454,27454,27454,27454,27454,27454,27454,27454,27454
22,Indiana,660132,664431,667579,669881,671565,672795,673693,674348,674826,675175,675430,675616,675751,675850
23,Kentucky,402738,407880,411542,414150,416006,417326,418263,418929,419402,419738,419976,420145,420265,420350
24,Minnesota,482493,485855,488313,490109,491422,492380,493079,493589,493961,494232,494430,494574,494679,494756
25,Oklahoma,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212
26,Pennsylvania,929297,942515,953109,961550,968271,973624,977882,981269,983962,986103,987804,989156,990230,991083
27,South Carolina,514267,524012,530703,535282,538409,540541,541993,542981,543653,544110,544421,544632,544775,544873
28,District of Columbia,39844,39844,39844,39844,39844,39844,39844,39844,39844,39844,39844,39844,39844,39844
29,Kansas,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091
30,Missouri,492477,492477,492477,492477,492477,492477,492477,492477,492477,492477,492477,492477,492477,492477
31,Vermont,14691,14691,14691,14691,14691,14691,14691,14691,14691,14691,14691,14691,14691,14691
32,Virginia,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039
33,Connecticut,278697,282340,284825,286809,288234,289298,290099,290686,291126,291452,291695,291875,292009,292108
34,Iowa,362839,365804,368062,369787,371095,372092,372849,373425,373862,374195,374447,374639,374785,374895
35,Louisiana,428433,431903,434589,436673,438283,439531,440496,441243,441822,442269,442615,442883,443090,443250
36,Ohio,965767,977484,987422,995826,1002933,1008939,1014012,1018296,1021912,1024964,1027539,1029711,1031543,1033089
37,Michigan,639712,639712,639712,639712,639712,639712,639712,639712,639712,639712,639712,639712,639712,639712
38,South Dakota,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546
39,Arkansas,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593
40,Delaware,85228,85228,85228,85228,85228,85228,85228,85228,85228,85228,85228,85228,85228,85228
41,Mississippi,291222,291222,291222,291222,291222,291222,291222,291222,291222,291222,291222,291222,291222,291222
42,New Mexico,184370,185890,187065,187975,188677,189220,189640,189964,190214,190407,190556,190671,190759,190828
43,North Dakota,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416
44,Wyoming,53944,53944,53944,53944,53944,53944,53944,53944,53944,53944,53944,53944,53944,53944
45,Alaska,57793,57793,57793,57793,57793,57793,57793,57793,57793,57793,57793,57793,57793,57793
46,Maine,43736,43736,43736,43736,43736,43736,43736,43736,43736,43736,43736,43736,43736,43736
47,Alabama,488973,488973,488973,488973,488973,488973,488973,488973,488973,488973,488973,488973,488973,488973
48,Idaho,169866,169866,169866,169866,169866,169866,169866,169866,169866,169866,169866,169866,169866,169866
49,Montana,99040,99040,99040,99040,99040,99040,99040,99040,99040,99040,99040,99040,99040,99040
50,Puerto Rico,99476,99476,99476,99476,99476,99476,99476,99476,99476,99476,99476,99476,99476,99476
51,Virgin Islands,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589
52,Guam,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727
53,West Virginia,130139,130139,130139,130139,130139,130139,130139,130139,130139,130139,130139,130139,130139,130139
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
