id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,318977,324267,327417,329297,330420,331091,331491,331730,331873,331958,332009,332039,332057,332068
1,Illinois,1140577,1154667,1164624,1171946,1177168,1180944,1183671,1185629,1187044,1188062,1188796,1189324,1189705,1189979
2,California,3415692,3498046,3556839,3598695,3628414,3649473,3664374,3674908,3682349,3687603,3691311,3693927,3695773,3697075
3,Arizona,781646,805472,823661,837576,848183,856266,862418,867097,870654,873357,875410,876970,878154,879053
4,Massachusetts,539039,554427,565962,574830,581537,586627,590497,593424,595646,597329,598603,599569,600300,600854
5,Wisconsin,598648,604396,608166,610639,612259,613320,614015,614470,614767,614961,615089,615172,615226,615262
6,Texas,2490666,2576823,2642305,2691861,2729203,2757243,2778243,2793939,2805653,2814386,2820891,2825734,2829337,2832018
7,Nebraska,192905,194842,196154,197042,197644,198051,198327,198513,198639,198724,198782,198821,198847,198865
8,Utah,353165,360216,365844,370322,373878,376699,378934,380703,382102,383208,384082,384772,385317,385747
9,Oregon,146280,149605,152128,154040,155487,156583,157413,158041,158516,158875,159147,159352,159508,159625
10,Florida,1767836,1812930,1848144,1875723,1897211,1913979,1927042,1937215,1945134,1951297,1956091,1959820,1962720,1964975
11,New York,1470793,1520161,1556536,1583452,1603209,1617754,1628432,1636272,1642024,1646242,1649335,1651603,1653265,1654484
12,Rhode Island,117747,119472,120342,120784,121008,121121,121178,121207,121222,121230,121233,121235,121236,121237
13,Georgia,937442,967100,990681,1009344,1024060,1035630,1044704,1051807,1057360,1061695,1065076,1067712,1069766,1071366
14,New Hampshire,67736,70249,72348,74097,75556,76768,77776,78613,79307,79882,80359,80753,81080,81350
15,North Carolina,784777,815404,842452,865544,885507,902711,917437,930098,940932,950202,958133,964905,970689,975624
16,New Jersey,717916,739884,757294,771132,782063,790716,797552,802950,807211,810574,813226,815317,816966,818265
17,Colorado,402505,409215,414590,418898,422342,425096,427296,429053,430455,431574,432466,433178,433746,434199
18,Maryland,362286,370412,376498,381046,384439,386967,388848,390247,391286,392058,392631,393056,393372,393607
19,Nevada,283593,289073,293544,297208,300194,302629,304614,306229,307544,308614,309483,310191,310766,311233
20,Tennessee,740388,753603,763993,772140,778516,783498,787385,790415,792775,794612,796041,797153,798017,798689
21,Hawaii,26470,26818,27046,27200,27301,27368,27413,27442,27462,27475,27484,27490,27493,27496
22,Indiana,636834,646211,652823,657477,660747,663041,664650,665776,666566,667118,667505,667775,667964,668097
23,Kentucky,374792,386127,394747,401282,406221,409947,412752,414862,416446,417635,418528,419197,419698,420074
24,Minnesota,466255,470604,473810,476170,477905,479181,480117,480805,481309,481680,481951,482150,482296,482403
25,Oklahoma,399200,408567,415026,419469,422520,424613,426046,427028,427700,428160,428474,428690,428837,428937
26,Pennsylvania,870046,895224,916257,934159,949107,961693,972265,981116,988544,994762,999969,1004328,1007974,1011024
27,South Carolina,459918,477954,492668,504627,514312,522139,528449,533529,537613,540892,543524,545634,547325,548679
28,District of Columbia,37008,37008,37008,37008,37008,37008,37008,37008,37008,37008,37008,37008,37008,37008
29,Kansas,282320,286679,289806,292034,293619,294749,295553,296126,296533,296822,297028,297175,297279,297353
30,Missouri,480429,486255,490198,492866,494669,495887,496709,497264,497638,497891,498061,498176,498254,498306
31,Vermont,12391,12690,12833,12916,12958,12980,12992,12998,13001,13003,13004,13004,13005,13005
32,Virginia,510380,510380,510380,510380,510380,510380,510380,510380,510380,510380,510380,510380,510380,510380
33,Connecticut,261155,268647,273946,278058,281019,283228,284869,286072,286968,287627,288115,288476,288742,288938
34,Iowa,324187,328545,331985,334695,336824,338497,339811,340843,341652,342287,342785,343175,343480,343720
35,Louisiana,410100,417006,420771,422830,423957,424573,424910,425094,425195,425250,425280,425297,425306,425310
36,Ohio,916406,934953,947941,957030,963384,967822,970920,973081,974588,975640,976373,976884,977240,977488
37,Michigan,618481,623163,625430,626533,627070,627331,627459,627521,627551,627566,627573,627576,627578,627579
38,South Dakota,108886,109454,109810,110034,110174,110262,110317,110351,110373,110386,110395,110400,110403,110405
39,Arkansas,302035,306637,309061,310341,311017,311373,311562,311661,311713,311741,311755,311763,311767,311769
40,Delaware,80007,81800,82998,83810,84353,84719,84964,85129,85240,85314,85364,85397,85420,85435
41,Mississippi,280530,285499,288530,290380,291509,292197,292617,292872,293028,293123,293181,293216,293238,293251
42,New Mexico,177036,180043,182401,184246,185686,186810,187687,188370,188903,189318,189641,189893,190088,190241
43,North Dakota,97797,97797,97797,97797,97797,97797,97797,97797,97797,97797,97797,97797,97797,97797
44,Wyoming,52525,53005,53289,53458,53558,53617,53652,53673,53685,53692,53696,53699,53701,53701
45,Alaska,54594,54594,54594,54594,54594,54594,54594,54594,54594,54594,54594,54594,54594,54594
46,Maine,41127,42778,43989,44877,45527,46002,46350,46604,46790,46926,47026,47098,47151,47190
47,Alabama,471730,484239,493464,500246,505216,508850,511502,513435,514842,515866,516611,517152,517545,517831
48,Idaho,165053,167035,168446,169449,170158,170661,171018,171270,171449,171575,171665,171729,171774,171805
49,Montana,95043,95690,95957,96068,96114,96134,96141,96145,96146,96147,96147,96147,96147,96147
50,Puerto Rico,94526,94526,94526,94526,94526,94526,94526,94526,94526,94526,94526,94526,94526,94526
51,Virgin Islands,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426
52,Guam,7610,7610,7610,7610,7610,7610,7610,7610,7610,7610,7610,7610,7610,7610
53,West Virginia,121935,121935,121935,121935,121935,121935,121935,121935,121935,121935,121935,121935,121935,121935
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
