id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,222178,232751,239285,243307,245780,247300,248234,248807,249160,249376,249509,249591,249641,249672,249691
1,Illinois,891918,925603,950441,967562,979115,987276,992792,996612,999236,1001032,1002270,1003118,1003701,1004101,1004375
2,California,1830000,2023979,2194481,2334789,2451336,2547465,2626431,2691152,2744047,2787200,2822344,2850930,2874156,2893010,2908305
3,Arizona,447648,480745,508168,529691,546774,560275,570921,579314,585921,591119,595206,598419,600943,602925,604482
4,Massachusetts,318153,341435,360442,375283,386469,395327,402060,407271,411290,414372,416749,418574,419977,421056,421884
5,Wisconsin,489321,506583,517747,524886,529431,532317,534147,535305,536038,536502,536796,536981,537098,537172,537219
6,Texas,1582617,1669523,1738210,1791959,1833774,1866162,1891161,1910407,1925192,1936534,1945223,1951875,1956962,1960851,1963823
7,Nebraska,155739,161611,165697,168524,170476,171820,172745,173381,173819,174119,174325,174467,174564,174631,174677
8,Utah,248849,263799,276641,287404,296437,303980,310258,315471,319789,323361,326311,328743,330748,332398,333755
9,Oregon,101421,108363,113727,117844,121002,123421,125273,126690,127773,128601,129235,129718,130088,130370,130586
10,Florida,1189424,1242236,1286604,1321805,1350111,1372782,1390911,1405410,1416992,1426242,1433627,1439520,1444221,1447971,1450962
11,New York,835659,884692,923999,953605,976225,993432,1006496,1016417,1023943,1029649,1033975,1037253,1039737,1041618,1043043
12,Rhode Island,78573,83214,86464,88605,90030,90975,91599,92012,92284,92464,92582,92660,92712,92746,92768
13,Georgia,582232,619933,651738,678338,700462,718784,733900,746333,756534,764885,771712,777284,781827,785528,788540
14,New Hampshire,35674,40162,43614,46252,48262,49789,50947,51824,52487,52989,53368,53655,53871,54034,54157
15,North Carolina,471432,508749,543932,576254,606017,633336,658341,681187,702016,720971,738193,753817,767971,780778,792353
16,New Jersey,426860,450346,469308,484081,495677,504756,511855,517406,521743,525130,527775,529840,531451,532709,533690
17,Colorado,307307,327748,345074,359581,371742,381909,390398,397476,403373,408280,412361,415754,418572,420913,422855
18,Maryland,248794,262653,273009,280675,286321,290465,293499,295715,297331,298510,299368,299993,300447,300778,301018
19,Nevada,201158,214488,225592,234635,241781,247602,252220,255913,258862,261202,263067,264547,265722,266655,267394
20,Tennessee,508804,551908,590872,624948,652829,677351,697833,715218,729992,742402,752909,761754,769202,775475,780748
21,Hawaii,20285,20666,20920,21063,21148,21198,21227,21245,21255,21261,21264,21266,21267,21268,21268
22,Indiana,476130,998574,2959294,4121749,4261505,4277098,4278625,4278784,4278800,4278802,4278802,4278802,4278802,4278802,4278802
23,Kentucky,239922,257423,271574,282924,291979,299174,304872,309373,312921,315712,317907,319630,320981,322041,322872
24,Minnesota,394881,413435,428506,440686,450492,458364,464667,469704,473723,476926,479477,481505,483118,484400,485418
25,Oklahoma,254353,270555,282538,291308,297700,302345,305715,308157,309923,311201,312124,312791,313272,313620,313871
26,Pennsylvania,551793,606829,654715,695580,729436,758307,782333,802456,819288,833288,844964,854669,862734,869434,874993
27,South Carolina,269326,284516,297327,307528,315730,322287,327513,331672,334976,337597,339675,341320,342622,343652,344467
28,District of Columbia,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104
29,Kansas,205209,215439,223013,228129,231661,234082,235738,236870,237644,238172,238533,238779,238947,239062,239140
30,Missouri,371842,386944,396565,402630,406439,408826,410321,411256,411840,412206,412434,412577,412666,412722,412757
31,Vermont,6283,6551,6717,6799,6841,6864,6876,6882,6885,6887,6887,6888,6888,6888,6888
32,Virginia,302000,320351,335583,347778,357383,365060,371089,375847,379586,382518,384817,386617,388025,389126,389986
33,Connecticut,164544,176039,184901,191351,196078,199551,202085,203939,205293,206282,207003,207530,207914,208194,208398
34,Iowa,266034,273944,279427,283202,285794,287569,288784,289614,290181,290568,290832,291013,291136,291220,291277
35,Louisiana,284336,295015,301095,304527,306460,307549,308161,308506,308700,308810,308871,308906,308925,308936,308942
36,Ohio,613847,662795,698650,724711,743582,757211,767034,774106,779191,782845,785469,787354,788706,789677,790373
37,Michigan,495150,512283,520775,524948,526994,527998,528490,528731,528849,528907,528935,528949,528956,528959,528961
39,Arkansas,198855,206451,210035,211698,212468,212824,212988,213064,213099,213115,213123,213126,213128,213128,213129
40,Delaware,49559,52317,54165,55284,55979,56407,56670,56831,56930,56991,57029,57052,57066,57075,57080
41,Mississippi,192169,202928,210495,215772,219439,221983,223746,224966,225809,226393,226796,227074,227266,227399,227491
42,New Mexico,128761,136750,143108,147917,151589,154378,156490,158089,159296,160207,160894,161412,161803,162097,162318
46,Maine,18655,20524,21698,22426,22876,23153,23324,23429,23494,23534,23559,23574,23583,23589,23592
47,Alabama,319058,340700,357850,371293,381761,389870,396128,400941,404636,407466,409631,411285,412548,413512,414247
