id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,159925,169985,175841,179206,181132,182233,182863,183222,183427,183545,183612,183650,183672,183684,183691
1,Illinois,712322,760262,796724,823060,841644,855262,864883,871801,876748,880271,882793,884590,885872,886787,887440
2,California,1196786,1268109,1322708,1364001,1395026,1418226,1435515,1448364,1457895,1464955,1470179,1474040,1476894,1479001,1480557
3,Arizona,321816,344682,366822,387460,406801,424864,441685,457325,471833,485267,497687,509149,519712,529434,538371
4,Massachusetts,221036,233709,244206,252606,259110,264362,268461,271702,274261,276268,277852,279095,280073,280842,281445
5,Wisconsin,403867,428457,443632,452848,458400,461729,463718,464906,465614,466035,466286,466436,466525,466578,466610
6,Texas,1216811,1277020,1323073,1357937,1384171,1403824,1418497,1429424,1437548,1443577,1448049,1451362,1453816,1455632,1456976
7,Nebraska,125815,136569,144798,151049,155773,159327,161993,163988,165478,166590,167419,168037,168496,168838,169092
8,Utah,192638,208506,219994,228141,233846,237806,240538,242416,243702,244582,245182,245592,245872,246062,246192
9,Oregon,71727,77097,80710,83095,84661,85687,86357,86794,87078,87264,87385,87463,87514,87548,87569
10,Florida,984380,1019446,1046889,1066669,1081193,1091799,1099522,1105151,1109245,1112223,1114388,1115961,1117104,1117935,1118539
11,New York,632607,661157,685184,704056,719096,731018,740444,747894,753772,758407,762059,764935,767198,768979,770380
12,Rhode Island,54645,59179,62856,65694,67895,69598,70910,71920,72696,73291,73748,74097,74365,74570,74727
13,Georgia,467452,486217,501001,512543,521507,528444,533795,537914,541080,543509,545371,546797,547889,548724,549363
14,New Hampshire,19668,21886,23691,25155,26339,27295,28067,28690,29192,29596,29921,30182,30393,30562,30698
15,North Carolina,357738,378587,395420,408832,419428,427742,434234,439281,443192,446217,448550,450349,451733,452797,453615
16,New Jersey,329756,352010,371496,387939,401891,413690,423645,432035,439094,445027,450010,454192,457698,460636,463097
17,Colorado,224671,246221,259657,267858,272813,275790,277572,278636,279271,279649,279875,280009,280089,280137,280165
18,Maryland,194918,208381,219642,228969,236641,242918,248031,252180,255537,258247,260430,262186,263597,264729,265637
19,Nevada,148005,157899,164036,167770,170025,171380,172192,172678,172969,173143,173246,173308,173345,173368,173381
20,Tennessee,359961,381613,400229,416322,430084,441889,451981,460594,467942,474200,479527,484057,487907,491177,493954
21,Hawaii,18060,18394,18618,18745,18820,18865,18891,18906,18915,18921,18924,18926,18927,18927,18928
22,Indiana,341667,575934,1304002,2988147,4930967,5910240,6210592,6288278,6307447,6312120,6313257,6313533,6313600,6313617,6313621
23,Kentucky,174407,192003,207048,219814,230591,239652,247244,253587,258872,263268,266918,269944,272449,274523,276236
24,Minnesota,299978,329916,351367,366408,376814,383946,388803,392097,394324,395827,396839,397521,397980,398288,398495
25,Oklahoma,189904,204028,213872,220640,225263,228407,230540,231985,232961,233621,234066,234367,234570,234706,234799
26,Pennsylvania,353770,388754,419665,446369,468276,487176,502868,516026,527059,536223,543874,550231,555510,559895,563530
27,South Carolina,214426,222710,229236,234344,238330,241434,243847,245720,247172,248298,249170,249844,250366,250770,251083
28,District of Columbia,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937
29,Kansas,157401,170184,179961,186886,191863,195418,197947,199747,201025,201933,202576,203032,203356,203585,203747
30,Missouri,299847,317815,328528,334811,338472,340597,341828,342540,342952,343190,343328,343408,343454,343480,343495
31,Vermont,4036,4259,4399,4470,4505,4525,4535,4540,4542,4544,4545,4545,4545,4545,4545
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,113880,122535,129577,135055,139325,142667,145264,147286,148857,150078,151026,151762,152333,152776,153119
34,Iowa,227823,245072,258611,269153,277313,283601,288431,292130,294959,297117,298763,300016,300970,301696,302247
35,Louisiana,232053,239858,243647,245457,246319,246729,246924,247017,247061,247082,247092,247096,247099,247100,247100
36,Ohio,406050,441050,460445,470919,476519,479498,481078,481916,482360,482595,482719,482785,482819,482838,482848
37,Michigan,374988,403676,419544,428236,432987,435583,437000,437774,438197,438428,438553,438622,438660,438680,438691
39,Arkansas,154843,161212,164520,166216,167084,167527,167754,167870,167929,167959,167975,167983,167987,167989,167990
40,Delaware,34481,36560,38237,39480,40422,41131,41664,42065,42366,42593,42763,42891,42986,43059,43113
41,Mississippi,149275,154359,157382,159157,160194,160798,161150,161355,161474,161543,161583,161607,161620,161628,161633
42,New Mexico,93513,104574,113587,120405,125596,129511,132445,134637,136269,137481,138380,139046,139539,139904,140173
46,Maine,11399,12132,12527,12736,12846,12904,12935,12951,12959,12963,12966,12967,12968,12968,12968
47,Alabama,244547,254470,260994,265231,267966,269728,270859,271585,272050,272348,272539,272662,272740,272790,272822
