id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,320842,327648,332621,336249,338893,340819,342221,343241,343983,344524,344917,345202,345410,345562
1,Illinois,1139589,1147903,1152229,1154470,1155630,1156231,1156542,1156702,1156786,1156829,1156851,1156863,1156869,1156872
2,California,3448487,3564157,3663360,3747692,3819221,3879761,3930873,3973955,4010209,4040680,4066262,4087719,4105704,4120768
3,Arizona,787273,813607,833868,849372,861191,870175,876989,882149,886051,888999,891225,892904,894171,895126
4,Massachusetts,540850,555967,567031,575280,581376,585882,589211,591668,593482,594819,595806,596533,597069,597465
5,Wisconsin,599970,606348,610844,614002,616219,617772,618860,619622,620155,620528,620789,620971,621099,621188
6,Texas,2467338,2551778,2619617,2673756,2716740,2750726,2777510,2798565,2815083,2828020,2838141,2846050,2852227,2857048
7,Nebraska,193860,196467,198520,200131,201394,202384,203158,203763,204236,204605,204893,205118,205294,205431
8,Utah,354739,362509,368793,373915,378066,381427,384143,386337,388107,389534,390683,391609,392354,392953
9,Oregon,147105,151278,154976,158247,161136,163685,165931,167909,169649,171179,172523,173703,174739,175648
10,Florida,1773050,1817139,1849497,1873154,1890411,1902980,1912124,1918772,1923601,1927108,1929654,1931502,1932843,1933816
11,New York,1474710,1521730,1554774,1577864,1593946,1605124,1612880,1618258,1621983,1624563,1626348,1627583,1628438,1629030
12,Rhode Island,117355,119636,121258,122447,123308,123933,124385,124713,124950,125122,125246,125336,125401,125448
13,Georgia,945786,978079,1003946,1024545,1040880,1053789,1063964,1071966,1078250,1083177,1087037,1090059,1092422,1094270
14,New Hampshire,68681,71312,73382,75003,76268,77254,78020,78615,79076,79434,79710,79924,80090,80218
15,North Carolina,793398,829970,863152,893101,919969,944108,965690,984961,1002141,1017422,1031001,1043049,1053725,1063178
16,New Jersey,720835,743333,761047,774932,785786,794253,800845,805973,809956,813049,815448,817309,818751,819869
17,Colorado,404032,411832,418410,424001,428729,432728,436105,438956,441360,443387,445095,446533,447744,448763
18,Maryland,364664,374199,381748,387701,392382,396056,398935,401188,402950,404326,405400,406238,406892,407402
19,Nevada,284398,290268,295105,299096,302376,305069,307278,309087,310568,311778,312768,313576,314237,314775
20,Tennessee,746170,765797,784192,801591,817734,832871,846984,860110,872336,883684,894215,903978,913017,921379
21,Hawaii,26481,26768,26935,27032,27088,27120,27139,27150,27156,27160,27162,27163,27164,27164
22,Indiana,640738,654119,665417,674952,682974,689716,695373,700114,704083,707403,710179,712499,714436,716052
23,Kentucky,377465,391648,403848,414281,423157,430675,437020,442358,446838,450589,453724,456341,458521,460336
24,Minnesota,466946,471622,475163,477839,479858,481380,482526,483389,484039,484527,484895,485171,485379,485535
25,Oklahoma,402412,416728,429404,440685,450663,459477,467244,474077,480077,485339,489947,493980,497504,500582
26,Pennsylvania,873925,902277,927215,949264,968763,985898,1000995,1014256,1025896,1036109,1045057,1052895,1059755,1065757
27,South Carolina,461989,479090,492089,501895,509255,514756,518856,521905,524169,525848,527092,528013,528695,529199
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,282192,285213,286942,287930,288493,288814,288997,289101,289161,289195,289214,289225,289231,289235
30,Missouri,483021,491758,499072,505260,510466,514843,518521,521608,524198,526369,528188,529712,530988,532056
31,Vermont,12504,13079,13520,13867,14143,14358,14528,14662,14766,14849,14913,14964,15004,15036
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,259599,267330,273663,278754,282878,286211,288895,291062,292807,294212,295344,296255,296988,297578
34,Iowa,324681,329323,333059,336091,338543,340524,342124,343414,344455,345294,345971,346515,346954,347307
