id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333556,337300,339547,340886,341684,342159,342442,342610,342710,342770,342806,342827,342840,342847,342852
1,Illinois,1172380,1181539,1188402,1193321,1196823,1199381,1201202,1202519,1203466,1204147,1204637,1204989,1205243,1205425,1205556
2,California,3527931,3567634,3595925,3616021,3630276,3640378,3647533,3652597,3656180,3658715,3660508,3661776,3662673,3663307,3663756
3,Arizona,805696,814897,821944,827318,831433,834574,836973,838804,840202,841269,842083,842704,843177,843539,843814
4,Massachusetts,567268,576406,583579,588984,593059,596177,598522,600304,601653,602673,603446,604031,604473,604808,605062
5,Wisconsin,611690,615912,618683,620492,621672,622441,622942,623268,623481,623619,623709,623768,623806,623831,623847
6,Texas,2593775,2629709,2656859,2677388,2692889,2704577,2713380,2720005,2724988,2728734,2731548,2733663,2735251,2736444,2737340
7,Nebraska,198684,200095,201050,201694,202128,202420,202617,202750,202839,202899,202940,202967,202986,202998,203006
8,Utah,366026,370832,374696,377747,380166,382078,383590,384784,385727,386471,387058,387521,387886,388174,388401
9,Oregon,152565,154869,156620,157944,158946,159704,160277,160710,161038,161285,161473,161614,161721,161801,161862
10,Florida,1861776,1895734,1923020,1944077,1960494,1973256,1983168,1990868,1996846,2001486,2005087,2007880,2010048,2011730,2013034
11,New York,1583108,1620063,1648261,1668688,1683674,1694628,1702624,1708464,1712724,1715833,1718101,1719755,1720961,1721840,1722482
12,Rhode Island,123368,124569,125177,125481,125633,125709,125748,125767,125776,125781,125783,125784,125785,125785,125785
13,Georgia,983546,1003427,1019165,1031552,1041275,1048891,1054849,1059502,1063134,1065967,1068174,1069894,1071233,1072276,1073088
14,New Hampshire,73066,75017,76680,78052,79193,80138,80920,81568,82103,82546,82911,83213,83462,83668,83838
15,North Carolina,839854,860044,877680,892746,905733,916896,926453,934657,941679,947689,952831,957227,960984,964194,966935
16,New Jersey,764335,782695,797646,809355,818603,825891,831625,836139,839689,842480,844674,846399,847754,848818,849655
17,Colorado,419561,425041,429512,433056,435886,438141,439936,441364,442501,443406,444125,444697,445152,445514,445801
18,Maryland,375816,380949,384788,387648,389775,391356,392531,393402,394049,394529,394885,395149,395344,395489,395597
19,Nevada,290798,293743,296175,298135,299749,301061,302130,303003,303714,304293,304765,305150,305463,305718,305925
20,Tennessee,763978,771939,778169,783036,786834,789795,792102,793898,795296,796383,797228,797885,798396,798794,799102
21,Hawaii,27284,27493,27636,27730,27793,27834,27862,27880,27892,27900,27906,27909,27912,27913,27914
22,Indiana,654166,659624,663463,666154,668038,669356,670277,670921,671371,671685,671905,672058,672165,672240,672292
23,Kentucky,395855,402953,408313,412351,415387,417667,419377,420659,421619,422338,422876,423279,423580,423806,423974
24,Minnesota,477949,482054,485079,487294,488914,490098,490962,491593,492053,492389,492634,492813,492943,493039,493108
25,Oklahoma,418249,423492,427092,429556,431240,432390,433175,433711,434077,434326,434496,434613,434692,434746,434783
26,Pennsylvania,914225,932933,948884,962333,973520,982973,990862,997474,1003014,1007644,1011520,1014760,1017468,1019733,1021624
27,South Carolina,500145,514347,526131,535537,543107,549171,554021,557897,560991,563458,565424,566990,568237,569230,570020
28,District of Columbia,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461
29,Kansas,293416,294982,296324,297230,297883,298347,298676,298911,299077,299195,299279,299338,299381,299411,299432
30,Missouri,490946,494239,496470,497975,498989,499674,500135,500445,500655,500796,500890,500954,500998,501027,501046
31,Vermont,14300,14630,14835,14939,14993,15022,15037,15045,15049,15052,15053,15053,15054,15054,15054
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,273599,276466,278728,280375,281583,282492,283156,283651,284016,284286,284486,284634,284743,284824,284884
34,Iowa,359250,362001,364180,365859,367163,368173,368955,369560,370029,370391,370672,370889,371057,371187,371287
35,Louisiana,422866,425908,427571,428478,428974,429244,429392,429472,429516,429540,429553,429560,429564,429566,429568
36,Ohio,951717,963598,971909,977706,981746,984560,986519,987883,988832,989492,989951,990271,990493,990648,990756
37,Michigan,636293,640740,642921,643980,644493,644742,644863,644921,644950,644963,644970,644973,644975,644976,644976
38,South Dakota,111125,111752,112145,112390,112543,112637,112696,112733,112755,112770,112778,112784,112787,112789,112791
39,Arkansas,315130,317250,318362,318944,319249,319408,319492,319536,319558,319570,319577,319580,319582,319583,319583
40,Delaware,84376,85561,86405,86960,87333,87582,87749,87861,87935,87985,88018,88041,88056,88065,88072
41,Mississippi,290407,293323,295108,296195,296856,297257,297502,297650,297740,297795,297828,297848,297860,297868,297872
42,New Mexico,182360,184268,185784,186960,187879,188595,189153,189587,189925,190188,190393,190553,190677,190773,190849
43,North Dakota,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153,99153
44,Wyoming,53736,54038,54217,54323,54386,54423,54444,54457,54465,54469,54472,54473,54474,54475,54475
45,Alaska,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
46,Maine,43362,44143,44722,45145,45454,45681,45847,45968,46057,46122,46169,46204,46229,46248,46261
