id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,263472,269319,272846,274977,276266,277045,277515,277800,277971,278075,278138,278176,278199,278213
1,Illinois,1005006,1026060,1040797,1051996,1059939,1065772,1070030,1073106,1075358,1076990,1078178,1079043,1079671,1080128
2,California,2615253,2802708,2956426,3082069,3183952,3266499,3333112,3386768,3429901,3464525,3492285,3514521,3532319,3546555
3,Arizona,587903,619645,644366,663802,678910,690697,699860,706981,712511,716801,720129,722709,724708,726258
4,Massachusetts,410537,433017,449565,462858,472954,480747,486796,491420,494996,497743,499856,501482,502731,503691
5,Wisconsin,539571,549989,556993,561704,564867,566988,568409,569360,569997,570423,570708,570898,571025,571111
6,Texas,1924066,2020954,2098270,2159668,2208163,2246295,2276171,2299516,2317716,2331882,2342893,2351443,2358077,2363222
7,Nebraska,174050,178170,181000,182944,184278,185192,185818,186246,186539,186740,186877,186971,187035,187079
8,Utah,296994,309823,320261,328768,335631,341177,345639,349227,352105,354413,356260,357739,358921,359866
9,Oregon,122702,127313,130840,133532,135585,137150,138342,139250,139941,140468,140868,141173,141405,141582
10,Florida,1426667,1480368,1522915,1556837,1583647,1604906,1621717,1635009,1645512,1653807,1660357,1665526,1669605,1672824
11,New York,1083198,1137565,1178688,1210050,1233660,1251539,1265020,1275187,1282850,1288621,1292967,1296238,1298700,1300553
12,Rhode Island,95232,96890,97778,98256,98514,98652,98727,98767,98788,98800,98806,98809,98811,98812
13,Georgia,733922,777460,813430,842991,867148,886791,902700,915542,925882,934188,940851,946187,950456,953869
14,New Hampshire,50554,54736,58262,61261,63784,65910,67696,69194,70448,71497,72374,73106,73716,74226
15,North Carolina,591810,624163,650834,675631,696840,715485,731949,746195,758708,769595,779071,787330,794503,800739
16,New Jersey,512499,532496,548470,561245,571398,579492,585927,591045,595111,598342,600908,602945,604562,605846
17,Colorado,354249,365755,375091,382653,388739,393652,397604,400784,403340,405393,407042,408366,409428,410280
18,Maryland,297641,309203,318094,324915,330136,334121,337160,339473,341232,342569,343584,344355,344940,345384
19,Nevada,241405,251469,259532,266386,271951,276544,280335,283431,285979,288065,289773,291173,292317,293254
20,Tennessee,634834,660482,681171,697763,711011,721554,729921,736545,741782,745916,749176,751744,753766,755358
21,Hawaii,22758,23143,23399,23570,23684,23759,23810,23843,23865,23880,23890,23896,23901,23904
22,Indiana,546921,566607,580934,591324,598832,604241,608130,610921,612922,614356,615383,616118,616644,617020
23,Kentucky,287782,298120,306339,312848,317989,322039,325224,327725,329686,331223,332427,333369,334106,334682
24,Minnesota,431388,440136,446677,451556,455189,457889,459893,461379,462481,463297,463901,464348,464679,464923
25,Oklahoma,316984,328963,337527,343633,347976,351060,353246,354795,355892,356667,357216,357604,357879,358073
26,Pennsylvania,702745,741322,773863,801984,825629,845763,862830,877234,889433,899722,908405,915728,921898,927096
27,South Carolina,338622,356268,371102,383665,394167,402974,410325,416453,421554,425793,429313,432232,434652,436656
28,District of Columbia,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166
29,Kansas,238426,246370,252165,256397,259447,261664,263266,264425,265263,265869,266306,266622,266850,267015
30,Missouri,424981,435890,443150,447984,451198,453332,454748,455687,456309,456721,456994,457175,457295,457374
31,Vermont,8164,8376,8477,8537,8567,8583,8591,8596,8598,8600,8600,8601,8601,8601
32,Virginia,383604,401300,414191,423645,430460,435396,438950,441507,443344,444663,445609,446287,446773,447121
33,Connecticut,200653,207706,212600,216601,219475,221671,223337,224574,225516,226221,226752,227152,227452,227678
34,Iowa,292317,298602,303648,307681,310881,313431,315454,317061,318336,319347,320148,320783,321285,321683
35,Louisiana,334285,343624,348849,351785,353435,354362,354882,355174,355338,355430,355482,355511,355527,355537
36,Ohio,758271,790570,813683,830190,841955,850326,856276,860501,863499,865627,867135,868205,868963,869500
37,Michigan,553986,562253,566306,568307,569295,569782,570023,570142,570201,570230,570244,570251,570255,570257
38,South Dakota,102294,103866,104868,105508,105914,106173,106337,106442,106508,106550,106576,106593,106604,106611
39,Arkansas,245545,253575,258010,260464,261821,262571,262984,263213,263339,263408,263447,263468,263479,263486
40,Delaware,62780,65259,66956,68135,68940,69494,69875,70136,70315,70438,70522,70580,70619,70646
41,Mississippi,231297,238876,243621,246596,248459,249626,250355,250811,251096,251274,251385,251455,251498,251526
42,New Mexico,152062,157545,161913,165380,168118,170283,171990,173335,174395,175228,175884,176400,176805,177123
43,North Dakota,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494
44,Wyoming,46264,47132,47661,47983,48179,48299,48371,48415,48442,48458,48468,48474,48478,48480
45,Alaska,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560
46,Maine,27970,30095,31668,32840,33704,34346,34820,35171,35431,35623,35764,35869,35947,36004
47,Alabama,392051,410411,424479,435203,443337,449482,454110,457589,460198,462153,463616,464710,465528,466139
48,Idaho,147429,151157,153849,155785,157168,158160,158870,159377,159740,160000,160185,160318,160413,160480
49,Montana,84137,84897,85219,85357,85415,85440,85451,85456,85457,85458,85459,85459,85459,85459
50,Puerto Rico,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319
51,Virgin Islands,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
52,Guam,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357
53,West Virginia,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
