id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375614,380322,383128,384788,385768,386347,386689,386891,387011,387081,387123,387148,387162,387171,387176
1,Illinois,1274830,1286031,1294152,1299362,1302824,1305107,1306610,1307602,1308255,1308685,1308969,1309156,1309279,1309361,1309414
2,California,3694849,3702908,3711110,3716770,3720307,3723611,3725516,3727058,3728248,3728977,3729607,3730025,3730325,3730564,3730718
3,Arizona,848619,851290,853552,855319,856609,857617,858380,858960,859403,859740,859997,860193,860342,860455,860542
4,Massachusetts,656403,664502,670321,674028,676322,677861,678817,679439,679837,680092,680256,680360,680428,680471,680498
5,Wisconsin,644550,649110,653621,657750,661563,665082,668335,671335,674101,676652,679002,681167,683161,684996,686685
6,Texas,2825239,2841034,2854790,2865713,2874530,2881675,2887416,2892069,2895815,2898840,2901281,2903250,2904838,2906120,2907154
7,Nebraska,213831,215520,216886,217931,218741,219368,219852,220226,220515,220739,220912,221045,221148,221228,221289
8,Utah,389657,391612,393177,394364,395277,395977,396514,396925,397240,397481,397666,397808,397917,398000,398063
9,Oregon,169677,171974,173937,175510,176792,177833,178678,179364,179921,180373,180740,181037,181279,181475,181634
10,Florida,2115937,2144058,2167758,2186418,2201285,2213174,2222609,2230133,2236115,2240875,2244661,2247671,2250065,2251969,2253482
11,New York,1944895,1963297,1983493,1995834,2003095,2009796,2013167,2015893,2017853,2018943,2019876,2020436,2020818,2021110,2021281
12,Rhode Island,141332,142794,143814,144441,144840,145093,145252,145353,145416,145456,145482,145498,145508,145514,145518
13,Georgia,1072011,1077824,1083185,1087447,1090681,1093605,1095745,1097556,1099062,1100196,1101185,1101953,1102573,1103094,1103495
14,New Hampshire,89491,129490,392556,808787,883514,891044,891756,891825,891832,891833,891833,891833,891833,891833,891833
15,North Carolina,932253,952579,977638,1010688,1053557,1109251,1180756,1271974,1387206,1530712,1706482,1917300,2163748,2443145,2748796
16,New Jersey,949414,967583,981145,990677,997483,1002325,1005765,1008211,1009949,1011184,1012061,1012684,1013127,1013441,1013665
17,Colorado,476952,483092,488720,493708,497385,500612,503269,505377,507168,508624,509811,510799,511604,512265,512811
18,Maryland,424735,431222,435711,438795,440910,442361,443354,444034,444499,444818,445036,445185,445287,445357,445405
19,Nevada,307143,308586,309794,310726,311418,311971,312385,312707,312954,313144,313290,313402,313488,313554,313605
20,Tennessee,822875,828543,833443,837518,840862,843648,845955,847864,849447,850757,851842,852741,853485,854101,854611
21,Hawaii,31939,32351,32553,32652,32699,32722,32734,32739,32742,32743,32743,32744,32744,32744,32744
22,Indiana,700184,814507,1731461,3895084,4391761,4434663,4438399,4438716,4438742,4438744,4438745,4438745,4438745,4438745,4438745
23,Kentucky,432688,435732,438254,440264,441881,443179,444221,445057,445728,446266,446697,447044,447321,447544,447722
24,Minnesota,539163,548411,556280,562465,567401,571343,574472,576963,578941,580513,581761,582751,583538,584162,584657
25,Oklahoma,443035,444539,445723,446586,447224,447699,448048,448308,448499,448641,448746,448823,448881,448923,448955
26,Pennsylvania,1069641,1091195,1109562,1124753,1136837,1146931,1155065,1161711,1167141,1171547,1175143,1178067,1180447,1182384,1183959
27,South Carolina,561502,566182,569841,572554,574594,576123,577268,578125,578767,579247,579607,579876,580077,580228,580341
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305880,306618,307365,307916,308288,308643,308867,309055,309207,309309,309399,309463,309512,309552,309580
30,Missouri,587852,590185,592175,593751,594794,595651,596277,596729,597085,597343,597536,597683,597790,597872,597933
31,Vermont,20873,21277,21525,21646,21706,21738,21753,21761,21765,21767,21769,21769,21769,21769,21770
32,Virginia,633688,640508,645871,649848,652843,655091,656776,658041,658989,659700,660233,660632,660932,661156,661324
33,Connecticut,322327,327513,331495,334432,336505,338060,339174,339989,340584,341014,341329,341557,341724,341845,341933
34,Iowa,356411,358607,360550,362141,363308,364299,365071,365672,366166,366550,366855,367101,367293,367447,367569
35,Louisiana,449037,450509,451576,452268,452694,452985,453166,453285,453362,453412,453444,453465,453478,453487,453493
36,Ohio,1037480,1051424,1066122,1081325,1097061,1113396,1130270,1147716,1165728,1184297,1203424,1223099,1243313,1264056,1285311
37,Michigan,817257,840106,850243,854671,856600,857440,857806,857966,858035,858065,858079,858084,858087,858088,858088
38,South Dakota,119630,120774,121856,122859,123786,124644,125439,126173,126852,127479,128058,128593,129086,129541,129961
39,Arkansas,331982,332505,332743,332850,332899,332920,332930,332934,332936,332937,332937,332938,332938,332938,332938
40,Delaware,97968,99116,99914,100409,100727,100929,101058,101140,101192,101225,101246,101260,101268,101274,101277
41,Mississippi,307232,308103,308868,309464,309881,310246,310500,310702,310866,310981,311077,311148,311203,311247,311279
42,New Mexico,193504,194371,195039,195527,195887,196154,196350,196496,196603,196682,196740,196783,196814,196838,196855
43,North Dakota,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488
44,Wyoming,56897,57065,57233,57344,57408,57467,57499,57524,57543,57553,57562,57568,57571,57574,57576
45,Alaska,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782
46,Maine,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434
47,Alabama,518533,520466,522161,523642,524939,526072,527062,527928,528684,529344,529921,530424,530863,531247,531581
48,Idaho,183343,184539,185419,186014,186425,186709,186904,187038,187130,187194,187238,187268,187288,187303,187312
