id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,"Afghanistan",23581.852884346,24274.8080065273,24978.4607045392,25677.3223564528,26384.1053945461,27100.7882790515,27820.8654956614,28540.1463898152,29263.7110741484,29994.8406956758,30734.5629218882,31482.4470899164,32236.4860997453,32996.3369287942,33761.9039646581,34533.5559800473,35311.6668175765,36096.5053767408,36888.621762198,37688.2048862833,38495.5511959976,39310.8276102546,40134.1962094279,40965.6525757376,41805.3077981489,42653.4006901313,43510.1045947702,44375.6273491289,45250.2161918792,46134.1297436576,47027.6131195918,47930.887441657,48844.1642720221,49767.6407597615,50701.5248569362,51646.0358522754,52601.4117079521,53567.8981544379,54545.7407057688,55535.1896942953,56536.4996224818,57549.9276455033,58575.7319034302,59614.1716665158,60665.5092265744,61730.0112585378,62807.9504888137,63899.6055372698,65005.2604737272,66125.2035535926,67259.7268397868,68409.1265726781,69573.7031927444,70753.7613731008,71949.6101543274,73161.5631904213,74389.9390004649,75635.0611175901,76897.2581556477,78176.8637430872,79474.2164545535,80789.6597680154,82123.5421175361,83476.2169833544,84848.0429633912,86239.3838486592,87650.6086998822,89082.0919176948,90534.2132982507,92007.35807321,93501.9169413269,95018.2860971269,96556.8672664347,98118.0677493723,99702.3004695972,101309.984022829,102941.542721654,104597.406637726,106278.01164073,107983.799433672,109715.21758473,111472.719556582,113256.764734232,115067.818451877,116906.352018915,118772.842744441,120667.773959503,122591.635036407,124544.921404894,126528.134565189,128541.782097864,130586.377670485,132662.441041049,134770.498058208,136911.080658196,139084.726858285,141291.980746544,143533.392467649,145809.518204506,148120.920155526
1,"Albania",1414.10778958719,1446.94877463675,1481.40203167082,1518.44421465769,1558.22861692999,1599.59859886449,1642.15526472256,1685.98164215991,1732.38806924362,1781.51926184778,1833.54884559768,1888.32158934526,1945.43848686023,2004.65201828762,2066.35410151461,2131.17558022709,2199.33661699899,2271.0606768333,2346.55541120397,2426.05099737992,2509.81824028354,2598.15334817728,2691.34280977003,2789.66475840487,2893.40884456456,3002.87618835321,3118.40717557398,3240.40907740527,3369.36130841527,3505.75870888836,3650.0922227148,3802.8804552094,3964.67250430169,4136.05298932522,4317.64487202993,4510.11139369933,4714.15806089129,4930.53777551415,5160.05540161991,5403.57247825683,5662.01247234441,5936.36353979313,6227.67831301901,6537.07274764622,6865.73112531827,7214.91383130032,7585.96264706475,7980.30625898488,8399.46574896676,8845.06029384216,9318.81320702,9822.55838992207,10358.2468912628,10927.9536349414,11533.8842794064,12178.3821543562,12863.9355545614,13593.1857561938,14368.9359297285,15194.1603405703,16072.0135365721,17005.8397753183,17999.1826711915,19055.7950633774,20179.6490774278,21374.9463311193,22646.1282183403,23997.8862275027,25435.1722358065,26963.2087144746,28587.4987742418,30313.8359366046,32148.3134583943,34097.3329945492,36167.6124235233,38366.1926693523,40700.443303995,43178.0666884105,45807.1003813882,48595.9175167485,51553.2248218593,54688.0579233927,58009.7735560477,61528.0382609651,65252.8131325401,69194.3341460788,73363.0875793173,77769.7800312305,82425.3025419454,87340.6883209931,92527.0636021216,97995.5911695454,103757.406142492,109823.543664862,116204.858226863,122911.934447702,129954.989274602,137343.765705553,145087.418322212,153194.391125557
2,"Algeria",10690.3973963522,10790.1993057433,10888.3842231364,10985.7893650775,11082.0898209994,11176.9748666124,11271.59563666,11365.8464662478,11459.3737464352,11552.0316731591,11643.7589177894,11734.438406963,11824.0466744229,11912.6634098798,12000.2563416283,12087.1025399371,12173.2305570487,12258.67383642,12343.4541667299,12427.5928865834,12511.1023857266,12593.9747799533,12676.2047493479,12757.7973140618,12838.7637121863,12919.1217667542,12998.8948156189,13078.1092205178,13156.7926528045,13234.9747174844,13312.6693312214,13389.8894692737,13466.6471783645,13542.9538959837,13618.8207676924,13694.2591462907,13769.2811881208,13843.8999279807,13918.1289000722,13991.9818240767,14065.4722038062,14138.6130039858,14211.416407341,14283.8936524181,14356.0549050562,14427.9101255445,14499.4691081953,14570.7415194191,14641.7369228669,14712.4647858459,14782.9344616533,14853.1551421143,14923.1357983119,14992.885137365,15062.411575171,15131.7232315888,15200.827944446,15269.7332991023,15338.4466692279,15406.9752666657,15475.3261436685,15543.5061931297,15611.5221467625,15679.3805717797,15747.0878670326,15814.6502598877,15882.073805594,15949.3643900641,16016.5277353632,16083.5694071195,16150.494822645,16217.3092587071,16284.0178580226,16350.6256337558,16417.1374713895,16483.5581305806,16549.89224711,16616.1443350509,16682.3187892535,16748.4198881961,16814.4517971841,16880.4185717731,16946.3241612282,17012.172411867,17077.967070165,17143.7117855694,17209.4101130261,17275.0655152752,17340.68136502,17406.2609471126,17471.8074607585,17537.3240217365,17602.8136646206,17668.279344988,17733.7239415884,17799.1502584545,17864.5610269356,17929.9589076492,17995.3464923508,18060.7263057327
3,"Andorra",852.183656182106,852.193016866568,852.202854648888,852.213193845665,852.224060012832,852.235480008823,852.247482060947,852.251601095402,852.255064141166,852.258226593239,852.261048813988,852.263487906133,852.265497483448,852.267027426537,852.268023622792,852.268860652919,852.269563839187,852.270141680576,852.270605129513,852.270967883056,852.271246700611,852.271461750289,852.271636986169,852.27177849145,852.271891368746,852.271980547563,852.272050650428,852.272105837355,852.272149626185,852.272184686123,852.272212601516,852.272234727414,852.272252227858,852.272266074969,852.272277054815,852.272285781496,852.272292721115,852.272298227486,852.272302591705,852.27230605064,852.272308793901,852.272310971217,852.272312699882,852.272314071869,852.272315160083,852.272316023111,852.272316707688,852.272317250861,852.272317681898,852.272318023931,852.272318295289,852.27231851055,852.272318681318,852.272318816803,852.272318924301,852.272319009594,852.272319077264,852.272319130951,852.272319173543,852.272319207335,852.272319234145,852.272319255417,852.272319272293,852.272319285682,852.272319296305,852.272319304733,852.272319311419,852.272319316724,852.272319320933,852.272319324273,852.272319326922,852.272319329024,852.272319330692,852.272319332015,852.272319333064,852.272319333897,852.272319334558,852.272319335082,852.272319335498,852.272319335828,852.27231933609,852.272319336297,852.272319336462,852.272319336593,852.272319336697,852.272319336779,852.272319336844,852.272319336896,852.272319336937,852.27231933697,852.272319336996,852.272319337016,852.272319337033,852.272319337045,852.272319337056,852.272319337064,852.27231933707,852.272319337075,852.272319337079,852.272319337083
4,"Angola",124.047972494282,129.396808132517,135.137936816065,141.362789302399,148.363691922888,156.034130309437,163.356739131072,171.280930869363,179.815116485249,188.914724814164,198.57642661264,208.783394465508,219.286423149248,229.993769902463,240.917238801596,252.383795918059,264.414385181617,277.03459101401,290.264248752455,304.121875835873,318.632910942399,333.830725340406,349.728375923101,366.34120845392,383.689070757439,401.793388059261,420.678401304726,440.389165686701,460.97852719955,482.512758953082,505.033075174279,528.581968791026,553.202985299923,578.941381353065,605.844460217695,633.961910669757,663.346225723785,694.053481547353,726.143480648106,759.679764382928,794.729903388682,831.365710412872,869.661771366255,909.694955173318,951.543176940517,995.287913904654,1041.01445992364,1088.81221728274,1138.77494405648,1191.00097972791,1245.59344291396,1302.66040847971,1362.31505610701,1424.67581647783,1489.86652633456,1558.01656762493,1629.26099771389,1703.74083160554,1781.60340053877,1863.00286561742,1948.1005402285,2037.06521833836,2130.07350623563,2227.31016279059,2328.96845152232,2435.25050839669,2546.36772848121,2662.54117550108,2784.00201690254,2910.99198618251,3043.76387670288,3182.5820708747,3327.72309360869,3479.47618503165,3638.1438795663,3804.04261022907,3977.50334004078,4158.87222283446,4348.51129546637,4546.79920330936,4754.13196071973,4970.92374804353,5197.60774649881,5434.63701214215,5682.48539007114,5941.64846972117,6212.64458182756,6496.01583873423,6792.32922036539,7102.17770962063,7426.18147951587,7764.98913443061,8119.27900782598,8489.76051882945,8877.17559012724,9282.30012967214,9705.94557879846,10148.9605294486,10612.2324133509,11096.6892661414
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",28614.0685807855,29914.0280917832,31270.4685314096,32714.2241637041,34255.4922917594,35879.4012246278,37580.3099049235,39342.5246373471,41183.9919698833,43117.4947687966,45149.3357955774,47282.5949666311,49518.8355217665,51861.86973704,54315.9158951167,56887.9057842667,59583.9518437954,62410.9528411295,65374.6597055625,68481.2654974294,71737.5906794397,75150.8339710461,78728.6297954301,82478.8388508055,86409.842937611,90530.3726934733,94849.477086651,99376.6683232046,104121.892458133,109095.559544604,114308.568515963,119772.365028995,125498.934069378,131500.80012749,137791.047430512,144383.360592408,151292.055005036,158532.107856414,166119.187367459,174069.674055642,182400.68421908,191130.098256657,200276.594545546,209859.684701391,219899.7461233,230418.054144306,241436.813825967,252979.192982885,265069.356670433,277732.502946499,290994.899077036,304883.917391385,319428.070710627,334657.047735572,350601.748452227,367294.319386571,384768.188431872,403058.098894511,422200.142415676,442231.790498529,463191.924415381,485120.863231176,508060.389566301,532053.772678408,557145.788404854,583382.735480312,610812.44771928,639484.301522853,669449.218128817,700759.659973832,733469.62048795,767634.606601114,803311.613202707,840559.088758404,879436.891253417,920006.23359813,962329.617601938,1006470.75559597,1052494.47876731,1100466.63125844,1150453.94908584,1202523.92294349,1256744.64398057,1313184.63168159,1371912.64303149,1432997.46222175,1496507.67024689,1562511.39385697,1631076.03347113,1702267.96982242,1776152.24929602,1852792.24814228,1932249.31599383,2014582.39939226,2099847.6463335,2188097.99317178,2279382.73557629,2373747.08561119,2471231.71740219,2571872.30425893
7,"Armenia",15243.8234450967,15817.0230950772,16391.1056313581,16947.501420004,17527.3036031031,18120.6992931157,18731.5692170746,19355.4422675795,20002.6578199479,20669.5544293302,21353.7353455345,22056.7930036856,22776.5072147078,23512.6154218573,24265.5332752944,25037.1803785315,25829.5051040143,26643.5971805801,27479.9874452044,28337.7535587881,29216.7478015007,30117.3587554356,31040.377344336,31986.6002001256,32956.7569054277,33951.4919614959,34971.3485171147,36016.8086688266,37088.3318109597,38186.3820191174,39311.5153095453,40464.3428839162,41645.5005047997,42855.623216667,44095.3399890683,45365.2669346468,46666.0081414449,47998.1627253783,49362.3401757365,50759.1677613547,52189.2922487277,53653.3689062232,55152.0538323201,56686.0007473719,58255.8614344716,59862.2874535711,61505.9316546264,63187.4492168952,64907.4978790715,66666.7367360296,68465.8243540038,70305.4165534895,72186.1651242107,74108.7170881022,76073.7142106017,78081.7924481389,80133.5812029896,82229.7023507807,84370.7690281656,86557.3842337888,88790.1393943393,91069.6129956235,93396.3693303452,95770.9572654164,98193.9089606595,100665.738501894,103186.940448663,105757.988313794,108379.332997087,111051.401195733,113774.593809472,116549.284343755,119375.817304509,122254.506572364,125185.633753797,128169.446513584,131206.156897174,134295.939652504,137438.930560058,140635.224778554,143884.875211926,147187.890901723,150544.235449038,153953.825471142,157416.529099875,160932.164529824,164500.498624565,168121.245589062,171794.065715965,175518.564213235,179294.290120347,183120.735320317,186997.333654885,190923.460150352,194898.43036153,198921.49984106,202991.863740999,207108.656553158,211270.951994184,215477.763040956
8,"Australia",7295.18151728404,7301.15825690864,7307.04301594753,7312.91148868299,7319.09212509786,7325.29177962398,7331.13941465607,7337.01382302862,7342.85302316992,7348.66289928333,7354.46116393901,7360.25102568743,7365.99831569258,7371.69660094769,7377.37440095801,7383.01966752793,7388.63728467921,7394.22933853401,7399.79536561218,7405.33340743651,7410.84553625785,7416.33387601684,7421.79667067443,7427.23489320736,7432.64972355824,7438.04174482895,7443.41148142388,7448.75962419409,7454.08661980796,7459.39265867002,7464.67829287332,7469.94417679765,7475.19090196261,7480.41897697638,7485.62887386824,7490.82102172095,7495.99585280668,7501.15384550913,7506.29548791282,7511.42125506261,7516.53159671913,7521.6269428968,7526.70771524849,7531.77433570582,7536.8272279831,7541.8668113488,7546.89349735373,7551.90768825517,7556.90977788929,7561.90015415263,7566.87920068988,7571.84729666836,7576.80481586127,7581.75212619138,7586.68958964769,7591.61756253414,7596.53639589915,7601.44643585899,7606.34802364566,7611.24149553625,7616.12718284535,7621.00541197899,7625.87650454061,7630.74077745598,7635.59854308382,7640.45010929403,7645.29577952434,7650.13585283697,7654.97062398416,7659.8003834821,7664.62541768789,7669.44600887429,7674.26243529942,7679.07497127177,7683.88388721279,7688.68944971957,7693.49192162847,7698.29156207885,7703.08862657585,7707.88336705151,7712.67603192416,7717.4668661565,7722.25611131285,7727.04400561578,7731.83078400221,7736.61667817858,7741.40191667503,7746.18672489855,7750.9713251852,7755.75593685151,7760.54077624505,7765.32605679434,7770.11198905788,7774.89878077243,7779.68663690047,7784.47575967681,7789.26634865457,7794.05860075029,7798.85271028845,7803.64886904519
9,"Austria",17063.9259283658,17093.9518342172,17122.5853454334,17152.872500408,17180.1499497931,17208.2302404115,17235.7589838772,17263.1969290724,17290.0436062794,17316.8961140541,17343.6633406737,17370.1138290547,17396.4632794661,17422.5470778846,17448.3156520322,17473.8072418115,17499.0415515085,17524.0833508134,17548.914571227,17573.5788356033,17598.0298564217,17622.260956234,17646.2695970982,17670.0606397104,17693.6408629327,17717.0179619679,17740.1974139695,17763.1822008167,17785.9728625969,17808.5710727604,17830.9760375781,17853.1893768837,17875.2131934563,17897.0502902814,17918.7034474901,17940.17540631,17961.4683393576,17982.5840921334,18003.5241746092,18024.2902096589,18044.8838800173,18065.307150208,18085.5620399578,18105.6505379867,18125.5745390741,18145.3358358008,18164.936140546,18184.3771323443,18203.6604783674,18222.7878606767,18241.7609636894,18260.5814711961,18279.2510406534,18297.7712975054,18316.1438338685,18334.3702131709,18352.4519768481,18370.3906501321,18388.1877442481,18405.8447564477,18423.3631672167,18440.7444381314,18457.990009922,18475.1013030073,18492.0797186993,18508.9266406479,18525.6434359106,18542.2314554389,18558.6920340404,18575.0264901525,18591.23612561,18607.3222256618,18623.2860591911,18639.1288791364,18654.8519229006,18670.4564126856,18685.9435557232,18701.3145444249,18716.5705564979,18731.7127550747,18746.7422888772,18761.6602924189,18776.4678862276,18791.1661770675,18805.756258143,18820.2392092814,18834.616097101,18848.887975174,18863.0558841892,18877.1208521218,18891.0838944047,18904.946014103,18918.7082020839,18932.3714371827,18945.9366863633,18959.4049048743,18972.7770364028,18986.054013227,18999.2367563676,19012.3261757386
