id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51827,52855,53870,54874,55867,56848,57818,58776,59723,60659,61583,62496,63398,64289,65169
1,"Albania",59297,62742,66172,69571,72925,76220,79443,82585,85633,88580,91419,94142,96747,99229,101588
2,"Algeria",100402,103152,105891,108620,111338,114045,116740,119422,122091,124747,127388,130015,132627,135222,137802
3,"Andorra",8126,8374,8573,8731,8856,8953,9029,9088,9134,9169,9196,9217,9233,9245,9254
4,"Angola",17714,18282,18850,19418,19987,20555,21124,21692,22261,22829,23398,23966,24534,25102,25670
5,"Antigua and Barbuda",160,162,164,166,168,170,171,173,174,175,177,178,179,180,181
6,"Argentina",1641500,1696839,1749189,1798493,1844741,1887954,1928184,1965510,2000032,2031867,2061145,2088004,2112588,2135043,2155514
7,"Armenia",160412,163724,166753,169509,172010,174271,176309,178141,179785,181256,182570,183742,184785,185713,186537
8,"Australia",28466,28607,28743,28875,29004,29128,29249,29366,29479,29589,29696,29799,29900,29997,30091
9,"Austria",364692,377845,390056,401332,411694,421175,429814,437659,444757,451161,456923,462094,466725,470863,474556
10,"Azerbaijan",221778,231876,241661,251109,260196,268906,277229,285155,292683,299813,306546,312890,318852,324444,329677
11,"Bahamas",7886,7934,7980,8024,8066,8106,8144,8180,8214,8247,8278,8307,8335,8362,8387
12,"Bahrain",93084,94439,95629,96670,97578,98368,99053,99648,100162,100607,100990,101321,101606,101851,102062
13,"Bangladesh",515784,523629,531430,539187,546900,554568,562189,569763,577289,584766,592192,599568,606891,614163,621380
14,"Barbados",394,438,487,544,609,683,768,865,975,1101,1243,1405,1587,1794,2026
15,"Belarus",198128,211730,225598,239659,253838,268058,282240,296306,310181,323793,337076,349972,362428,374401,385855
16,"Belgium",650051,661635,671904,680977,688971,695994,702151,707537,712240,716341,719911,723016,725713,728055,730085
17,"Benin",3266,3316,3364,3408,3449,3489,3525,3560,3592,3623,3651,3678,3703,3727,3749
18,"Bhutan",707,862,1076,1371,1776,2333,3094,4132,5539,7434,9960,13285,17589,23037,29744
19,"Bolivia",161962,168543,175019,181376,187605,193696,199639,205428,211055,216516,221804,226917,231852,236608,241184
20,"Bosnia and Herzegovina",111925,115030,117976,120766,123400,125879,128206,130386,132423,134322,136090,137732,139254,140664,141967
21,"Brazil",7753030,8015543,8264206,8498745,8719055,8925186,9117343,9295856,9461165,9613793,9754328,9883402,10001675,10109822,10208516
22,"Brunei",157,157,158,158,158,159,159,159,159,160,160,160,160,160,160
23,"Bulgaria",204078,210144,215909,221382,226563,231455,236062,240391,244450,248247,251792,255097,258171,261028,263677
24,"Burkina Faso",7013,8148,9443,10919,12604,14523,16711,19203,22040,25268,28938,33109,37843,43213,49298
25,"Cabo Verde",11885,12039,12188,12330,12467,12599,12725,12846,12962,13073,13179,13280,13377,13469,13557
26,"Cambodia",379,382,385,388,391,393,395,397,399,401,402,403,405,406,407
27,"Cameroon",26304,26369,26434,26496,26556,26613,26669,26722,26773,26823,26870,26916,26960,27002,27042
28,"Canada",598895,651173,705989,763150,822407,883466,945989,1009604,1073906,1138478,1202890,1266718,1329555,1391015,1450749
29,"Central African Republic",4966,4978,4989,5000,5010,5021,5031,5041,5050,5060,5069,5078,5087,5096,5104
30,"Chad",2156,2312,2474,2643,2818,3000,3190,3387,3592,3805,4026,4257,4496,4745,5004
31,"Chile",613112,627137,640171,652244,663400,673684,683145,691833,699796,707082,713740,719815,725352,730392,734976
32,"China",96077,96372,96535,96624,96672,96699,96714,96722,96726,96728,96730,96730,96731,96731,96731
33,"Colombia",1667168,1751332,1832942,1911582,1986907,2058642,2126581,2190592,2250604,2306609,2358649,2406812,2451220,2492026,2529405
34,"Congo (Brazzaville)",7216,7623,8034,8447,8865,9285,9708,10134,10563,10995,11430,11867,12307,12748,13192
35,"Congo (Kinshasa)",18071,19590,21229,22998,24905,26962,29180,31571,34149,36929,39925,43154,46633,50382,54420
36,"Costa Rica",171196,177599,183689,189464,194917,200043,204844,209324,213489,217351,220919,224209,227233,230007,232546
37,"Cote d'Ivoire",22599,22992,23380,23764,24143,24516,24885,25250,25609,25964,26315,26661,27002,27339,27671
38,"Croatia",213712,223185,231935,239953,247245,253834,259751,265037,269736,273895,277562,280785,283608,286076,288228
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12206,13509,14982,16644,18521,20638,23024,25712,28736,32137,35955,40238,45035,50400,56389
41,"Cyprus",22874,26009,29384,32979,36764,40699,44738,48831,52924,56960,60890,64667,68253,71616,74736
42,"Czechia",735229,790948,840432,883564,920566,951874,978055,999733,1017538,1032063,1043848,1053367,1061027,1067175,1072096
43,"Denmark",169534,188660,208354,228373,248453,268327,287736,306449,324265,341026,356618,370971,384056,395881,406481
44,"Djibouti",5840,5870,5899,5925,5950,5973,5994,6013,6031,6048,6064,6078,6091,6104,6115
45,"Dominican Republic",172741,179593,186379,193080,199681,206170,212534,218763,224847,230776,236543,242141,247565,252811,257876
46,"Ecuador",213719,218016,222228,226346,230370,234298,238130,241865,245502,249041,252481,255824,259070,262219,265272
47,"Egypt",140398,148920,157677,166670,175902,185378,195100,205071,215294,225771,236504,247496,258747,270259,282034
48,"El Salvador",46450,48158,49867,51571,53268,54957,56635,58301,59954,61593,63216,64821,66408,67975,69521
49,"Equatorial Guinea",5286,5317,5343,5367,5387,5405,5420,5434,5446,5456,5465,5473,5479,5485,5491
50,"Eritrea",1326,1642,2084,2700,3561,4763,6439,8775,12024,16537,22785,31404,43231,59342,81074
51,"Estonia",29216,33749,38667,43926,49466,55207,61057,66918,72690,78277,83597,88584,93190,97386,101161
52,"Eswatini",9749,11276,13084,15215,17710,20612,23957,27777,32093,36908,42207,47949,54070,60480,67069
