id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39457,39744,40052,40382,40735,41113,41518,41952,42416,42914,43446,44017,44628,45282
1,"Albania",14006,14827,15593,16309,16977,17600,18180,18720,19223,19690,20124,20527,20901,21248
2,"Algeria",52077,53115,54022,54812,55502,56104,56629,57086,57486,57834,58138,58403,58634,58835
3,"Andorra",2067,2359,2687,3047,3440,3864,4315,4790,5283,5786,6294,6799,7293,7770
4,"Angola",5365,6217,7189,8297,9560,11001,12643,14514,16646,19075,21840,24988,28570,32644
5,"Antigua and Barbuda",108,130,186,332,713,1684,4060,9303,18573,29748,38110,42315,44004,44618
6,"Argentina",778150,855837,933759,1011238,1088345,1164862,1240557,1315338,1389005,1461422,1532459,1601980,1669879,1736052
7,"Armenia",51207,53548,56161,59071,62297,65858,69773,74054,78708,83738,89139,94896,100988,107382
8,"Australia",27125,27188,27227,27252,27268,27278,27284,27288,27290,27292,27293,27293,27294,27294
9,"Austria",47302,52767,58590,64779,71342,78281,85597,93288,101345,109760,118515,127593,136969,146615
10,"Azerbaijan",40744,41562,42352,43118,43857,44573,45265,45934,46580,47205,47809,48393,48957,49502
11,"Bahamas",4318,4967,5719,6586,7574,8692,9942,11323,12827,14442,16148,17920,19728,21541
12,"Bahrain",72847,76583,79974,83034,85780,88233,90414,92347,94055,95558,96879,98036,99047,99931
13,"Bangladesh",367634,376927,385613,393731,401314,408400,415020,421204,426980,432375,437413,442119,446514,450618
14,"Barbados",193,196,199,201,203,205,207,208,209,211,211,212,213,214
15,"Belarus",79391,81798,84630,87935,91812,96348,101649,107846,115078,123510,133330,144746,157996,173342
16,"Belgium",124919,138879,154498,171884,191127,212288,235395,260435,287343,315999,346227,377792,410406,443738
17,"Benin",2391,2473,2592,2762,3004,3351,3848,4558,5573,7025,9098,12058,16278,22286
18,"Bhutan",285,299,313,326,339,352,364,376,388,399,410,421,431,441
19,"Bolivia",136163,138327,140070,141473,142601,143509,144239,144826,145297,145676,145981,146226,146422,146580
20,"Bosnia and Herzegovina",28340,30006,31696,33407,35136,36879,38635,40400,42171,43945,45718,47488,49251,51003
21,"Brazil",4884661,5048662,5198080,5334215,5458145,5570792,5673111,5765956,5850139,5926412,5995472,6057964,6114482,6165571
22,"Brunei",146,146,147,147,149,151,156,166,184,219,285,410,649,1102
23,"Bulgaria",20977,22070,23181,24309,25455,26619,27798,28995,30206,31433,32675,33930,35199,36481
24,"Burkina Faso",2161,2356,2572,2810,3073,3363,3684,4038,4429,4861,5337,5863,6443,7084
25,"Cabo Verde",6212,6740,7283,7839,8406,8982,9564,10152,10741,11331,11918,12500,13075,13642
26,"Cambodia",278,283,303,371,599,1369,3970,12752,42306,140728,457342,1370521,3321982,5602303
27,"Cameroon",20946,21160,21342,21499,21633,21747,21845,21929,22001,22062,22115,22160,22198,22231
28,"Canada",164188,176270,190714,207956,228504,252936,281914,316176,356542,403896,459169,523311,597242,681791
29,"Central African Republic",4817,4825,4831,4835,4837,4839,4840,4841,4841,4842,4842,4842,4842,4842
30,"Chad",1195,1204,1207,1209,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
31,"Chile",467776,479264,490635,501902,513047,524059,534929,545646,556203,566589,576799,586824,596658,606296
32,"China",90574,90662,90731,90786,90829,90864,90891,90913,90930,90943,90954,90962,90969,90975
33,"Colombia",853892,900358,945466,989108,1031194,1071655,1110438,1147504,1182834,1216421,1248271,1278403,1306847,1333639
34,"Congo (Brazzaville)",5021,5029,5033,5035,5035,5036,5036,5036,5036,5036,5036,5036,5036,5036
35,"Congo (Kinshasa)",10697,10788,10868,10939,11001,11057,11106,11149,11187,11221,11251,11277,11301,11321
36,"Costa Rica",78615,85899,92867,99489,105779,111735,117362,122668,127661,132349,136745,140858,144701,148288
37,"Cote d'Ivoire",19900,20212,20521,20825,21125,21421,21713,22000,22284,22564,22840,23112,23380,23645
38,"Croatia",17250,18406,19470,20455,21364,22204,22979,23693,24353,24961,25522,26038,26515,26953
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5744,6045,6315,6556,6772,6965,7137,7292,7430,7553,7664,7763,7851,7930
41,"Cyprus",1810,1999,2275,2678,3266,4124,5373,7184,9801,13561,18916,26451,36874,50953
42,"Czechia",76854,90847,104474,117683,130433,142687,154415,165597,176218,186271,195754,204670,213029,220844
43,"Denmark",30496,34756,39372,44356,49722,55478,61631,68182,75127,82458,90159,98209,106581,115240
44,"Djibouti",5414,5420,5425,5429,5433,5437,5440,5443,5446,5448,5451,5453,5454,5456
45,"Dominican Republic",113983,116446,118420,119999,121262,122272,123079,123723,124238,124650,124978,125241,125450,125617
46,"Ecuador",142112,150875,159848,169017,178369,187886,197552,207349,217255,227252,237318,247430,257566,267704
47,"Egypt",103497,104181,104785,105319,105790,106207,106574,106899,107186,107439,107663,107861,108035,108189
48,"El Salvador",29652,31169,33133,35672,38949,43170,48593,55537,64388,75609,89735,107359,129108,155581
49,"Equatorial Guinea",5052,5095,5165,5276,5454,5740,6197,6928,8091,9938,12847,17385,24345,34757
50,"Eritrea",381,388,394,400,405,410,414,418,422,426,429,432,435,437
51,"Estonia",3497,3921,4450,5109,5928,6945,8206,9765,11689,14054,16950,20477,24748,29879
52,"Eswatini",5563,5700,5822,5929,6024,6108,6182,6247,6305,6355,6400,6440,6475,6506
53,"Ethiopia",77243,81832,86452,91102,95781,100489,105225,109988,114778,119595,124437,129304,134195,139110
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",10332,11296,12544,14157,16239,18923,22376,26809,32479,39704,48863,60395,74796,92595
56,"France",613318,685734,759242,833605,908536,983735,1058897,1133718,1207901,1281156,1353210,1423806,1492712,1559716
57,"Gabon",8750,8770,8784,8795,8802,8808,8812,8815,8818,8819,8821,8821,8822,8823
58,"Gambia",3609,3639,3656,3667,3673,3677,3679,3681,3682,3682,3682,3683,3683,3683
59,"Georgia",6837,8970,11458,14351,17707,21586,26052,31170,37005,43618,51064,59384,68601,78718
60,"Germany",296189,307037,317237,326824,335832,344292,352235,359690,366685,373247,379400,385169,390575,395642
61,"Ghana",46730,47118,47465,47790,48087,48361,48614,48846,49060,49257,49438,49605,49759,49901
62,"Greece",19297,21481,23686,25911,28155,30417,32695,34988,37293,39609,41935,44268,46607,48950
63,"Guatemala",93995,98713,103617,108708,113987,119455,125112,130957,136988,143204,149602,156177,162926,169841
64,"Guinea",10815,11087,11359,11631,11902,12173,12444,12713,12983,13251,13519,13787,14054,14320
65,"Guyana",3287,3996,4848,5868,7085,8533,10248,12269,14637,17392,20573,24212,28330,32936
66,"Haiti",8841,8956,9068,9176,9281,9382,9481,9576,9668,9758,9845,9929,10010,10089
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",77222,80309,83372,86407,89412,92383,95318,98214,101068,103876,106638,109351,112013,114622
69,"Hungary",29586,36573,44107,52209,60894,70176,80061,90548,101633,113300,125527,138282,151526,165209
70,"Iceland",2904,3297,3774,4348,5036,5853,6814,7931,9214,10665,12279,14040,15921,17888
71,"India",6405168,6823306,7182039,7489506,7752827,7978192,8170963,8335774,8476623,8596950,8699715,8787459,8862360,8926286
72,"Indonesia",302125,335575,371375,409670,450613,494363,541082,590940,644113,700777,761115,825312,893554,966026
73,"Iran",468871,498609,532759,571908,616768,668097,726752,793672,869886,956508,1054729,1165812,1291066,1431826
74,"Iraq",374730,404132,433352,462312,490936,519148,546880,574068,600653,626581,651806,676287,699990,722888
75,"Ireland",36924,39399,42128,45131,48427,52038,55980,60271,64927,69961,75381,81193,87397,93987
76,"Israel",269629,321315,380207,446111,518363,595807,676834,759492,841663,921278,996519,1065970,1128694,1184239
77,"Italy",320353,333513,347678,362876,379260,396852,415759,436075,457878,481281,506380,533284,562108,592965
78,"Jamaica",7184,8751,10609,12797,15376,18407,21963,26121,30971,36604,43120,50620,59204,68962
79,"Japan",84771,87650,90336,92853,95220,97433,99511,101459,103285,104998,106603,108108,109519,110842
80,"Jordan",12469,19739,31522,50518,80994,129413,205205,321105,492126,731544,1042895,1410660,1798049,2159098
81,"Kazakhstan",108152,108576,108985,109379,109759,110124,110477,110816,111142,111457,111759,112051,112331,112602
82,"Kenya",39146,40493,42013,43731,45670,47859,50331,53120,56267,59817,63822,68336,73424,79156
83,"Korea, South",24119,24564,24928,25227,25471,25672,25837,25971,26082,26172,26246,26307,26357,26398
84,"Kuwait",106662,109861,112640,115048,117131,118929,120480,121816,122966,123954,124803,125531,126156,126692
85,"Kyrgyzstan",47017,48088,49388,50964,52874,55187,57981,61351,65409,70280,76111,83064,91318,101066
86,"Latvia",1827,2083,2464,3034,3883,5145,7017,9781,13841,19750,28240,40220,56690,78542
87,"Lebanon",42850,52024,63041,76178,91711,109894,130930,154938,181918,211710,243980,278206,313706,349684
88,"Liberia",1341,1341,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
89,"Liechtenstein",120,124,129,133,138,143,149,155,162,168,176,183,192,201
90,"Lithuania",5051,6080,7472,9354,11889,15292,19839,25877,33824,44170,57443,74155,94708,119260
91,"Luxembourg",8634,9079,9505,9911,10297,10663,11010,11338,11647,11938,12212,12468,12708,12933
92,"Madagascar",16469,16647,16792,16910,17006,17084,17148,17200,17243,17277,17305,17328,17347,17362
93,"Malaysia",11551,12507,13768,15432,17627,20522,24339,29372,36003,44736,56231,71347,91201,117238
94,"Maldives",10404,10697,10934,11125,11279,11402,11502,11581,11645,11696,11737,11770,11796,11817
95,"Malta",3163,3325,3445,3534,3600,3648,3684,3711,3730,3745,3755,3763,3769,3773
96,"Mauritania",7529,7593,7648,7694,7734,7767,7796,7820,7840,7857,7872,7884,7895,7904
97,"Mauritius",369,370,371,372,373,374,375,375,376,377,377,377,378,378
98,"Mexico",757792,790228,823035,856221,889764,923654,957875,992414,1027255,1062383,1097781,1133432,1169320,1205426
99,"Moldova",54629,59373,64580,70192,76310,82923,90052,97734,105969,114776,124161,134121,144651,155734
100,"Monaco",224,240,256,271,286,301,315,329,342,355,367,379,391,402
101,"Mongolia",314,315,316,317,317,318,318,319,319,320,320,320,321,321
102,"Montenegro",11951,14109,16579,19373,22505,25976,29776,33879,38245,42818,47530,52304,57056,61708
103,"Morocco",131613,148154,165020,182184,199623,217311,235218,253314,271569,289950,308422,326953,345506,364049
104,"Namibia",11597,12254,12910,13564,14215,14864,15509,16151,16787,17419,18044,18664,19277,19882
105,"Nepal",81218,89949,98268,106187,113719,120876,127672,134119,140230,146019,151498,156682,161582,166213
106,"Netherlands",127644,146086,166922,190354,216569,245728,277954,313316,351817,393378,437830,484909,534248,585393
107,"New Zealand",1846,1859,1871,1882,1891,1900,1907,1914,1920,1925,1930,1934,1938,1941
108,"Nicaragua",5131,5182,5219,5246,5265,5278,5288,5296,5301,5305,5307,5309,5311,5312
109,"Niger",1204,1212,1220,1227,1234,1240,1245,1251,1255,1260,1264,1268,1271,1274
110,"Nigeria",59223,60274,61317,62355,63389,64418,65442,66461,67475,68484,69489,70488,71483,72473
111,"North Macedonia",18518,19642,20870,22211,23672,25262,26990,28864,30894,33087,35452,37996,40725,43646
112,"Norway",14325,15039,15733,16409,17066,17705,18327,18931,19518,20089,20644,21182,21706,22214
113,"Oman",102213,109706,119938,133777,152249,176470,207497,246072,292278,345205,402793,462025,519498,572172
