id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36721,37275,37736,38115,38427,38684,38896,39071,39215,39333,39431,39511,39577,39632,39677
1,"Albania",5413,6226,7137,8158,9299,10575,11997,13581,15340,17290,19446,21823,24435,27298,30422
2,"Algeria",31078,35525,40102,44811,49654,54632,59747,65001,70395,75929,81606,87424,93386,99491,105740
3,"Andorra",930,965,1007,1060,1123,1201,1296,1410,1548,1713,1908,2136,2401,2704,3044
4,"Angola",1185,1463,1764,2088,2438,2816,3223,3663,4137,4649,5201,5796,6439,7132,7879
5,"Antigua and Barbuda",95,116,155,224,348,570,960,1638,2776,4590,7250,10705,14533,18079,20850
6,"Argentina",197586,245952,304613,375953,462274,566279,690920,839324,1014671,1219975,1457806,1729935,2036930,2377764,2749497
7,"Armenia",38775,40648,42258,43640,44823,45836,46701,47439,48069,48605,49063,49452,49783,50064,50304
8,"Australia",17877,21786,26543,32356,39446,48091,58623,71440,87020,105932,128847,156553,189965,230134,278246
9,"Austria",21215,22176,23230,24385,25651,27038,28557,30220,32040,34032,36210,38590,41189,44028,47124
10,"Azerbaijan",32248,34454,36398,38100,39593,40902,42050,43055,43936,44708,45384,45975,46494,46948,47345
11,"Bahamas",608,1146,2171,4131,7806,14481,25925,43700,67399,93147,115422,131110,140599,145814,148529
12,"Bahrain",41491,43902,46055,47965,49654,51139,52443,53582,54575,55439,56188,56838,57400,57885,58304
13,"Bangladesh",240274,258844,276956,294616,311830,328602,344939,360845,376327,391392,406046,420295,434147,447608,460686
14,"Barbados",111,114,117,119,122,124,126,128,130,132,133,135,136,138,139
15,"Belarus",67950,68937,69904,70850,71777,72684,73572,74439,75288,76117,76927,77719,78491,79246,79982
16,"Belgium",68915,72740,77795,84469,93257,104794,119878,139493,164823,197240,238252,289385,351987,426940,514310
17,"Benin",1841,1962,2076,2184,2286,2381,2472,2557,2637,2713,2784,2852,2915,2975,3031
18,"Bhutan",103,112,122,134,147,162,179,198,220,244,272,304,341,382,428
19,"Bolivia",77966,87056,95424,103107,110144,116574,122438,127776,132626,137027,141015,144624,147886,150831,153489
20,"Bosnia and Herzegovina",12048,14362,16981,19946,23291,27060,31296,36045,41355,47273,53844,61111,69115,77886,87448
21,"Brazil",2711229,3098342,3536694,4029289,4577899,5182763,5842262,6552635,7307836,8099555,8917472,9749719,10583539,11406049,12205025
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11894,13557,15214,16864,18507,20142,21766,23379,24980,26567,28140,29696,31236,32759,34262
24,"Burkina Faso",1116,1153,1192,1235,1282,1332,1387,1446,1509,1579,1654,1735,1822,1918,2020
25,"Cabo Verde",2480,2677,2842,2980,3095,3192,3273,3340,3396,3443,3483,3515,3543,3565,3584
26,"Cambodia",244,276,305,332,357,380,401,420,438,454,469,483,496,508,518
27,"Cameroon",17413,17903,18281,18573,18800,18975,19110,19215,19297,19359,19408,19446,19475,19497,19515
28,"Canada",118630,121953,125242,128498,131719,134906,138057,141172,144251,147292,150296,153262,156190,159080,161930
29,"Central African Republic",4612,4623,4625,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626
30,"Chad",944,976,1007,1037,1065,1093,1120,1146,1172,1196,1220,1242,1264,1286,1306
31,"Chile",357746,372607,387641,402798,418030,433289,448528,463699,478756,493653,508348,522798,536966,550817,564320
