id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46122,47596,49064,50510,51935,53340,54725,56091,57438,58765,60073,61363,62634,63886,65120
1,"Albania",37085,42561,48470,54798,61519,68596,75979,83608,91413,99317,107240,115098,122813,130311,137526
2,"Algeria",81311,89492,98499,108408,119300,131261,144381,158756,174485,191672,210422,230843,253043,277128,303202
3,"Andorra",6656,7069,7459,7821,8153,8456,8730,8975,9193,9386,9556,9704,9834,9946,10044
4,"Angola",15159,15939,16639,17265,17825,18326,18773,19174,19533,19853,20140,20397,20626,20831,21015
5,"Antigua and Barbuda",142,143,145,146,147,148,149,150,151,152,153,154,154,155,155
6,"Argentina",1414326,1463404,1507562,1547166,1582574,1614140,1642208,1667108,1689152,1708633,1725821,1740965,1754291,1766005,1776291
7,"Armenia",133575,142700,151731,160572,169201,177559,185612,193325,200672,207637,214204,220370,226132,231496,236470
8,"Australia",27898,27987,28075,28165,28256,28349,28443,28538,28634,28732,28831,28931,29033,29137,29241
9,"Austria",279657,327234,377806,431442,487600,545486,604356,663325,721539,778171,832487,883871,931857,976128,1016516
10,"Azerbaijan",112648,139260,172591,213767,263787,323315,392449,470491,555798,645814,737311,826829,911179,987876,1055377
11,"Bahamas",7524,7648,7743,7817,7875,7920,7955,7982,8004,8020,8033,8043,8051,8057,8061
12,"Bahrain",86640,87613,88528,89385,90188,90938,91640,92295,92906,93475,94005,94498,94956,95382,95778
13,"Bangladesh",461098,478661,498263,520217,544772,572234,602936,637246,675572,718363,766112,819361,878704,944788,1018317
14,"Barbados",270,290,321,373,456,591,808,1158,1718,2607,3998,6128,9284,13738,19606
15,"Belarus",133077,144428,156800,170218,184694,200221,216776,234310,252753,272010,291966,312482,333402,354558,375773
16,"Belgium",572545,587264,598187,606261,612215,616597,619818,622184,623920,625193,626126,626810,627312,627679,627948
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3206,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,423,429,435,440,445,450,454,458,462,466,469
19,"Bolivia",144592,145287,145965,146624,147266,147891,148498,149089,149664,150223,150767,151295,151808,152307,152791
20,"Bosnia and Herzegovina",86355,93175,99281,104689,109477,113704,117429,120704,123579,126100,128307,130237,131923,133395,134679
21,"Brazil",6270394,6516253,6783597,7072853,7384146,7717217,8071375,8445468,8837861,9246433,9668602,10101375,10541426,10985185,11428958
22,"Brunei",150,152,153,154,155,156,157,158,158,159,160,160,161,161,162
23,"Bulgaria",144263,172408,203810,238705,277054,318686,363320,410509,459678,510136,561108,611791,661393,709191,754564
24,"Burkina Faso",2806,2916,3043,3191,3361,3557,3785,4047,4351,4702,5108,5577,6118,6745,7468
25,"Cabo Verde",10704,11178,11656,12134,12612,13089,13565,14037,14507,14972,15433,15888,16337,16778,17213
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24235,25008,25782,26535,27270,27989,28691,29376,30046,30701,31340,31965,32575,33171,33753
28,"Canada",367363,406258,447444,490876,536473,584124,633680,684960,737748,791798,846837,902570,958688,1014869,1070794
29,"Central African Republic",4917,4928,4939,4949,4959,4969,4979,4988,4997,5006,5014,5022,5030,5038,5046
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1913,1926,1938,1949,1959
31,"Chile",548365,557676,566920,576020,585031,593921,602686,611333,619847,628230,636478,644588,652557,660384,668065
32,"China",92647,93406,94621,96563,99668,104636,112579,125283,145598,178083,230022,313054,445755,657749,996184
33,"Colombia",1295984,1351500,1408832,1467753,1528030,1589410,1651614,1714353,1777323,1840217,1902730,1964562,2025429,2085062,2143216
34,"Congo (Brazzaville)",5661,5751,5837,5918,5994,6067,6136,6202,6264,6323,6379,6432,6482,6529,6574
35,"Congo (Kinshasa)",12619,13244,14071,15166,16614,18531,21067,24422,28861,34730,42489,52744,66289,84167,107744
36,"Costa Rica",138005,146290,155102,164430,174256,184556,195295,206431,217912,229680,241669,253807,266021,278234,290370
37,"Cote d'Ivoire",21241,21387,21529,21668,21804,21937,22068,22195,22320,22443,22562,22680,22794,22907,23016
38,"Croatia",122011,146137,172751,201373,231332,261810,291929,320847,347850,372416,394237,413213,429410,443018,454297
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8169,8527,8932,9391,9911,10499,11165,11918,12769,13732,14821,16052,17442,19011,20783
