id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37498,38022,38635,39354,40197,41183,42339,43692,45277,47133,49305,51847,54821,58300,62366
1,"Albania",7258,8301,9448,10707,12088,13601,15257,17067,19043,21198,23544,26093,28859,31853,35088
2,"Algeria",38163,41535,44720,47721,50550,53217,55731,58099,60331,62433,64414,66280,68038,69693,71252
3,"Andorra",995,1042,1104,1182,1284,1413,1578,1788,2051,2380,2787,3284,3881,4585,5397
4,"Angola",1899,2209,2482,2720,2930,3115,3277,3420,3545,3655,3751,3836,3911,3976,4034
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",290011,347113,412733,487783,573074,669291,776933,896241,1027118,1169066,1321135,1481905,1649510,1821705,1995970
7,"Armenia",41506,42950,44366,45750,47103,48421,49704,50952,52162,53335,54470,55567,56626,57645,58627
8,"Australia",23370,25452,27142,28513,29626,30528,31260,31854,32336,32726,33043,33300,33508,33677,33814
9,"Austria",23029,24242,25741,27593,29880,32700,36174,40446,45689,52111,59953,69496,81060,95002,111707
10,"Azerbaijan",34106,34555,34811,34956,35039,35086,35112,35128,35136,35141,35144,35145,35146,35147,35147
11,"Bahamas",1162,1477,1820,2193,2595,3028,3493,3989,4515,5073,5659,6272,6909,7568,8246
12,"Bahrain",46454,49413,52612,56040,59680,63505,67485,71579,75744,79934,84099,88193,92172,95995,99632
13,"Bangladesh",274666,294466,314883,335887,357508,379751,402629,426156,450342,475198,500736,526967,553900,581546,609915
14,"Barbados",150,166,202,280,450,817,1605,3274,6702,13318,24667,40609,57528,70732,78707
15,"Belarus",69410,70078,70681,71219,71701,72133,72520,72866,73175,73453,73701,73923,74121,74299,74458
16,"Belgium",77768,82611,87894,93646,99898,106678,114016,121938,130470,139631,149440,159908,171042,182841,195298
17,"Benin",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
18,"Bhutan",135,151,182,237,339,526,866,1486,2613,4645,8268,14590,25218,42007,66054
19,"Bolivia",99460,110185,121432,133190,145436,158138,171256,184745,198552,212619,226884,241280,255738,270188,284559
20,"Bosnia and Herzegovina",15760,17337,18992,20730,22554,24463,26457,28537,30702,32949,35276,37681,40160,42709,45322
21,"Brazil",3277415,3643285,4025933,4423730,4834397,5255256,5683325,6115405,6548172,6978274,7402440,7817574,8220845,8609755,8982195
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14400,15376,16151,16767,17257,17647,17957,18203,18399,18555,18678,18777,18855,18917,18966
24,"Burkina Faso",1246,1314,1416,1569,1800,2147,2669,3453,4632,6403,9063,13055,19043,28009,41410
25,"Cabo Verde",3187,3552,3932,4326,4734,5154,5587,6031,6486,6949,7420,7898,8380,8866,9354
26,"Cambodia",275,294,326,382,478,642,925,1412,2249,3687,6158,10400,17674,30120,51338
27,"Cameroon",18535,19316,21270,26157,38362,68757,143896,326306,750161,1641068,3165529,5014370,6478402,7279818,7629627
28,"Canada",123994,126683,129329,131910,134433,136898,139307,141659,143957,146201,148393,150532,152621,154660,156651
29,"Central African Republic",4652,4654,4656,4658,4659,4661,4662,4664,4665,4667,4668,4670,4671,4673,4674
30,"Chad",953,967,988,1020,1069,1145,1260,1437,1706,2118,2748,3710,5179,7423,10848
31,"Chile",384022,397306,410554,423716,436791,449752,462586,475275,487804,500157,512321,524283,536031,547554,558842
32,"China",89304,89869,90327,90698,90998,91241,91437,91596,91725,91829,91914,91982,92037,92082,92118
33,"Colombia",456937,544831,644531,756867,882345,1021137,1173002,1337208,1512491,1697044,1888561,2084333,2281390,2476674,2667233
34,"Congo (Brazzaville)",3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
35,"Congo (Kinshasa)",9642,9890,10109,10302,10472,10623,10756,10874,10978,11070,11151,11222,11286,11342,11391
36,"Costa Rica",27678,33354,39922,47483,56160,66079,77369,90153,104548,120652,138538,158247,179772,203056,227980
37,"Cote d'Ivoire",16984,17277,17494,17648,17759,17838,17895,17936,17965,17987,18002,18013,18020,18026,18030
38,"Croatia",6371,7368,8869,11123,14501,19546,27042,38094,54207,77315,109683,153546,210385,279879,359001
