id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39224,39479,39715,39936,40142,40333,40512,40679,40834,40979,41115,41241,41358,41467,41570
1,"Albania",13180,14088,14939,15735,16480,17175,17825,18430,18995,19520,20010,20465,20888,21281,21646
2,"Algeria",50945,52197,53307,54291,55162,55934,56618,57224,57761,58237,58658,59032,59362,59655,59914
3,"Andorra",1882,2275,2795,3489,4396,5552,6990,8712,10686,12836,15043,17172,19100,20746,22078
4,"Angola",4693,5445,6244,7091,7992,8949,9966,11045,12191,13407,14699,16070,17524,19067,20704
5,"Antigua and Barbuda",98,104,116,145,213,373,747,1601,3462,7140,13139,20333,26254,29743,31398
6,"Argentina",702531,783050,865091,948712,1033347,1119055,1205521,1292501,1379822,1467199,1554417,1641239,1727424,1812754,1897009
7,"Armenia",48901,50851,53064,55570,58397,61576,65134,69100,73496,78341,83647,89417,95646,102313,109387
8,"Australia",27035,27137,27200,27240,27264,27279,27288,27294,27298,27300,27302,27302,27303,27303,27303
9,"Austria",42235,47597,53368,59570,66216,73320,80891,88932,97446,106427,115866,125747,136048,146740,157789
10,"Azerbaijan",39913,40785,41644,42492,43329,44154,44968,45771,46562,47342,48111,48868,49615,50350,51075
11,"Bahamas",3869,4466,5147,5918,6785,7750,8815,9979,11235,12576,13988,15453,16954,18468,19972
12,"Bahrain",68809,72926,76642,79963,82907,85495,87756,89718,91413,92870,94119,95184,96091,96862,97514
13,"Bangladesh",358349,369407,380483,391581,402697,413828,424974,436129,447293,458462,469633,480804,491973,503135,514290
14,"Barbados",191,194,198,200,202,204,206,207,208,209,210,211,211,212,212
15,"Belarus",77209,79082,81171,83498,86089,88969,92168,95717,99649,103997,108798,114090,119909,126295,133283
16,"Belgium",112835,128860,151359,183044,227224,288245,371328,482295,626738,808552,1027923,1279396,1551154,1826574,2087970
17,"Benin",2330,2367,2401,2434,2465,2494,2522,2549,2574,2598,2620,2642,2663,2682,2700
18,"Bhutan",265,278,293,307,322,338,354,371,389,408,428,448,469,491,514
19,"Bolivia",133677,136474,138703,140479,141891,143015,143909,144619,145184,145632,145989,146272,146497,146676,146817
20,"Bosnia and Herzegovina",26829,28687,30588,32530,34512,36529,38578,40656,42758,44880,47017,49165,51319,53475,55627
21,"Brazil",4719623,4931202,5143150,5354772,5565307,5773983,5980054,6182808,6381580,6575763,6764808,6948232,7125622,7296637,7461002
22,"Brunei",146,149,158,191,308,725,2202,7320,23867,66954,133421,179431,195615,199830,200834
23,"Bulgaria",19994,21224,22581,24078,25728,27545,29545,31742,34155,36800,39697,42864,46321,50089,54186
24,"Burkina Faso",1987,2177,2402,2667,2979,3347,3782,4294,4898,5610,6449,7438,8603,9976,11592
25,"Cabo Verde",5700,6214,6751,7308,7885,8482,9097,9731,10382,11048,11730,12424,13130,13847,14571
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20760,21077,21364,21628,21871,22094,22298,22486,22659,22817,22962,23096,23218,23331,23434
28,"Canada",154004,163961,175876,190126,207143,227427,251555,280182,314044,353956,400799,455507,519032,592299,676152
29,"Central African Republic",4810,4836,4860,4884,4906,4929,4950,4971,4992,5011,5030,5049,5067,5084,5101
30,"Chad",1183,1235,1286,1335,1381,1426,1468,1509,1548,1585,1620,1654,1687,1718,1747
31,"Chile",455452,466307,476797,486917,496663,506031,515025,523644,531893,539778,547304,554478,561309,567806,573979
32,"China",90460,90591,90711,90823,90926,91021,91110,91191,91267,91336,91401,91461,91516,91567,91614
33,"Colombia",805123,852285,898304,943055,986431,1028340,1068707,1107472,1144593,1180041,1213803,1245879,1276282,1305032,1332163
34,"Congo (Brazzaville)",5013,5085,5185,5324,5517,5786,6159,6677,7397,8395,9779,11695,14345,18001,23031
35,"Congo (Kinshasa)",10594,10712,10828,10943,11057,11168,11279,11388,11495,11602,11706,11810,11912,12013,12112
36,"Costa Rica",72088,81147,90521,100175,110080,120202,130503,140941,151473,162053,172636,183175,193624,203941,214083
37,"Cote d'Ivoire",19602,19927,20247,20563,20875,21183,21486,21786,22081,22372,22659,22942,23221,23497,23768
38,"Croatia",15977,17192,18318,19347,20292,21157,21949,22675,23339,23947,24503,25012,25477,25903,26291
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5407,5810,6222,6648,7088,7541,8010,8493,8991,9505,10035,10582,11147,11728,12328
41,"Cyprus",1687,1839,2083,2478,3114,4140,5788,8426,12621,19220,29436,44853,67248,98023,137204
42,"Czechia",63979,86607,118169,162487,223796,307421,419130,564285,746236,964228,1211588,1475397,1738616,1984200,2199274
43,"Denmark",26626,31035,36425,42989,50947,60544,72041,85708,101806,120560,142134,166590,193855,223694,255690
44,"Djibouti",5410,5417,5424,5430,5435,5440,5444,5448,5452,5455,5458,5461,5463,5465,5467
45,"Dominican Republic",111172,115145,119073,122955,126785,130560,134275,137928,141515,145033,148479,151850,155145,158362,161499
46,"Ecuador",133738,142727,151999,161539,171332,181365,191619,202076,212716,223516,234453,245501,256635,267828,279052
47,"Egypt",102746,103531,104215,104813,105335,105790,106188,106535,106838,107102,107333,107535,107711,107864,107998
48,"El Salvador",28567,29819,31485,33699,36637,40527,45668,52437,61313,72886,87865,107070,131392,161722,198823
49,"Equatorial Guinea",5020,5030,5039,5046,5053,5058,5063,5067,5070,5073,5075,5078,5079,5081,5082
50,"Eritrea",370,372,373,373,373,373,373,373,373,373,373,373,373,373,373
51,"Estonia",3162,3512,3955,4516,5222,6112,7229,8627,10369,12529,15189,18440,22374,27080,32631
52,"Eswatini",5426,5612,5797,5980,6162,6343,6522,6700,6876,7050,7222,7393,7561,7728,7893
53,"Ethiopia",72830,77486,82176,86901,91661,96456,101285,106146,111041,115968,120926,125915,130934,135983,141060
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9573,10291,11220,12421,13972,15973,18551,21865,26117,31555,38482,47262,58321,72141,89238
56,"France",565088,668695,794457,950334,1139816,1370246,1649560,1984688,2384651,2857161,3409005,4045436,4767943,5573938,6455339
