id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55527,55748,55935,56093,56227,56340,56435,56516,56584,56641,56690,56731,56765,56795
1,"Albania",91949,100282,109359,119123,129489,140338,151527,162890,174252,185437,196279,206633,216380,225432
2,"Algeria",110630,112500,114351,116184,117999,119795,121572,123331,125071,126793,128495,130179,131844,133490
3,"Andorra",10461,10686,10869,11018,11138,11235,11313,11376,11427,11467,11500,11526,11547,11564
4,"Angola",20315,20561,20782,20982,21161,21322,21467,21598,21716,21821,21917,22002,22079,22149
5,"Antigua and Barbuda",369,503,717,1055,1586,2406,3646,5452,7952,11172,14954,18934,22660,25780
6,"Argentina",2020975,2066797,2108981,2147695,2183110,2215410,2244788,2271442,2295569,2317363,2337014,2354703,2370601,2384871
7,"Armenia",168886,169941,171030,172152,173306,174492,175707,176952,178225,179523,180845,182189,183553,184934
8,"Australia",28894,28934,28973,29011,29047,29082,29116,29150,29182,29213,29243,29273,29301,29329
9,"Austria",431220,439953,448349,456393,464072,471378,478307,484859,491036,496844,502291,507388,512145,516578
10,"Azerbaijan",231843,232611,233288,233884,234410,234873,235282,235641,235958,236237,236483,236699,236889,237057
11,"Bahamas",8323,8381,8442,8504,8567,8631,8696,8762,8830,8899,8969,9040,9112,9185
12,"Bahrain",111638,117697,125263,134352,145490,158746,174192,192013,211930,233647,256712,280380,303958,326714
13,"Bangladesh",540296,542845,545227,547452,549532,551476,553292,554989,556575,558056,559440,560734,561942,563070
14,"Barbados",1915,2096,2284,2477,2676,2879,3087,3300,3516,3735,3956,4180,4405,4630
15,"Belarus",265284,273808,281622,288747,295277,301233,306668,311626,316143,320258,324003,327410,330509,333326
16,"Belgium",736290,749306,761199,772022,781834,790700,798687,805863,812294,818044,823176,827747,831814,835426
17,"Benin",4264,4369,4458,4532,4596,4649,4695,4733,4765,4793,4816,4836,4853,4867
18,"Bhutan",861,862,862,862,862,862,862,862,862,862,862,862,862,862
19,"Bolivia",236352,244876,251931,257756,262559,266512,269763,272432,274623,276420,277892,279099,280087,280896
20,"Bosnia and Herzegovina",125609,127674,129788,131950,134143,136380,138654,140963,143308,145685,148093,150531,152996,155485
21,"Brazil",9773036,10060853,10331945,10585615,10822821,11044013,11249874,11441093,11618391,11782508,11934189,12074175,12203197,12321970
22,"Brunei",183,184,185,186,187,188,189,190,191,192,193,194,195,196
23,"Bulgaria",229544,236779,245690,256616,269926,286018,305292,328122,354806,385518,420240,458709,500384,544447
24,"Burkina Faso",11652,12086,12451,12758,13015,13231,13412,13565,13693,13800,13890,13966,14030,14083
25,"Cabo Verde",14644,14867,15029,15145,15230,15290,15334,15365,15388,15404,15416,15425,15431,15435
26,"Cambodia",480,487,493,498,503,507,511,515,518,521,523,526,528,530
27,"Cameroon",31890,33248,35602,39681,46744,58956,80020,116206,177930,281948,453718,728023,1143309,1723358
28,"Canada",828468,848692,866074,880990,893772,904712,914065,922056,928876,934694,939655,943882,947482,950548
29,"Central African Republic",4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989
30,"Chad",3605,3699,3774,3831,3876,3911,3939,3960,3977,3990,4000,4008,4014,4019
31,"Chile",771372,792523,811410,828208,843097,856253,867848,878041,886984,894816,901663,907642,912855,917396
32,"China",100618,100780,100874,100927,100958,100976,100986,100992,100995,100997,100998,100999,100999,100999
33,"Colombia",2194155,2232389,2261991,2284684,2301979,2315283,2325437,2333212,2339162,2343711,2347191,2349852,2351888,2353444
34,"Congo (Brazzaville)",8066,8075,8084,8091,8098,8105,8111,8116,8121,8125,8129,8133,8137,8140
35,"Congo (Kinshasa)",24213,24939,25606,26221,26786,27307,27786,28227,28632,29006,29349,29665,29956,30224
36,"Costa Rica",199451,201942,204098,205949,207539,208905,210078,211085,211949,212689,213324,213868,214335,214734
37,"Cote d'Ivoire",30655,31771,32783,33700,34532,35285,35968,36587,37147,37655,38115,38532,38909,39251
38,"Croatia",237131,239231,240975,242422,243622,244615,245437,246117,246680,247144,247528,247845,248107,248323
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37330,42953,48461,53848,59108,64234,69223,74071,78776,83333,87744,92005,96117,100080
41,"Cyprus",32422,33204,33947,34650,35315,35943,36534,37089,37610,38099,38555,38982,39379,39750
