id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53918,54416,54907,55389,55865,56334,56795,57250,57698,58139,58573,59001,59422,59836
1,"Albania",67078,71141,75184,79186,83129,86992,90758,94413,97944,101338,104588,107685,110627,113409
2,"Algeria",103668,105423,107161,108881,110584,112268,113935,115584,117216,118829,120425,122002,123562,125104
3,"Andorra",8810,9019,9183,9310,9407,9481,9538,9581,9613,9638,9656,9670,9681,9689
4,"Angola",18606,19088,19569,20049,20528,21005,21481,21956,22430,22902,23373,23843,24311,24778
5,"Antigua and Barbuda",188,204,222,243,267,294,325,361,402,449,503,563,632,710
6,"Argentina",1780876,1846390,1908128,1966020,2020036,2070204,2116598,2159333,2198554,2234429,2267144,2296894,2323878,2348297
7,"Armenia",163747,165476,167046,168471,169761,170928,171981,172930,173785,174554,175245,175866,176422,176921
8,"Australia",28721,28841,28957,29070,29179,29285,29388,29488,29585,29678,29769,29858,29943,30026
9,"Austria",392248,404760,416259,426776,436352,445038,452885,459951,466295,471976,477049,481571,485593,489165
10,"Azerbaijan",228376,232545,236528,240329,243951,247399,250677,253789,256740,259536,262181,264683,267045,269275
11,"Bahamas",8026,8090,8151,8209,8264,8317,8366,8414,8459,8502,8542,8581,8617,8652
12,"Bahrain",97055,98606,99958,101131,102146,103021,103774,104420,104974,105449,105854,106201,106496,106748
13,"Bangladesh",527877,534158,540394,546585,552732,558834,564890,570901,576865,582783,588654,594478,600253,605981
14,"Barbados",1258,2075,3627,6500,11561,19743,31267,44638,56980,66130,71847,75040,76711,77556
15,"Belarus",223390,236532,249726,262902,275995,288939,301671,314132,326270,338038,349393,360302,370738,380681
16,"Belgium",674222,684626,693780,701814,708844,714983,720332,724985,729025,732529,735565,738192,740464,742426
17,"Benin",3314,3323,3332,3341,3349,3356,3363,3370,3376,3381,3387,3391,3396,3400
18,"Bhutan",824,891,960,1030,1102,1176,1251,1329,1408,1489,1571,1656,1742,1830
19,"Bolivia",182453,192470,202459,212390,222230,231948,241514,250901,260084,269039,277746,286186,294347,302214
20,"Bosnia and Herzegovina",117854,120339,122681,124882,126946,128878,130683,132366,133931,135386,136736,137986,139143,140211
