id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55945,56047,56146,56244,56341,56436,56529,56622,56712,56801,56889,56976,57061,57145
1,"Albania",112159,117789,122792,127208,131085,134472,137418,139971,142177,144076,145709,147109,148307,149331,150205
2,"Algeria",114119,115309,116492,117669,118839,120002,121158,122307,123449,124583,125711,126831,127944,129050,130148
3,"Andorra",11019,11153,11267,11362,11441,11507,11561,11606,11644,11675,11701,11722,11739,11753,11765
4,"Angola",21071,21410,21794,22230,22726,23290,23930,24657,25484,26422,27488,28698,30072,31632,33403
5,"Antigua and Barbuda",830,941,1043,1138,1225,1305,1379,1446,1507,1562,1612,1658,1699,1736,1770
6,"Argentina",2148062,2192034,2236111,2280174,2324089,2367803,2411209,2454227,2496773,2538767,2580132,2620800,2660703,2699783,2737984
7,"Armenia",174022,176100,178481,181200,184295,187801,191752,196180,201111,206563,212543,219045,226049,233517,241393
8,"Australia",29036,29088,29144,29204,29270,29340,29417,29500,29589,29686,29791,29904,30026,30159,30302
9,"Austria",472231,486060,500526,515640,531359,547646,564453,581723,599392,617387,635634,654049,672548,691046,709455
10,"Azerbaijan",236207,237640,239194,240878,242702,244678,246814,249123,251617,254307,257205,260326,263680,267282,271144
11,"Bahamas",8614,8725,8873,9069,9326,9666,10110,10690,11442,12410,13641,15188,17101,19416,22151
12,"Bahrain",126152,130512,134643,138507,142080,145351,148315,150978,153352,155453,157302,158918,160326,161546,162599
13,"Bangladesh",549596,552529,555539,558630,561802,565058,568399,571829,575348,578960,582665,586467,590368,594369,598473
14,"Barbados",3250,3458,3629,3769,3885,3979,4057,4120,4172,4214,4249,4277,4300,4319,4334
15,"Belarus",294352,303069,311668,320118,328394,336472,344332,351958,359333,366445,373285,379846,386122,392112,397814
16,"Belgium",785367,800963,814283,825587,835143,843195,849961,855635,860383,864350,867660,870419,872716,874628,876217
17,"Benin",6091,6203,6295,6388,6476,6561,6642,6719,6794,6865,6934,6999,7062,7123,7181
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254109,259605,264639,269240,273437,277267,280758,283939,286836,289472,291871,294053,296037,297839,299477
20,"Bosnia and Herzegovina",135908,138625,141201,143641,145949,148125,150173,152095,153897,155581,157154,158620,159984,161251,162428
21,"Brazil",10932551,11399640,11905654,12448643,13025184,13630456,14258357,14901711,15552569,16202588,16843451,17467290,18067060,18636830,19171971
22,"Brunei",188,190,194,201,214,240,289,383,562,905,1555,2781,5060,9188,16324
23,"Bulgaria",260318,275099,292340,312277,335076,360808,389427,420739,454387,489851,526473,563499,600137,635627,669300
24,"Burkina Faso",12148,12322,12488,12646,12797,12941,13078,13210,13335,13455,13569,13678,13781,13881,13975
25,"Cabo Verde",15744,16213,16758,17390,18120,18957,19911,20992,22206,23557,25047,26670,28419,30278,32227
