id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37797,38115,38392,38634,38844,39027,39187,39326,39447,39553,39645,39725,39795,39856
1,"Albania",8247,9369,10615,11995,13520,15205,17059,19097,21329,23769,26426,29311,32431,35791
2,"Algeria",41263,44273,47070,49669,52084,54328,56411,58346,60143,61810,63358,64795,66128,67365
3,"Andorra",1021,1051,1082,1115,1150,1186,1225,1265,1307,1351,1397,1445,1496,1548
4,"Angola",2091,2264,2394,2492,2564,2618,2659,2689,2712,2729,2742,2751,2758,2764
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",331895,377115,421921,466162,509690,552367,594065,634668,674075,712200,748969,784326,818227,850642
7,"Armenia",42522,43609,44580,45448,46221,46911,47525,48072,48557,48989,49373,49714,50016,50284
8,"Australia",25029,26602,27901,28975,29862,30594,31199,31698,32111,32451,32733,32965,33156,33315
9,"Austria",24784,26944,29927,34039,39698,47465,58088,72542,92079,118246,152864,197929,255367,326632
10,"Azerbaijan",34762,35129,35371,35528,35631,35698,35741,35770,35788,35800,35808,35813,35817,35819
11,"Bahamas",1644,2087,2622,3264,4034,4952,6041,7324,8827,10570,12572,14845,17392,20205
12,"Bahrain",49190,52062,54990,57949,60918,63873,66790,69648,72426,75106,77674,80117,82426,84594
13,"Bangladesh",293486,313389,333852,354881,376481,398657,421414,444754,468682,493198,518304,544000,570286,597158
14,"Barbados",159,171,185,203,223,248,278,313,355,406,466,537,623,724
15,"Belarus",70041,70670,71287,71892,72484,73064,73632,74188,74733,75265,75787,76297,76796,77283
16,"Belgium",81085,84825,88492,92082,95593,99022,102368,105629,108804,111893,114894,117809,120636,123376
17,"Benin",2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
18,"Bhutan",172,248,402,716,1352,2637,5209,10279,19958,37360,65471,103720,144914,179179
19,"Bolivia",108576,118035,127270,136227,144913,153322,161450,169298,176863,184147,191152,197879,204334,210519
20,"Bosnia and Herzegovina",17345,19207,21185,23287,25515,27872,30358,32975,35722,38596,41595,44715,47950,51293
21,"Brazil",3592432,3921121,4257959,4600937,4948031,5297134,5646088,5992738,6334983,6670826,6998421,7316109,7622448,7916231
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",15185,16015,16751,17404,17983,18496,18951,19354,19711,20027,20307,20555,20774,20969
24,"Burkina Faso",1327,1443,1619,1889,2300,2928,3886,5349,7582,10988,16181,24095,36137,54433
25,"Cabo Verde",3437,3760,4091,4427,4771,5120,5475,5835,6200,6570,6944,7321,7702,8085
26,"Cambodia",274,275,275,276,276,276,276,276,276,276,276,276,276,276
