id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57083,57696,58548,59737,61393,63701,66917,71396,77634,86315,98390,115171,138463,170738,215352
1,"Albania",128077,129870,131387,132668,133749,134658,135424,136067,136606,137059,137439,137758,138025,138248,138435
2,"Algeria",118352,119204,120093,121021,121990,123002,124058,125160,126310,127511,128763,130070,131433,132855,134338
3,"Andorra",12490,12723,12881,12986,13056,13102,13133,13153,13167,13175,13181,13185,13187,13189,13190
4,"Angola",23321,24186,25360,26866,28803,31365,34659,38943,44536,51762,61162,73368,89165,109656,136165
5,"Antigua and Barbuda",1189,1218,1243,1264,1282,1298,1311,1323,1332,1341,1348,1354,1359,1364,1368
6,"Argentina",2506948,2636414,2788446,2964377,3164495,3387713,3631306,3890846,4160394,4432974,4701264,4958366,5198488,5417407,5612633
7,"Armenia",202022,208618,215369,222168,229032,235924,242813,249681,256494,263231,269866,276376,282739,288937,294953
8,"Australia",29410,29477,29540,29601,29659,29714,29766,29816,29864,29910,29954,29995,30035,30073,30109
9,"Austria",574540,593333,610669,626555,641024,654131,665944,676542,686012,694444,701926,708548,714392,719539,724062
10,"Azerbaijan",283322,297685,311428,324510,336902,348586,359556,369812,379363,388226,396424,403983,410932,417305,423134
11,"Bahamas",9397,9586,9754,9905,10041,10162,10270,10367,10453,10530,10598,10659,10713,10761,10804
12,"Bahrain",155260,163268,171704,180349,188960,197298,205151,212359,218815,224476,229345,233465,236903,239739,242055
13,"Bangladesh",678156,724315,773864,826606,882689,942365,1005767,1073099,1144538,1220271,1300480,1385346,1475046,1569752,1669626
14,"Barbados",3716,3749,3774,3793,3807,3817,3824,3830,3834,3837,3839,3841,3842,3843,3844
15,"Belarus",334281,343032,351982,361090,370352,379749,389264,398879,408574,418329,428125,437941,447755,457548,467297
16,"Belgium",920633,945240,967295,986948,1004415,1019877,1033525,1045539,1056091,1065338,1073428,1080494,1086658,1092027,1096700
17,"Benin",7592,7866,8165,8474,8798,9136,9489,9859,10245,10649,11071,11512,11973,12455,12958
18,"Bhutan",904,926,963,1027,1135,1320,1634,2169,3074,4600,7149,11347,18099,28546,43786
19,"Bolivia",280983,287518,294544,302083,310154,318768,327935,337659,347938,358766,370127,382001,394359,407166,420377
20,"Bosnia and Herzegovina",183692,193136,201617,209177,215864,221736,226860,231306,235146,238448,241278,243696,245757,247509,248995
21,"Brazil",13413623,13874645,14318513,14742312,15143708,15520968,15872981,16199215,16499663,16774763,17025317,17252413,17457343,17641539,17806508
22,"Brunei",217,221,223,225,227,228,228,229,229,230,230,230,230,230,230
23,"Bulgaria",373650,394475,413341,430281,445358,458669,470338,480504,489313,496909,503434,509018,513783,517839,521284
24,"Burkina Faso",12944,13088,13229,13368,13505,13641,13774,13905,14034,14161,14286,14410,14531,14651,14769
25,"Cabo Verde",18677,19628,20672,21812,23044,24365,25767,27240,28772,30347,31947,33553,35147,36710,38226
26,"Cambodia",3165,3610,4014,4382,4717,5021,5297,5548,5776,5983,6172,6343,6498,6640,6768
