id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48386,49516,50579,51578,52518,53403,54234,55016,55752,56443,57094,57705,58280,58821,59329
1,"Albania",47704,53787,60417,67581,75249,83376,91896,100729,109779,118942,128107,137164,146005,154536,162673
2,"Algeria",91895,95914,99149,101750,103843,105527,106880,107969,108844,109548,110113,110568,110933,111227,111463
3,"Andorra",7272,7531,7748,7928,8075,8195,8292,8370,8432,8482,8522,8553,8579,8598,8614
4,"Angola",16073,16595,17117,17637,18157,18675,19193,19709,20224,20738,21251,21762,22273,22782,23289
5,"Antigua and Barbuda",147,149,152,154,155,157,159,160,161,163,164,165,166,166,167
6,"Argentina",1492607,1525991,1554922,1579948,1601555,1620177,1636202,1649975,1661799,1671940,1680630,1688072,1694441,1699889,1704547
7,"Armenia",147105,153154,158554,163317,167519,171212,174451,177286,179763,181924,183806,185443,186866,188102,189174
8,"Australia",28029,28091,28147,28200,28249,28295,28337,28376,28413,28447,28478,28507,28534,28559,28582
9,"Austria",319420,337601,352955,365836,376586,385519,392914,399019,404046,408176,411565,414340,416612,418469,419986
10,"Azerbaijan",171152,200969,231331,261895,292309,322227,351327,379318,405958,431056,454475,476135,496000,514082,530426
11,"Bahamas",7593,7614,7626,7633,7637,7639,7640,7641,7642,7642,7642,7642,7642,7642,7642
12,"Bahrain",88973,90197,91463,92770,94113,95489,96891,98316,99758,101210,102667,104122,105571,107006,108422
13,"Bangladesh",490091,504268,518015,531343,544261,556780,568908,580654,592027,603038,613693,624004,633978,643625,652953
14,"Barbados",294,302,309,314,318,322,324,327,328,330,331,332,332,333,333
15,"Belarus",158076,171450,185589,200454,215991,232132,248795,265883,283292,300905,318603,336261,353758,370976,387804
16,"Belgium",604647,618886,632091,644221,655363,665575,674917,683450,691233,698323,704772,710633,715954,720780,725154
17,"Benin",3101,3129,3145,3154,3159,3161,3163,3164,3164,3165,3165,3165,3165,3165,3165
18,"Bhutan",440,461,480,500,520,539,558,577,596,614,633,651,669,686,704
19,"Bolivia",146765,148366,150488,153299,157020,161937,168425,176962,188161,202790,221794,246307,277633,317197,366427
20,"Bosnia and Herzegovina",100659,107863,114965,121917,128671,135187,141430,147372,152991,158275,163214,167808,172060,175976,179570
21,"Brazil",6871067,7198032,7546651,7915999,8304641,8710631,9131540,9564494,10006242,10453248,10901796,11348115,11788505,12219454,12637754
22,"Brunei",152,153,154,155,155,156,156,157,157,157,158,158,158,158,158
23,"Bulgaria",180303,200813,221615,242495,263229,283593,303381,322409,340525,357606,373567,388355,401950,414357,425606
24,"Burkina Faso",3758,4655,6153,8685,12950,20130,32208,52481,86401,142843,235910,387078,626712,992206,1517844
25,"Cabo Verde",11283,11545,11777,11982,12164,12324,12465,12590,12699,12796,12881,12955,13021,13078,13129
26,"Cambodia",363,383,401,418,434,448,461,473,484,494,503,511,519,526,532
27,"Cameroon",25067,25379,25621,25807,25951,26062,26148,26214,26266,26305,26336,26359,26377,26392,26402
28,"Canada",459055,506226,554680,604214,654602,705598,756945,808380,859636,910450,960569,1009753,1057779,1104447,1149583
29,"Central African Republic",4929,4938,4946,4954,4962,4970,4979,4987,4995,5004,5012,5021,5029,5037,5046
30,"Chad",1747,1771,1787,1799,1808,1814,1818,1821,1823,1825,1826,1826,1827,1827,1828
31,"Chile",569543,580866,592943,605784,619399,633792,648960,664894,681574,698973,717054,735771,755068,774880,795134
32,"China",94257,95102,95998,96949,97959,99031,100168,101376,102658,104018,105462,106994,108620,110347,112179
33,"Colombia",1416799,1475311,1533054,1590075,1646237,1701415,1755516,1808439,1860101,1910425,1959347,2006810,2052770,2097192,2140049
34,"Congo (Brazzaville)",6131,6602,7602,9717,14185,23581,43155,83141,161638,304239,529627,816090,1091393,1291314,1408104
35,"Congo (Kinshasa)",14242,15130,16048,16998,17980,18996,20046,21132,22255,23416,24617,25858,27141,28467,29838
36,"Costa Rica",151924,159388,166971,174616,182307,190021,197731,205413,213042,220596,228050,235384,242577,249610,256468
37,"Cote d'Ivoire",21647,21855,22079,22319,22577,22854,23151,23471,23814,24182,24578,25003,25458,25948,26473
38,"Croatia",171195,197054,223278,249216,274257,297869,319641,339307,356741,371941,385002,396085,405389,413131,419524
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9379,10187,11197,12466,14059,16058,18566,21709,25648,30579,36745,44448,54055,66012,80861
41,"Cyprus",14282,16655,19263,22105,25174,28455,31928,35561,39318,43156,47028,50887,54684,58374,61917
42,"Czechia",570480,594824,617981,639647,659886,678724,696186,712326,727195,740856,753375,764818,775257,784761,793397
43,"Denmark",105513,123634,146063,173384,206033,244160,287501,335280,386194,438515,490302,539683,585116,625554,660493
44,"Djibouti",5726,5767,5827,5913,6036,6214,6470,6838,7366,8122,9202,10736,12902,15931,20114
45,"Dominican Republic",153364,159403,165911,172916,180447,188530,197194,206463,216363,226916,238141,250057,262676,276007,290054
46,"Ecuador",201731,205847,209164,211835,213985,215714,217105,218223,219122,219844,220425,220891,221265,221566,221808
47,"Egypt",120982,123918,126839,129743,132631,135503,138358,141197,144018,146822,149609,152378,155130,157864,160580
48,"El Salvador",41141,42553,43958,45357,46750,48136,49514,50882,52240,53586,54920,56242,57549,58842,60119
49,"Equatorial Guinea",5190,5217,5252,5296,5351,5422,5512,5625,5769,5951,6182,6473,6841,7305,7890
50,"Eritrea",676,769,910,1124,1451,1946,2699,3843,5579,8209,12189,18197,27230,40733,60745
51,"Estonia",17532,21106,25204,29868,35137,41038,47581,54757,62533,70851,79623,88741,98072,107471,116792
52,"Eswatini",6675,6822,6968,7113,7258,7401,7544,7686,7826,7966,8104,8241,8377,8512,8646
53,"Ethiopia",116430,120173,123907,127632,131346,135049,138742,142422,146091,149747,153391,157021,160637,164239,167827
54,"Fiji",44,45,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",30508,33890,37439,41155,45036,49080,53282,57636,62135,66769,71528,76401,81373,86431,91558
56,"France",2413283,2487546,2559249,2627488,2692510,2754321,2812968,2868526,2921070,2970689,3017478,3061539,3102977,3141902,3178425
57,"Gabon",9317,9375,9431,9485,9536,9585,9632,9677,9720,9762,9801,9839,9875,9910,9943
58,"Gambia",3781,3793,3805,3817,3828,3839,3849,3860,3870,3879,3888,3897,3906,3914,3923
59,"Georgia",187906,219951,252709,285574,317914,349130,378713,406256,431484,454244,474500,492309,507800,521149,532560
60,"Germany",1329214,1484571,1651600,1829322,2017837,2216871,2425932,2644402,2871447,3106068,3347093,3593203,3842953,4094810,4347187
61,"Ghana",53007,54110,55537,57380,59762,62838,66807,71928,78529,87030,97965,112010,130014,153034,182372
62,"Greece",124154,133778,142525,150456,157629,164103,169933,175173,179876,184089,187859,191228,194236,196919,199309
63,"Guatemala",128907,133072,137594,142501,147820,153579,159806,166531,173781,181586,189972,198968,208598,218883,229845
64,"Guinea",13421,13598,13764,13918,14062,14197,14322,14439,14548,14650,14745,14833,14916,14993,15065
65,"Guyana",5891,6173,6462,6752,7044,7338,7634,7932,8230,8531,8831,9133,9435,9738,10040
66,"Haiti",9468,9608,9790,10027,10335,10735,11255,11932,12811,13953,15438,17365,19868,23115,27325
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",114292,118403,123096,128439,134518,141423,149255,158119,168132,179416,192098,206308,222177,239831,259388
69,"Hungary",274909,308532,340529,370926,399691,426724,452043,475640,497545,517804,536474,553623,569330,583675,596745
70,"Iceland",5550,5637,5719,5796,5868,5935,5999,6058,6113,6165,6213,6259,6301,6341,6378
71,"India",9859871,10063087,10245366,10407385,10551977,10680864,10795692,10898052,10989244,11070497,11142885,11207369,11264811,11315974,11361545
72,"Indonesia",611335,656441,704247,754870,808439,865083,924931,988114,1054758,1124988,1198925,1276686,1358381,1444110,1533968
73,"Iran",1106027,1182279,1251985,1315524,1373283,1425657,1473041,1515821,1554374,1589060,1620218,1648170,1673216,1695633,1715678
74,"Iraq",574759,586322,596854,606411,615090,622966,630111,636591,642466,647791,652616,656987,660947,664532,667779
75,"Ireland",75716,77480,79177,80805,82365,83860,85291,86660,87970,89222,90419,91561,92652,93693,94685
76,"Israel",355694,368553,383689,401381,421886,445416,472114,502017,535027,570888,609175,649294,690520,732036,773001
77,"Italy",1821277,1930827,2024804,2104950,2172984,2230512,2278993,2319735,2353892,2382472,2406345,2426259,2442852,2456663,2468151
78,"Jamaica",11591,12161,12822,13588,14476,15501,16686,18052,19624,21429,23498,25862,28555,31612,35068
79,"Japan",177212,194722,213356,233177,254255,276660,300469,325759,352613,381115,411353,443417,477401,513400,551512
80,"Jordan",259372,279271,296248,310645,322791,332992,341526,348644,354565,359480,363552,366920,369703,372000,373894
81,"Kazakhstan",185439,191698,197880,203967,209976,215895,221725,227467,233117,238675,244141,249514,254794,259979,265069
82,"Kenya",91543,95356,98675,101488,103900,105967,107731,109242,110534,111638,112583,113391,114083,114674,115180
83,"Korea, South",42051,46762,51886,57455,63503,70066,77180,84886,93221,102227,111945,122418,133686,145790,158769
84,"Kuwait",146031,147843,149532,151104,152565,153922,155179,156344,157421,158417,159336,160184,160966,161686,162350
85,"Kyrgyzstan",77053,79214,81175,82946,84547,85992,87297,88474,89537,90495,91358,92137,92838,93470,94040
86,"Latvia",25067,30208,35912,42171,48955,56212,63869,71826,79970,88174,96306,104240,111860,119072,125799
87,"Lebanon",144908,154177,162982,171303,179127,186450,193273,199605,205458,210850,215801,220332,224470,228237,231660
88,"Liberia",1680,1689,1696,1700,1703,1705,1706,1707,1707,1708,1708,1708,1708,1708,1708
89,"Liechtenstein",1472,1571,1660,1738,1807,1867,1920,1966,2006,2040,2070,2096,2119,2138,2155
90,"Lithuania",88871,107793,129219,152914,178693,206148,234759,263903,292903,321094,347884,372795,395495,415801,433666
91,"Luxembourg",41096,44690,48005,50998,53645,55943,57907,59562,60941,62079,63011,63768,64381,64875,65271
92,"Madagascar",17473,17473,17473,17473,17473,17473,17473,17473,17473,17473,17473,17473,17473,17473,17473
93,"Malaysia",81191,91060,101777,113400,125989,139602,154300,170143,187186,205486,225092,246050,268398,292164,317371
94,"Maldives",13364,13555,13734,13901,14057,14203,14338,14464,14582,14690,14791,14884,14971,15051,15124
95,"Malta",11076,11701,12257,12748,13180,13560,13892,14182,14434,14653,14843,15008,15151,15274,15380
96,"Mauritania",10601,11853,13199,14645,16195,17855,19632,21529,23552,25706,27995,30423,32992,35705,38564
97,"Mauritius",517,523,528,532,535,537,539,541,542,543,544,545,545,546,546
98,"Mexico",1238496,1316380,1399639,1488386,1582737,1682774,1788532,1899998,2017103,2139715,2267641,2400616,2538309,2680320,2826184
99,"Moldova",125775,137121,149305,162271,175968,190313,205208,220532,236150,251916,267678,283283,298586,313450,327757
100,"Monaco",665,693,720,746,771,794,816,837,857,876,894,911,927,942,956
101,"Mongolia",923,973,1010,1036,1055,1068,1078,1085,1090,1093,1096,1097,1099,1100,1100
102,"Montenegro",41098,44232,47113,49713,52021,54040,55783,57271,58530,59587,60467,61196,61797,62291,62696
103,"Morocco",398199,419924,439824,457844,474214,489089,502565,514793,525874,535911,545004,553236,560687,567429,573529
104,"Namibia",16125,17758,20265,24097,29913,38652,51582,70284,96464,131468,175483,226707,281155,333658,379683
105,"Nepal",248036,256032,263416,270230,276514,282305,287637,292544,297058,301206,305018,308519,311733,314682,317387
