id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39747,40239,41005,42200,44064,46970,51499,58554,69532,86594,113052,153948,216836,312784,457428
1,"Albania",15227,16421,17738,19188,20783,22533,24448,26539,28816,31289,33966,36853,39955,43276,46816
2,"Algeria",52942,53876,54748,55565,56327,57041,57708,58331,58913,59458,59967,60443,60887,61303,61691
3,"Andorra",2778,3444,4284,5296,6446,7675,8898,10034,11023,11836,12473,12953,13305,13557,13735
4,"Angola",6151,7044,8050,9180,10453,11884,13495,15307,17344,19636,22213,25109,28365,32023,36133
5,"Antigua and Barbuda",112,119,126,134,141,147,154,161,168,174,181,187,193,200,206
6,"Argentina",884999,983074,1086129,1193810,1305723,1421469,1540511,1662271,1786097,1911297,2037141,2162888,2287796,2411142,2532240
7,"Armenia",55644,60027,65374,71853,79634,88880,99729,112270,126520,142400,159711,178139,197261,216584,235592
8,"Australia",27260,27367,27471,27569,27663,27753,27839,27921,27999,28073,28145,28212,28277,28339,28398
9,"Austria",54153,61511,70018,79816,91055,103884,118446,134872,153268,173706,196213,220757,247237,275479,305229
10,"Azerbaijan",41675,42948,44612,46784,49616,53305,58103,64331,72395,82801,96173,113263,134952,162235,196171
11,"Bahamas",4793,5358,5953,6582,7244,7939,8666,9423,10208,11020,11855,12711,13584,14471,15367
12,"Bahrain",75288,78108,80625,82856,84823,86548,88054,89363,90497,91477,92321,93047,93670,94203,94659
13,"Bangladesh",377249,386896,396534,406164,415786,425397,434995,444578,454145,463693,473220,482725,492206,501660,511086
14,"Barbados",206,219,239,268,309,368,454,578,757,1013,1379,1899,2633,3659,5069
15,"Belarus",82935,86603,91075,96563,103271,111463,121446,133583,148295,166066,187439,213013,243422,279318,321323
16,"Belgium",152674,183790,226320,283545,358936,455533,574966,716251,874847,1042649,1209343,1364798,1501388,1615217,1705942
17,"Benin",2418,2467,2520,2578,2641,2710,2784,2864,2951,3045,3148,3259,3379,3510,3652
18,"Bhutan",309,328,348,369,390,412,434,457,481,505,530,555,582,609,636
19,"Bolivia",138540,140517,142154,143508,144628,145554,146320,146954,147478,147911,148269,148565,148810,149012,149180
20,"Bosnia and Herzegovina",30199,32359,34871,37786,41158,45045,49505,54598,60384,66913,74231,82366,91332,101115,111677
21,"Brazil",5082321,5265428,5441809,5611232,5773515,5928522,6076178,6216469,6349435,6475164,6593790,6705479,6810433,6908876,7001052
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",24264,27584,32211,38643,47551,59826,76619,99373,129799,169777,221104,285075,361902,450142,546406
24,"Burkina Faso",2275,2424,2573,2723,2872,3022,3171,3321,3470,3620,3770,3919,4069,4219,4369
25,"Cabo Verde",6901,7570,8285,9050,9866,10734,11653,12624,13645,14715,15832,16993,18194,19431,20699
26,"Cambodia",284,289,296,306,317,333,353,379,412,456,512,585,680,802,961
27,"Cameroon",21235,21463,21693,21911,22122,22324,22519,22706,22886,23059,23226,23386,23540,23688,23830
28,"Canada",182908,200091,219636,241832,266980,295400,327424,363388,403629,448467,498196,553067,613268,678905,749985
29,"Central African Republic",4856,4876,4894,4909,4921,4932,4941,4948,4955,4960,4965,4969,4972,4975,4977
30,"Chad",1283,1358,1454,1578,1739,1947,2216,2563,3011,3590,4338,5305,6552,8162,10238
31,"Chile",479428,490895,502065,513001,523676,534088,544232,554104,563700,573020,582061,590824,599308,607516,615449
32,"China",90774,90943,91122,91312,91514,91729,91958,92201,92459,92734,93025,93335,93665,94015,94388
33,"Colombia",901695,956333,1016379,1082032,1153446,1230694,1313747,1402465,1496577,1595679,1699226,1806541,1916829,2029190,2142657
34,"Congo (Brazzaville)",5120,5136,5152,5168,5182,5196,5209,5221,5232,5243,5253,5263,5272,5281,5289
35,"Congo (Kinshasa)",10854,10983,11111,11237,11361,11482,11602,11719,11834,11948,12059,12169,12276,12382,12486
36,"Costa Rica",87212,95553,104222,113173,122352,131701,141153,150642,160097,169453,178642,187605,196286,204639,212625
37,"Cote d'Ivoire",20070,20293,20500,20691,20866,21028,21177,21314,21441,21557,21665,21764,21855,21939,22016
38,"Croatia",19790,22648,26481,31604,38416,47413,59193,74443,93892,118232,147981,183298,223805,268455,315556
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5977,6190,6354,6483,6582,6660,6720,6767,6804,6832,6854,6872,6885,6895,6904
41,"Cyprus",1975,2163,2395,2681,3034,3469,4004,4663,5473,6467,7683,9169,10979,13176,15831
42,"Czechia",114052,153116,205409,274009,361625,469756,597665,741546,894449,1047347,1191142,1318719,1426142,1512659,1579865
43,"Denmark",32529,35131,37465,39556,41430,43107,44608,45950,47150,48222,49180,50035,50798,51480,52088
44,"Djibouti",5424,5430,5436,5441,5445,5449,5453,5456,5459,5462,5464,5467,5469,5471,5472
45,"Dominican Republic",118068,122968,129144,136907,146637,158788,173892,192563,215483,243376,276971,316926,363739,417632,478430
46,"Ecuador",146761,152850,158508,163714,168517,172943,177020,180774,184228,187406,190329,193016,195486,197756,199841
47,"Egypt",104380,105210,106041,106873,107708,108544,109381,110220,111061,111904,112748,113593,114440,115288,116138
48,"El Salvador",30044,30618,31083,31458,31762,32007,32206,32366,32495,32600,32685,32753,32808,32853,32889
49,"Equatorial Guinea",5066,5084,5099,5113,5124,5134,5142,5149,5155,5161,5165,5169,5172,5175,5177
50,"Eritrea",408,437,476,530,602,701,836,1020,1271,1613,2078,2713,3577,4754,6356
51,"Estonia",3861,4228,4611,5015,5438,5883,6349,6838,7350,7886,8447,9032,9644,10282,10947
52,"Eswatini",5661,5780,5893,6001,6103,6201,6293,6381,6464,6544,6619,6690,6758,6822,6883
53,"Ethiopia",83502,89758,96733,104509,113174,122829,133582,145553,158875,173693,190167,208470,228792,251339,276336
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",11772,13338,15380,18038,21491,25966,31748,39185,48702,60795,76029,95009,118333,146515,179878
56,"France",747374,860161,987404,1130393,1290215,1468046,1664742,1880951,2116954,2372616,2647302,2939823,3248410,3570712,3903847
57,"Gabon",8843,8897,8950,9002,9052,9101,9148,9194,9239,9282,9324,9365,9405,9444,9481
58,"Gambia",3626,3657,3687,3716,3744,3771,3798,3823,3848,3872,3896,3918,3940,3961,3982
59,"Georgia",11285,15483,20615,26854,34391,43424,54150,66744,81338,97995,116679,137229,159351,182618,206496
60,"Germany",323754,349461,381060,419855,467400,525539,596440,682615,786933,912597,1063085,1242032,1453037,1699389,1983693
61,"Ghana",47028,47262,47430,47551,47637,47700,47744,47777,47800,47816,47828,47837,47843,47847,47850
62,"Greece",22139,24823,27684,30742,33988,37449,41131,45044,49207,53629,58324,63307,68592,74193,80126
63,"Guatemala",97515,101594,105687,109791,113903,118021,122140,126257,130368,134469,138558,142629,146681,150709,154711
64,"Guinea",10991,11271,11604,11996,12460,13008,13656,14421,15325,16392,17651,19136,20888,22952,25384
65,"Guyana",3407,3729,4030,4304,4557,4788,5001,5196,5375,5538,5688,5826,5951,6066,6172
66,"Haiti",8863,8916,8956,8986,9008,9025,9038,9048,9055,9060,9064,9067,9070,9071,9073
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",83202,87965,93042,98468,104248,110403,116946,123892,131255,139048,147280,155960,165096,174691,184748
69,"Hungary",36218,43411,51058,59173,67771,76866,86467,96584,107221,118382,130066,142269,154981,168190,181878
70,"Iceland",3451,4121,5053,6340,8101,10475,13620,17684,22771,28892,35910,43526,51306,58774,65525
71,"India",7052131,7544696,8008015,8443295,8851778,9234707,9593324,9928859,10242521,10535497,10808943,11063978,11301683,11523100,11729223
72,"Indonesia",328844,358093,387442,416846,446323,475854,505440,535072,564745,594454,624192,653953,683732,713522,743318
73,"Iran",496373,525476,556592,589873,625422,663368,703831,746935,792803,841555,893310,948181,1006276,1067694,1132525
74,"Iraq",401785,429877,458520,487680,517283,547251,577501,607944,638492,669053,699536,729853,759913,789634,818932
75,"Ireland",41231,45239,49855,55150,61200,68078,75857,84599,94356,105159,117020,129918,143800,158577,174119
76,"Israel",292158,319555,341998,360210,374882,386632,395997,403431,409316,413963,417624,420506,422770,424549,425944
77,"Italy",347240,375709,413232,462568,527225,611596,721077,862112,1042101,1269070,1550995,1894672,2304141,2778846,3311978
78,"Jamaica",7458,8053,8541,8942,9271,9541,9762,9944,10093,10215,10315,10397,10464,10519,10564
79,"Japan",88790,92505,96330,100270,104330,108511,112818,117252,121819,126520,131360,136341,141467,146741,152168
80,"Jordan",24018,33289,43356,54251,65995,78596,92052,106346,121446,137304,153856,171022,188706,206799,225179
81,"Kazakhstan",108741,109320,109959,110663,111439,112294,113236,114274,115416,116675,118061,119586,121266,123113,125146
82,"Kenya",40867,42794,45139,47992,51462,55680,60808,67038,74604,83787,94923,108417,124750,144495,168326
83,"Korea, South",24617,25079,25504,25890,26242,26563,26855,27121,27364,27586,27787,27971,28139,28292,28431
84,"Kuwait",110626,114511,118436,122389,126355,130320,134269,138187,142062,145881,149629,153297,156874,160350,163717
85,"Kyrgyzstan",48854,50801,53321,56602,60857,66371,73498,82684,94482,109564,128727,152891,183068,220306,265577
86,"Latvia",2592,3297,4241,5501,7180,9410,12358,16232,21282,27796,36089,46468,59184,74360,91916
87,"Lebanon",52472,61892,71818,82215,93035,104223,115713,127429,139290,151213,163110,174894,186483,197798,208771
88,"Liberia",1362,1381,1408,1449,1507,1592,1716,1896,2159,2541,3098,3908,5087,6800,9285
89,"Liechtenstein",142,169,217,301,448,700,1119,1778,2738,3977,5352,6637,7654,8358,8800
90,"Lithuania",5889,6881,8035,9387,10967,12812,14963,17466,20375,23746,27644,32138,37301,43209,49941
91,"Luxembourg",9185,9636,10067,10477,10866,11236,11587,11920,12234,12532,12813,13078,13328,13564,13786
92,"Madagascar",16704,16884,17040,17175,17291,17392,17478,17553,17618,17674,17722,17764,17800,17831,17858
93,"Malaysia",15196,19968,28496,43903,71611,121331,210084,367081,640360,1102918,1849725,2967146,4459491,6170889,7814609
94,"Maldives",10864,11260,11651,12037,12414,12785,13149,13504,13852,14192,14523,14846,15160,15466,15763
95,"Malta",3645,4182,4925,5943,7325,9177,11615,14752,18669,23382,28801,34719,40823,46757,52200
96,"Mauritania",7553,7582,7602,7615,7625,7631,7636,7639,7641,7642,7643,7644,7645,7645,7645
97,"Mauritius",397,411,424,435,446,456,466,474,483,490,497,503,509,515,520
98,"Mexico",815093,851666,889986,930088,972007,1015774,1061414,1108945,1158379,1209720,1262964,1318097,1375097,1433933,1494562
99,"Moldova",61705,68056,74757,81779,89084,96625,104350,112198,120106,128007,135836,143529,151028,158280,165239
100,"Monaco",235,245,254,262,269,274,279,283,287,290,293,295,297,299,300
101,"Mongolia",315,318,323,333,351,385,450,571,799,1228,2035,3550,6389,11682,21471
102,"Montenegro",13587,15314,17189,19203,21357,23641,26046,28555,31153,33817,36526,39253,41974,44664,47298
103,"Morocco",149023,168341,189542,212814,238316,266221,296707,329953,366139,405441,448029,494064,543691,597036,654198
104,"Namibia",11886,12233,12502,12711,12873,12999,13096,13172,13230,13276,13311,13338,13359,13376,13388
105,"Nepal",103393,125236,152955,187996,232082,287219,355660,439829,542162,664859,809534,976789,1165781,1373879,1596560
106,"Netherlands",172263,210860,257835,314395,381610,460259,550628,652313,764063,883724,1008327,1134346,1258077,1376064,1485467
107,"New Zealand",1872,1888,1903,1917,1930,1942,1953,1963,1973,1981,1990,1997,2005,2011,2017
108,"Nicaragua",5277,5365,5452,5538,5623,5707,5791,5874,5957,6038,6120,6200,6279,6358,6437
109,"Niger",1201,1204,1205,1206,1207,1208,1208,1209,1209,1209,1209,1209,1209,1209,1209
110,"Nigeria",60115,60907,61587,62169,62669,63098,63466,63781,64052,64284,64483,64654,64801,64927,65035
111,"North Macedonia",20429,22640,25598,29536,34735,41530,50294,61404,75182,91811,111232,133057,156544,180658,204246
112,"Norway",15547,16787,18271,20045,22165,24693,27703,31277,35512,40514,46400,53297,61337,70655,81381
113,"Oman",104805,110081,116595,124584,134307,146036,160033,176522,195657,217474,241854,268493,296891,326377,356165
114,"Pakistan",318866,323006,327035,330954,334766,338475,342083,345593,349006,352327,355556,358697,361752,364723,367612
115,"Panama",119534,124479,129561,134765,140080,145493,150992,156563,162190,167857,173550,179250,184943,190611,196238
116,"Papua New Guinea",550,559,568,577,585,592,600,607,614,620,626,632,638,643,648
117,"Paraguay",49125,55306,61935,69052,76670,84806,93476,102688,112451,122766,133631,145037,156971,169411,182330
118,"Peru",842244,865713,888077,910060,931521,952436,972816,992636,1011895,1030583,1048698,1066238,1083203,1099595,1115417
119,"Philippines",337349,355435,373762,392307,411073,430053,449244,468640,488239,508033,528018,548188,568538,589061,609750
120,"Poland",119357,144504,178544,224457,286082,368250,476854,618739,801310,1031689,1315304,1653991,2043980,2474541,2928233
121,"Portugal",84896,92247,100697,110380,121438,134012,148247,164276,182221,202176,224207,248330,274512,302654,332589
122,"Qatar",127802,129167,130458,131675,132823,133904,134921,135878,136777,137621,138413,139156,139852,140505,141116
123,"Romania",151380,170710,193696,220908,252955,290461,334033,384224,441473,506043,577955,656918,742287,833041,927805
124,"Russia",1276568,1359920,1455710,1565521,1691045,1834054,1996374,2179825,2386160,2616976,2873610,3157025,3467685,3805424,4169340
125,"Rwanda",4895,4918,4933,4942,4948,4951,4953,4954,4955,4956,4956,4956,4956,4956,4956
126,"Saint Lucia",28,30,33,39,53,83,143,270,535,1079,2186,4365,8399,15067,24232
127,"Saint Vincent and the Grenadines",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
128,"San Marino",742,754,771,795,829,879,950,1050,1192,1391,1667,2046,2552,3210,4035
129,"Saudi Arabia",338968,341900,344704,347385,349949,352399,354740,356976,359111,361150,363097,364954,366727,368418,370030
130,"Senegal",15238,15404,15558,15702,15836,15960,16075,16182,16281,16373,16459,16539,16613,16682,16746
131,"Serbia",34629,35520,36623,37988,39678,41766,44343,47520,51430,56232,62112,69290,78017,88578,101282
132,"Seychelles",149,153,159,167,178,193,213,240,276,326,393,482,602,761,972
133,"Singapore",57869,57926,57968,57999,58021,58037,58048,58057,58063,58067,58071,58073,58075,58076,58077
134,"Slovakia",17707,24144,32371,42826,56009,72475,92797,117508,147019,181512,220820,264345,311020,359376,407709
135,"Slovenia",8135,10282,13083,16718,21399,27376,34917,44296,55750,69429,85339,103278,122809,143274,163871
136,"Somalia",3748,3761,3774,3787,3800,3812,3824,3836,3847,3859,3870,3880,3891,3901,3911
137,"South Africa",689920,701444,713855,727213,741577,757009,773572,791328,810341,830675,852392,875552,900214,926432,954255
138,"Spain",871355,944375,1016018,1087180,1156431,1224489,1291017,1355822,1419021,1480406,1539978,1597695,1653499,1707387,1759335
139,"Sri Lanka",4700,7015,12950,28395,68304,170652,427556,1039072,2324464,4418851,6685049,8224740,8958273,9247660,9353113
140,"Sudan",13672,13682,13685,13686,13687,13687,13687,13687,13687,13687,13687,13687,13687,13687,13687
141,"Suriname",5034,5151,5276,5409,5552,5703,5865,6036,6219,6412,6617,6834,7063,7304,7559
142,"Sweden",99143,104910,112247,121876,134291,150288,170962,197444,231312,274376,328701,396677,480743,583254,706119
143,"Switzerland",61247,68817,79636,95023,116740,147057,188739,244860,318318,410983,522541,649481,784903,919697,1044835
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3642,3707,3792,3905,4055,4252,4512,4856,5311,5911,6704,7752,9135,10962,13375
146,"Togo",1936,2048,2166,2292,2426,2569,2720,2881,3052,3235,3428,3634,3853,4085,4332
147,"Trinidad and Tobago",5076,5468,5862,6257,6653,7050,7447,7844,8240,8635,9029,9421,9811,10198,10583
148,"Tunisia",27931,35725,44622,54746,66226,79195,93784,110117,128305,148438,170577,194745,220919,249023,278921
149,"Turkey",333865,344124,354203,364046,373676,383089,392290,401281,410065,418646,427025,435208,443195,450992,458600
150,"Uganda",9691,10707,11636,12488,13267,13980,14633,15230,15777,16278,16735,17155,17538,17889,18210
151,"Ukraine",262149,299601,342444,391280,446721,509369,579789,658481,745837,842103,947334,1061351,1183709,1313671,1450204
152,"United Arab Emirates",105101,113029,121345,130041,139103,148511,158244,168274,178568,189092,199804,210662,221621,232634,243653
153,"United Kingdom",593496,722089,901122,1147533,1481397,1924243,2495315,3205427,4049292,4999344,6005484,7003721,7931468,8742351,9413638
154,"Uruguay",2275,2470,2716,3025,3414,3904,4518,5291,6261,7477,9000,10906,13284,16246,19923
155,"US",7712023,8068735,8453680,8867544,9310759,9783418,10285227,10815458,11372916,11955913,12562266,13189301,13833885,14492481,15161212
156,"Uzbekistan",60724,63170,65290,67120,68702,70069,71250,72271,73153,73915,74573,75142,75633,76057,76424
157,"Venezuela",82402,87145,91536,95600,99359,102836,106049,109018,111761,114293,116632,118790,120781,122619,124313
158,"Vietnam",1106,1115,1125,1135,1145,1156,1168,1179,1192,1205,1218,1233,1247,1263,1279
159,"Zambia",15398,15807,16211,16603,16986,17358,17720,18073,18417,18751,19077,19394,19703,20004,20296
160,"Zimbabwe",8009,8112,8215,8314,8409,8502,8592,8679,8762,8844,8922,8999,9072,9144,9213
161,"Dominica",32,33,34,36,37,38,38,39,40,41,42,42,43,44,44
162,"Grenada",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
163,"Mozambique",9845,10416,10793,11041,11206,11315,11387,11434,11466,11486,11500,11509,11515,11519,11522
164,"Syria",4663,5013,5393,5808,6259,6751,7286,7868,8503,9194,9945,10764,11655,12624,13680
165,"Timor-Leste",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
166,"Belize",2484,2941,3514,4234,5132,6247,7621,9299,11327,13747,16589,19867,23568,27648,32028
167,"Laos",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
168,"Libya",42129,47753,53864,60469,67593,75261,83493,92307,101717,111733,122358,133593,145426,157844,170822
169,"West Bank and Gaza",44089,47052,50056,53097,56173,59279,62413,65570,68745,71935,75136,78342,81551,84756,87955
170,"Guinea-Bissau",2390,2424,2458,2490,2520,2548,2574,2599,2622,2644,2664,2683,2702,2718,2734
171,"Mali",3263,3374,3500,3641,3799,3978,4178,4403,4656,4941,5261,5621,6025,6479,6989
172,"Saint Kitts and Nevis",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,"Kosovo",16009,16252,16465,16651,16813,16954,17078,17185,17279,17360,17431,17493,17547,17594,17634
174,"Burma",25133,34525,45523,58392,73437,91006,111497,135361,163107,195303,232576,275613,325154,381980,446899
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",3223,3234,3236,3236,3236,3236,3236,3236,3236,3236,3236,3236,3236,3236,3236
177,"Burundi",516,525,532,539,546,552,558,563,569,574,578,583,587,591,595
178,"Sierra Leone",2302,2351,2398,2445,2492,2537,2581,2625,2668,2710,2752,2793,2833,2872,2911
179,"Malawi",5817,5845,5873,5900,5927,5954,5980,6006,6032,6057,6082,6106,6130,6154,6177
180,"South Sudan",2768,2823,2888,2967,3063,3177,3315,3481,3681,3921,4210,4557,4976,5478,6083
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",923,939,970,1031,1151,1386,1844,2728,4393,7407,12474,20004,29329,38522,45707
183,"Yemen",2053,2067,2082,2098,2117,2138,2160,2186,2214,2245,2279,2318,2360,2407,2459
