id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48424,49635,50814,51959,53072,54154,55205,56226,57219,58183,59120,60030,60914,61773
1,"Albania",47571,53284,59287,65561,72093,78860,85838,92998,100307,107730,115229,122765,130296,137784
2,"Algeria",92349,96844,100634,103830,106522,108791,110703,112313,113669,114810,115772,116581,117263,117837
3,"Andorra",7302,7571,7793,7975,8122,8241,8336,8411,8471,8518,8556,8585,8608,8626
4,"Angola",15949,16268,16517,16710,16858,16974,17063,17131,17185,17226,17258,17283,17302,17316
5,"Antigua and Barbuda",149,154,162,174,189,210,240,280,336,412,517,659,852,1112
6,"Argentina",1490841,1523259,1551127,1574976,1595395,1612858,1627782,1640530,1651413,1660700,1668622,1675378,1681138,1686047
7,"Armenia",146477,151962,156658,160657,164060,166947,169394,171463,173211,174686,175930,176978,177861,178603
8,"Australia",28030,28093,28151,28204,28255,28301,28345,28385,28422,28457,28490,28520,28548,28574
9,"Austria",319353,335511,348065,357762,365248,371018,375461,378878,381506,383525,385076,386268,387182,387885
10,"Azerbaijan",170781,200718,231493,262760,294152,325295,355827,385414,413762,440632,465837,489255,510817,530505
11,"Bahamas",7597,7617,7628,7633,7636,7638,7639,7639,7639,7639,7639,7639,7639,7640
12,"Bahrain",88975,90212,91505,92850,94245,95685,97166,98682,100229,101798,103384,104980,106577,108169
13,"Bangladesh",490465,505253,519931,534482,548908,563209,577381,591426,605340,619123,632774,646292,659676,672925
14,"Barbados",296,308,320,331,342,353,363,372,382,391,400,408,416,424
15,"Belarus",157683,170394,183477,196874,210522,224352,238291,252265,266197,280014,293643,307014,320065,332740
16,"Belgium",602549,615408,626982,637354,646617,654865,662188,668675,674408,679466,683921,687838,691279,694297
17,"Benin",3109,3169,3226,3279,3330,3378,3424,3467,3508,3547,3583,3618,3651,3682
18,"Bhutan",447,472,497,522,547,573,598,624,649,675,701,727,753,779
19,"Bolivia",146444,147689,149231,151142,153508,156435,160053,164517,170017,176780,185077,195222,207584,222578
20,"Bosnia and Herzegovina",99876,106540,113039,119333,125389,131179,136682,141881,146767,151334,155583,159518,163148,166483
21,"Brazil",6850775,7177246,7539706,7935428,8369461,8843497,9358431,9917016,10519712,11167365,11860248,12597513,13377967,14199359
22,"Brunei",153,154,156,158,160,163,166,169,172,176,180,184,189,195
23,"Bulgaria",178505,195671,211732,226592,240314,252940,264516,275101,284750,293526,301488,308698,315213,321092
24,"Burkina Faso",3827,4763,6312,8878,13121,20135,31707,50747,81933,132631,214056,342309,538227,823847
25,"Cabo Verde",11271,11502,11690,11843,11968,12069,12152,12219,12274,12318,12354,12384,12407,12427
26,"Cambodia",366,387,406,424,440,455,468,481,492,503,512,521,529,537
