id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57091,57711,58572,59778,61463,63820,67113,71715,78143,87118,99640,117096,141398,175171,221989
1,"Albania",128074,129858,131369,132647,133725,134634,135399,136042,136583,137037,137418,137738,138006,138231,138419
2,"Algeria",118370,119199,120043,120913,121802,122710,123640,124591,125565,126560,127579,128620,129686,130776,131891
3,"Andorra",12497,12739,12903,13013,13086,13135,13166,13187,13201,13210,13216,13220,13223,13224,13225
4,"Angola",23353,24215,25252,26498,27996,29798,31962,34562,37686,41435,45933,51328,57793,65533,74792
5,"Antigua and Barbuda",1186,1213,1235,1254,1269,1282,1293,1302,1310,1316,1321,1325,1329,1332,1334
6,"Argentina",2515474,2650789,2809150,2991718,3198488,3427980,3677024,3940756,4212876,4486197,4753380,5007698,5243689,5457539,5647188
7,"Armenia",202100,208693,215396,222131,228893,235652,242378,249048,255634,262114,268464,274663,280692,286536,292180
8,"Australia",29406,29470,29530,29588,29643,29696,29746,29793,29839,29883,29924,29964,30002,30038,30072
9,"Austria",574352,592532,608926,623605,636662,648210,658372,667272,675038,681789,687641,692701,697065,700823,704052
10,"Azerbaijan",283293,297058,310629,323699,336300,348421,360043,371166,381788,391908,401532,410666,419320,427505,435234
11,"Bahamas",9391,9579,9761,9938,10109,10273,10432,10584,10731,10873,11009,11139,11265,11385,11500
12,"Bahrain",155404,163646,172432,181530,190672,199583,208018,215778,222734,228825,234050,238452,242105,245101,247530
13,"Bangladesh",679838,727443,779132,834281,893242,956243,1023476,1095187,1171598,1252943,1339454,1431360,1528887,1632256,1741675
14,"Barbados",3714,3747,3770,3787,3799,3808,3814,3819,3822,3825,3826,3828,3829,3829,3830
15,"Belarus",334716,343917,353529,363502,373845,384541,395578,406938,418603,430548,442750,455179,467806,480598,493520
16,"Belgium",921688,946500,968644,988292,1005646,1020910,1034284,1045966,1056141,1064980,1072643,1079273,1085002,1089943,1094201
17,"Benin",7546,7760,7967,8160,8342,8512,8672,8822,8964,9096,9221,9338,9448,9551,9648
18,"Bhutan",909,935,979,1054,1178,1387,1737,2321,3294,4905,7550,11828,18580,28841,43562
