id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",55078,55650,56213,56769,57315,57854,58385,58908,59423,59930,60430,60922,61407,61884
1,"Albania",76443,81293,86118,90889,95580,100162,104613,108912,113040,116983,120731,124275,127612,130740
2,"Algeria",107086,108807,110509,112194,113861,115511,117142,118756,120351,121929,123489,125030,126554,128060
3,"Andorra",9852,10164,10400,10575,10705,10801,10871,10921,10958,10985,11004,11018,11028,11035
4,"Angola",19884,20465,21045,21626,22208,22789,23370,23952,24534,25115,25697,26278,26860,27441
5,"Antigua and Barbuda",207,217,228,240,252,264,276,289,303,316,331,346,361,376
6,"Argentina",1921824,1983059,2040222,2093341,2142483,2187757,2229305,2267299,2301930,2333403,2361927,2387717,2410983,2431929
7,"Armenia",167005,168238,169357,170369,171283,172108,172852,173521,174123,174665,175151,175588,175979,176331
8,"Australia",28818,28872,28924,28974,29023,29070,29116,29161,29204,29246,29287,29326,29364,29401
9,"Austria",412766,422001,430409,438037,444937,451160,456758,461781,466278,470297,473883,477077,479919,482443
10,"Azerbaijan",230331,231958,233511,234992,236403,237748,239028,240246,241405,242507,243554,244549,245494,246391
11,"Bahamas",8173,8230,8284,8336,8384,8431,8475,8517,8556,8594,8630,8663,8695,8726
12,"Bahrain",101906,103845,105517,106956,108188,109240,110136,110896,111541,112087,112548,112937,113264,113541
13,"Bangladesh",535267,539334,543368,547368,551333,555265,559162,563025,566853,570648,574408,578133,581824,585482
14,"Barbados",1473,1597,1720,1842,1963,2082,2199,2314,2428,2539,2648,2754,2858,2959
15,"Belarus",245847,256780,267549,278107,288414,298438,308147,317517,326526,335158,343401,351248,358694,365741
16,"Belgium",703952,715632,725812,734662,742334,748967,754690,759618,763855,767492,770611,773282,775568,777523
17,"Benin",3683,3754,3821,3884,3943,4000,4053,4103,4150,4195,4237,4277,4315,4350
18,"Bhutan",862,873,883,892,901,909,917,924,932,938,944,950,956,961
19,"Bolivia",213347,227798,242450,257232,272071,286892,301623,316191,330526,344563,358245,371517,384335,396660
20,"Bosnia and Herzegovina",121558,123327,124981,126527,127972,129320,130574,131742,132826,133833,134766,135630,136429,137168
21,"Brazil",9127433,9454194,9761595,10049229,10316998,10565071,10793866,11004007,11196280,11371589,11530924,11675321,11805836,11923524
22,"Brunei",176,177,178,179,179,180,180,181,181,181,182,182,182,183
23,"Bulgaria",218246,221364,224301,227069,229673,232120,234416,236569,238585,240471,242233,243878,245413,246844
24,"Burkina Faso",10616,11426,12264,13128,14019,14940,15889,16868,17878,18919,19992,21098,22237,23411
25,"Cabo Verde",13905,14392,14864,15320,15760,16183,16587,16974,17343,17693,18025,18339,18636,18915
26,"Cambodia",470,485,500,515,528,541,553,564,575,586,596,605,614,622
27,"Cameroon",29709,29867,30018,30164,30304,30439,30568,30693,30812,30927,31038,31144,31246,31344
28,"Canada",783775,821960,859901,897436,934428,970749,1006279,1040913,1074555,1107122,1138544,1168767,1197746,1225451
29,"Central African Republic",4981,4982,4983,4984,4985,4986,4987,4988,4989,4990,4991,4992,4993,4994
30,"Chad",3383,3670,3975,4298,4640,5003,5388,5796,6228,6685,7171,7684,8229,8805
31,"Chile",722255,748529,773036,795783,816797,836126,853833,869995,884697,898030,910089,920967,930758,939553
32,"China",99999,100533,100827,100988,101078,101127,101154,101169,101177,101182,101184,101186,101186,101187
33,"Colombia",2100339,2200346,2296100,2387086,2472928,2553378,2628304,2697677,2761563,2820101,2873495,2921993,2965877,3005449
34,"Congo (Brazzaville)",7959,8082,8198,8308,8411,8508,8600,8686,8767,8844,8916,8985,9049,9109
35,"Congo (Kinshasa)",22582,23517,24467,25434,26416,27413,28427,29457,30504,31567,32647,33745,34859,35992
36,"Costa Rica",194038,198560,202775,206697,210338,213706,216816,219679,222310,224722,226930,228947,230788,232465
37,"Cote d'Ivoire",28018,29402,30808,32234,33682,35151,36641,38152,39685,41238,42813,44408,46024,47661
38,"Croatia",231479,234695,237607,240237,242606,244737,246649,248362,249894,251263,252484,253572,254541,255402
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
