id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38995,39355,39752,40196,40690,41242,41857,42542,43306,44158,45107,46165,47344,48658
1,"Albania",12303,13492,14761,16113,17552,19081,20700,22414,24222,26126,28126,30222,32413,34695
2,"Algeria",49706,51324,52801,54148,55378,56499,57522,58456,59307,60083,60791,61437,62025,62562
3,"Andorra",1574,1845,2217,2717,3370,4195,5189,6323,7538,8754,9889,10882,11703,12349
4,"Angola",3893,4454,5084,5787,6571,7446,8423,9513,10729,12087,13601,15290,17175,19277
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",623206,705903,793105,884555,980126,1079534,1182467,1288542,1397317,1508300,1620951,1734701,1848951,1963097
7,"Armenia",46915,48299,49881,51684,53735,56059,58688,61649,64972,68685,72814,77380,82400,87881
8,"Australia",26924,27123,27260,27352,27414,27456,27485,27504,27517,27526,27532,27536,27539,27541
9,"Austria",37109,42922,50576,60620,73740,90775,112720,140708,175948,219605,272616,335433,407743,488246
10,"Azerbaijan",39062,40000,40928,41847,42754,43652,44538,45414,46279,47133,47975,48806,49626,50435
11,"Bahamas",3270,3723,4208,4725,5273,5852,6459,7093,7750,8428,9122,9829,10543,11260
12,"Bahrain",64763,70630,77186,84478,92479,101147,110406,120147,130232,140503,150787,160911,170712,180048
13,"Bangladesh",347555,358224,367915,376716,384709,391965,398553,404532,409959,414884,419352,423407,427085,430421
14,"Barbados",187,191,195,199,203,206,209,213,216,218,221,224,226,228
15,"Belarus",75358,76815,78364,80014,81769,83636,85621,87731,89973,92353,94880,97560,100401,103411
16,"Belgium",98637,106085,115541,127500,142564,161437,184928,213926,249359,292120,342957,402323,470213,546016
17,"Benin",2300,2346,2389,2429,2467,2502,2534,2565,2593,2620,2645,2668,2690,2711
18,"Bhutan",249,254,257,259,260,260,260,261,261,261,261,261,261,261
