id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",57027,57614,58447,59635,61324,63726,67143,72002,78911,88731,102684,122497,150606,190438
1,"Albania",128341,130231,131813,133150,134273,135217,136011,136678,137238,137708,138103,138434,138713,138946
2,"Algeria",118280,119031,119771,120501,121221,121931,122630,123319,123999,124668,125328,125979,126620,127251
3,"Andorra",12565,12961,13355,13736,14096,14426,14723,14985,15211,15404,15566,15700,15810,15901
4,"Angola",23158,23894,24796,25903,27259,28923,30961,33459,36519,40265,44850,50457,57310,65678
5,"Antigua and Barbuda",1194,1214,1227,1234,1239,1242,1244,1245,1245,1246,1246,1246,1246,1246
6,"Argentina",2471876,2572699,2685961,2811830,2950042,3099818,3259819,3428141,3602380,3779746,3957236,4131828,4300689,4461351
7,"Armenia",201106,206124,210523,214355,217678,220546,223012,225125,226932,228472,229783,230896,231840,232640
8,"Australia",29420,29496,29569,29641,29710,29777,29842,29904,29965,30025,30082,30138,30192,30244
9,"Austria",575836,595603,614072,631185,646921,661288,674319,686070,696610,706019,714381,721786,728321,734071
10,"Azerbaijan",281059,293575,305498,316808,327492,337544,346965,355764,363955,371557,378591,385084,391062,396553
11,"Bahamas",9285,9439,9590,9736,9877,10012,10143,10269,10390,10507,10619,10726,10830,10929
12,"Bahrain",154954,162524,170340,178210,185934,193326,200232,206539,212180,217133,221410,225052,228115,230665
13,"Bangladesh",673828,717450,763644,812535,864223,918807,976379,1037023,1100819,1167835,1238128,1311743,1388712,1469049
14,"Barbados",3709,3740,3763,3779,3791,3799,3806,3810,3813,3816,3817,3819,3819,3820
15,"Belarus",334396,343030,351778,360618,369540,378525,387556,396616,405688,414753,423795,432795,441737,450604
16,"Belgium",921917,944900,964225,980366,993772,1004855,1013982,1021475,1027611,1032624,1036713,1040043,1042753,1044955
17,"Benin",7407,7510,7583,7636,7675,7703,7723,7737,7748,7755,7760,7764,7767,7769
18,"Bhutan",898,913,938,981,1054,1179,1391,1751,2363,3399,5148,8079,12935,20836
19,"Bolivia",278804,283415,287868,292152,296275,300239,304047,307704,311213,314578,317803,320893,323850,326680
20,"Bosnia and Herzegovina",185024,197290,210455,224278,238631,253609,269014,284798,300867,317083,333352,349547,365551,381257
21,"Brazil",13290905,13639536,13943192,14205159,14431376,14626243,14793646,14937243,15060241,15165453,15255353,15332098,15397561,15453363
22,"Brunei",218,223,227,231,235,239,242,245,248,251,253,256,258,260
23,"Bulgaria",374579,399743,423596,448287,472539,496106,519859,542744,565186,587201,608315,628904,648722,667695
24,"Burkina Faso",12901,12990,13062,13120,13167,13205,13236,13261,13281,13298,13311,13322,13331,13338
25,"Cabo Verde",18456,19174,19885,20584,21270,21938,22586,23212,23815,24392,24942,25465,25960,26428
26,"Cambodia",3086,3512,3896,4243,4556,4839,5094,5324,5531,5719,5888,6040,6177,6301
27,"Cameroon",58362,59085,59466,59665,59769,59824,59852,59867,59875,59879,59881,59882,59882,59883
28,"Canada",1048351,1097686,1154231,1218641,1291499,1373260,1464194,1564329,1673393,1790771,1915477,2046164,2181162,2318549
29,"Central African Republic",5508,6025,7102,9341,13986,23570,43138,82240,157087,289126,491148,740114,974393,1143543
30,"Chad",4651,4729,4805,4880,4954,5027,5099,5170,5239,5308,5376,5442,5508,5573
31,"Chile",1065861,1112062,1156674,1199761,1241078,1280535,1318037,1353525,1386971,1418369,1447736,1475110,1500544,1524107
32,"China",102051,102300,102602,102969,103414,103954,104611,105408,106375,107550,108977,110709,112812,115366
33,"Colombia",2506276,2585904,2678308,2784674,2905998,3042942,3195702,3363873,3546336,3741201,3945821,4156895,4370659,4583138
34,"Congo (Brazzaville)",9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682
35,"Congo (Kinshasa)",28609,28932,29223,29483,29716,29925,30113,30281,30431,30566,30687,30796,30893,30980
36,"Costa Rica",217461,218036,218342,218505,218592,218639,218663,218676,218683,218687,218689,218690,218691,218691
37,"Cote d'Ivoire",45717,46548,47078,47415,47629,47766,47853,47908,47943,47965,47980,47989,47994,47998
38,"Croatia",288262,299546,310674,321530,332008,342018,351489,360365,368613,376215,383168,389486,395189,400310
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85935,94027,102917,112657,123293,134867,147417,160968,175537,191125,207722,225296,243799,263165
41,"Cyprus",50445,53738,57324,61179,65272,69554,73970,78455,82941,87357,91640,95731,99585,103166
42,"Czechia",1574694,1597395,1614095,1626336,1635286,1641813,1646565,1650021,1652532,1654355,1655678,1656638,1657334,1657839
43,"Denmark",238170,243460,248911,254517,260268,266155,272170,278301,284536,290863,297268,303738,310256,316808
44,"Djibouti",9582,11014,12695,14654,16920,19516,22460,25758,29402,33369,37617,42089,46709,51391
45,"Dominican Republic",255840,257556,259027,260284,261359,262278,263063,263734,264307,264797,265215,265573,265878,266139
46,"Ecuador",344316,354097,363062,371263,378752,385580,391796,397448,402581,407236,411455,415274,418729,421853
47,"Egypt",209349,214572,219989,225605,231426,237460,243711,250187,256894,263838,271026,278465,286160,294119
48,"El Salvador",66237,67337,68415,69484,70534,71571,72592,73597,74587,75561,76520,77463,78390,79302
49,"Equatorial Guinea",7151,7274,7389,7499,7602,7699,7791,7877,7959,8035,8108,8176,8240,8300
50,"Eritrea",3426,3577,3773,4025,4352,4774,5320,6025,6935,8111,9628,11583,14102,17343
51,"Estonia",113142,116783,119470,121443,122886,123940,124707,125266,125672,125967,126181,126336,126449,126531
52,"Eswatini",17373,17396,17416,17433,17448,17460,17471,17480,17488,17495,17501,17506,17510,17514
53,"Ethiopia",227978,243368,259344,275916,293098,310900,329335,348412,368141,388530,409585,431313,453718,476803
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",81874,84407,86490,88201,89604,90754,91696,92467,93098,93614,94036,94381,94663,94893
56,"France",5069218,5296739,5502990,5687660,5851192,5994591,6119258,6226827,6319045,6397663,6464368,6520739,6568213,6608080
57,"Gabon",20487,21315,22088,22809,23480,24105,24685,25224,25724,26187,26615,27012,27379,27717
58,"Gambia",5563,5620,5658,5683,5700,5711,5719,5724,5727,5729,5731,5732,5732,5733
59,"Georgia",286437,289881,293453,297144,300942,304834,308803,312833,316907,321006,325111,329202,333262,337270
60,"Germany",2971412,3063683,3150756,3232628,3309339,3380968,3447638,3509507,3566763,3619614,3668283,3713003,3754013,3791551
61,"Ghana",91154,91385,91529,91617,91671,91704,91724,91736,91743,91748,91751,91753,91754,91754
62,"Greece",291788,313288,336042,359935,384813,410486,436741,463340,490033,516566,542691,568175,592807,616406
63,"Guatemala",196798,197677,198127,198357,198475,198535,198566,198581,198589,198593,198595,198596,198597,198597
64,"Guinea",21028,21697,22304,22854,23353,23804,24214,24585,24921,25225,25501,25750,25976,26181
65,"Guyana",10867,11171,11418,11617,11777,11907,12011,12096,12164,12218,12262,12298,12326,12349
66,"Haiti",12816,12852,12889,12924,12957,12990,13022,13053,13083,13112,13141,13168,13195,13220
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",193182,195504,197318,198734,199840,200702,201375,201899,202308,202627,202876,203069,203220,203338
69,"Hungary",722898,762214,794355,820296,841021,857444,870375,880506,888410,894559,899330,903025,905883,908091
70,"Iceland",6260,6306,6349,6390,6428,6463,6497,6528,6557,6585,6611,6635,6658,6679
71,"India",13132954,13868065,14755244,15823043,17104206,18635594,20457856,22614650,25151244,28112325,31538915,35464348,39909469,44877432
72,"Indonesia",1563878,1599952,1636100,1672213,1708315,1744389,1780427,1816420,1852358,1888233,1924035,1959754,1995383,2030912
73,"Iran",2006953,2106028,2223305,2361324,2522643,2709692,2924566,3168780,3442983,3746678,4077974,4433439,4808104,5195645
74,"Iraq",910067,953167,997307,1042315,1088004,1134171,1180605,1227092,1273413,1319355,1364710,1409283,1452889,1495363
75,"Ireland",240807,243763,246378,248686,250720,252509,254081,255460,256668,257727,258653,259462,260169,260787
76,"Israel",835677,836650,837208,837529,837713,837818,837879,837914,837934,837945,837952,837955,837958,837959
77,"Italy",3765932,3874925,3970111,4052735,4124085,4185424,4237953,4282790,4320952,4353357,4380815,4404042,4423662,4440214
78,"Jamaica",42524,44305,45759,46942,47904,48686,49322,49838,50257,50597,50874,51098,51280,51427
79,"Japan",499048,518138,539780,564297,592051,623446,658925,698978,744142,795001,852188,916382,988306,1068720
80,"Jordan",668256,703729,734527,761103,783829,803318,819923,834053,846057,856229,864842,872124,878273,883462
81,"Kazakhstan",317988,334381,353344,375184,400220,428764,461103,497484,538090,583009,632214,685534,742642,803045
82,"Kenya",144843,151708,157841,163318,168209,172575,176471,179946,183045,185809,188273,190469,192426,194170
83,"Korea, South",108832,112656,116703,120983,125507,130286,135330,140650,146258,152163,158378,164911,171773,178974
84,"Kuwait",244795,253307,261524,269420,276978,284185,291031,297512,303627,309379,314773,319818,324524,328902
85,"Kyrgyzstan",89875,91042,92420,94046,95963,98220,100873,103987,107634,111896,116863,122633,129311,137006
86,"Latvia",106194,108727,111030,113113,114991,116677,118185,119532,120730,121795,122738,123572,124309,124959
87,"Lebanon",492116,506623,519237,530115,539429,547354,554061,559713,564458,568428,571742,574502,576796,578700
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2726,2774,2834,2906,2994,3100,3228,3381,3563,3777,4027,4316,4643,5009
90,"Lithuania",224302,230549,237432,244904,252977,261631,270824,280502,290594,301013,311660,322429,333208,343886
91,"Luxembourg",62878,63795,64522,65097,65550,65907,66186,66405,66575,66708,66812,66893,66956,67005
92,"Madagascar",27141,29504,32365,35826,40011,45069,51177,58545,67425,78110,90947,106340,124753,146718
93,"Malaysia",358284,366940,375467,383861,392114,400223,408182,415986,423632,431117,438438,445592,452577,459393
94,"Maldives",25803,27130,28548,30048,31623,33263,34955,36685,38436,40192,41936,43651,45322,46934
95,"Malta",29478,29663,29776,29845,29888,29914,29929,29939,29945,29949,29951,29952,29953,29954
96,"Mauritania",18040,18178,18313,18444,18572,18697,18818,18936,19051,19163,19272,19379,19482,19583
97,"Mauritius",1282,1631,2072,2742,3710,4999,7003,9667,13535,19120,26585,37559,52215,72227
98,"Mexico",2266023,2284070,2299047,2311479,2322089,2330940,2338360,2344622,2349866,2354270,2357973,2361079,2363688,2365880
99,"Moldova",240896,246703,251231,254745,257463,259559,261172,262412,263363,264092,264650,265077,265404,265654
100,"Monaco",2378,2434,2484,2529,2569,2604,2636,2663,2687,2708,2726,2742,2756,2768
101,"Mongolia",14699,20013,26852,35576,46576,60247,76934,96858,120031,146168,174642,204508,234606,263734
102,"Montenegro",94264,96129,97696,98999,100071,100945,101654,102226,102685,103052,103345,103578,103763,103910
103,"Morocco",500574,503696,506790,509856,512894,515904,518883,521832,524751,527638,530494,533317,536107,538865
104,"Namibia",45716,46834,47928,48994,50034,51045,52029,52986,53915,54816,55691,56539,57360,58155
105,"Nepal",279143,280650,282478,284667,287297,290464,294263,298831,304317,310902,318809,328296,339672,353308
106,"Netherlands",1363085,1404683,1440367,1470728,1496377,1517918,1535918,1550895,1563315,1573584,1582054,1589027,1594758,1599462
