id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37553,37996,38437,38867,39287,39698,40101,40495,40880,41257,41626,41986,42339,42685,43022
1,"Albania",7249,8273,9378,10569,11851,13228,14705,16287,17977,19779,21696,23731,25884,28157,30549
2,"Algeria",38212,41748,45194,48551,51822,55008,58109,61128,64066,66924,69703,72406,75034,77588,80070
3,"Andorra",992,1037,1095,1170,1265,1386,1539,1733,1976,2278,2652,3107,3655,4302,5051
4,"Angola",1922,2299,2680,3066,3456,3850,4248,4651,5058,5469,5885,6306,6731,7160,7594
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",291428,350463,418877,497707,587918,690349,805626,934066,1075583,1229598,1394978,1570017,1752463,1939612,2128456
7,"Armenia",41396,42610,43660,44565,45346,46018,46597,47095,47523,47891,48206,48478,48710,48910,49081
8,"Australia",23432,25543,27245,28617,29724,30617,31336,31916,32384,32761,33064,33309,33506,33665,33793
9,"Austria",22836,23703,24607,25543,26512,27516,28556,29632,30746,31899,33091,34324,35599,36917,38278
10,"Azerbaijan",34095,34526,34761,34888,34958,34995,35016,35027,35033,35036,35038,35039,35039,35040,35040
11,"Bahamas",1175,1486,1816,2167,2538,2930,3343,3778,4235,4714,5214,5735,6277,6838,7419
12,"Bahrain",46552,49678,53169,57034,61264,65842,70732,75885,81238,86717,92238,97715,103068,108219,113104
13,"Bangladesh",274669,294450,314847,335829,357425,379641,402491,425987,450139,474960,500460,526650,553540,581141,609461
14,"Barbados",145,150,159,178,215,288,432,717,1275,2360,4430,8239,14806,24934,38097
15,"Belarus",69405,70085,70721,71318,71876,72399,72888,73345,73773,74174,74548,74899,75226,75532,75819
16,"Belgium",77491,82253,87482,93205,99490,106366,113890,122110,131079,140853,151486,163036,175558,189108,203740
17,"Benin",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
18,"Bhutan",130,137,149,166,191,229,284,366,487,667,932,1322,1898,2742,3976
19,"Bolivia",99501,110358,121770,133720,146183,159128,172514,186294,200415,214815,229430,244190,259022,273852,288607
20,"Bosnia and Herzegovina",15617,17140,18736,20407,22154,23976,25875,27848,29895,32014,34203,36459,38779,41159,43594
21,"Brazil",3334513,3736517,4166922,4626174,5113939,5629461,6171546,6738474,7328037,7937533,8563804,9203285,9852082,10506058,11160939
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14181,15055,15737,16270,16687,17012,17267,17465,17620,17741,17836,17910,17967,18012,18047
24,"Burkina Faso",1242,1308,1410,1570,1821,2211,2821,3774,5261,7581,11200,16840,25617,39248,60352
25,"Cabo Verde",3172,3528,3898,4281,4677,5085,5505,5936,6377,6826,7282,7744,8212,8682,9155
26,"Cambodia",277,299,339,410,537,763,1167,1888,3178,5479,9585,16902,29912,52958,93501
27,"Cameroon",18332,18557,19411,22681,35162,82660,261144,901099,2850559,6602472,9736477,10882861,11163278,11224383,11237361
28,"Canada",123948,126579,129141,131617,134014,136333,138577,140748,142849,144881,146846,148747,150584,152361,154080
29,"Central African Republic",4654,4661,4667,4673,4678,4684,4689,4694,4699,4704,4708,4713,4717,4721,4725
30,"Chad",952,968,993,1035,1104,1219,1408,1721,2238,3091,4500,6825,10663,16989,27406
31,"Chile",383790,396730,409468,421963,434217,446212,457942,469396,480569,491453,502043,512337,522330,532022,541412
32,"China",89340,89912,90351,90685,90940,91135,91283,91396,91483,91549,91599,91637,91667,91689,91706
33,"Colombia",457585,547385,649891,765977,896247,1040949,1199871,1372251,1556715,1751269,1953343,2159909,2367646,2573149,2773148
34,"Congo (Brazzaville)",3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
35,"Congo (Kinshasa)",9675,9973,10270,10563,10853,11140,11425,11706,11984,12260,12533,12803,13070,13334,13596
36,"Costa Rica",27522,32767,38726,45484,53130,61748,71425,82245,94287,107616,122285,138323,155736,174495,194539
37,"Cote d'Ivoire",16989,17279,17492,17642,17749,17825,17880,17918,17946,17966,17980,17990,17997,18002,18006
38,"Croatia",6194,6765,7454,8285,9286,10491,11940,13680,15767,18264,21245,24795,29009,33990,39852
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3295,3828,4592,5684,7246,9479,12667,17214,23690,32891,45919,64281,89989,125650,174484
41,"Cyprus",1330,1417,1502,1586,1669,1751,1832,1911,1990,2067,2143,2217,2291,2363,2434
42,"Czechia",19881,21637,23530,25562,27745,30088,32602,35298,38189,41287,44603,48152,51948,56004,60335
43,"Denmark",15835,16776,17863,19118,20565,22233,24154,26362,28896,31802,35126,38920,43240,48146,53698
44,"Djibouti",5365,5386,5403,5416,5426,5434,5440,5445,5449,5452,5454,5456,5458,5459,5460
45,"Dominican Republic",84931,90621,95432,99494,102918,105803,108231,110273,111988,113429,114639,115655,116507,117221,117820
46,"Ecuador",100801,110635,122614,137166,154782,176020,201495,231869,267825,310026,359064,415387,479215,550459,628641
47,"Egypt",96337,96974,97381,97639,97804,97909,97976,98018,98045,98063,98074,98081,98085,98088,98090
48,"El Salvador",22817,25693,28549,31382,34188,36962,39700,42399,45056,47667,50229,52739,55196,57597,59940
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2189,2241,2292,2342,2390,2437,2483,2527,2571,2613,2654,2694,2733,2770,2807
52,"Eswatini",3766,4405,5140,5980,6941,8037,9286,10706,12317,14139,16195,18507,21097,23987,27197
53,"Ethiopia",27679,33315,39842,47396,56137,66249,77941,91455,107066,125092,145890,169869,197491,229279,265817
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7724,7886,8079,8308,8580,8904,9290,9747,10291,10937,11704,12614,13694,14973,16487
56,"France",244839,247047,249203,251240,253201,255074,256868,258585,260228,261800,263304,264743,266120,267438,268698
57,"Gabon",8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077
58,"Gambia",1795,2760,3941,5387,7152,9298,11897,15031,18785,23253,28523,34680,41788,49885,58967
59,"Georgia",1306,1402,1524,1681,1881,2138,2467,2888,3426,4114,4993,6115,7545,9365,11677
60,"Germany",224453,233068,243410,255824,270711,288563,309958,335585,366261,402949,446785,499100,561444,635618,723690
61,"Ghana",42397,44306,45669,46641,47335,47830,48184,48436,48616,48744,48836,48901,48948,48981,49005
62,"Greece",6802,8795,11907,16809,24502,36554,55377,84628,129737,198475,301344,451175,660968,938929,1281161
63,"Guatemala",62003,68268,74861,81787,89054,96667,104628,112939,121600,130608,139960,149648,159663,169994,180627
64,"Guinea",8391,9166,10120,11297,12746,14530,16726,19427,22746,26820,31814,37928,45397,54502,65568
65,"Guyana",661,763,859,951,1037,1119,1197,1270,1340,1405,1468,1526,1582,1634,1684
66,"Haiti",7823,7966,8105,8239,8369,8495,8617,8735,8850,8961,9068,9172,9273,9371,9465
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",50016,53167,55966,58442,60634,62573,64287,65802,67142,68325,69370,70294,71109,71829,72464
69,"Hungary",4879,5178,5617,6261,7207,8595,10630,13611,17973,24343,33622,47082,66498,94271,133530
70,"Iceland",1986,2019,2050,2079,2106,2132,2157,2180,2202,2222,2241,2259,2277,2293,2308
71,"India",2586997,3047813,3542010,4071237,4637153,5241366,5885398,6570666,7298441,8069819,8885686,9746679,10653150,11605132,12602299
72,"Indonesia",136897,151956,168314,186080,205371,226312,249038,273692,300431,329418,360830,394855,431694,471557,514671
73,"Iran",341003,356734,371495,385340,398318,410476,421861,432516,442483,451804,460516,468656,476259,483358,489985
74,"Iraq",170966,195876,223189,253056,285620,321010,359337,400688,445117,492645,543248,596855,653342,712531,774185
75,"Ireland",27073,27660,28411,29379,30624,32224,34280,36918,40298,44623,50144,57172,66088,77349,91490
76,"Israel",93125,105214,118048,131601,145834,160687,176089,191954,208185,224673,241302,257955,274510,290850,306863
77,"Italy",253133,256791,261392,267177,274450,283586,295059,309453,327497,350088,378334,413583,457472,511964,579383
78,"Jamaica",1104,1227,1355,1490,1631,1778,1933,2095,2264,2441,2627,2821,3023,3236,3457
79,"Japan",54895,63258,71413,79363,87112,94663,102019,109184,116162,122957,129571,136009,142274,148370,154300
80,"Jordan",1342,1435,1562,1737,1975,2300,2745,3353,4182,5316,6862,8972,11846,15757,21072
81,"Kazakhstan",103200,106896,109401,111099,112248,113027,113554,113911,114153,114316,114427,114502,114552,114587,114610
82,"Kenya",29963,34107,38117,41994,45742,49365,52865,56246,59512,62665,65708,68646,71480,74215,76852
83,"Korea, South",14953,15252,15579,15937,16331,16763,17236,17755,18324,18947,19631,20381,21202,22102,23089
84,"Kuwait",75788,80717,86241,92400,99226,106744,114964,123884,133479,143709,154508,165793,177459,189385,201438
85,"Kyrgyzstan",41783,44055,45985,47625,49016,50195,51194,52040,52756,53362,53875,54308,54674,54984,55246
86,"Latvia",1316,1348,1379,1409,1438,1467,1494,1521,1547,1573,1597,1621,1644,1666,1688
87,"Lebanon",8323,10843,14062,18167,23386,30000,38346,48819,61872,78003,97726,121533,149823,182823,220490
88,"Liberia",1259,1281,1303,1325,1347,1368,1389,1410,1431,1451,1471,1491,1511,1530,1549
89,"Liechtenstein",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,"Lithuania",2378,2569,2805,3098,3460,3909,4463,5150,5998,7046,8339,9933,11896,14310,17272
91,"Luxembourg",7456,7733,7964,8158,8319,8453,8564,8657,8735,8799,8852,8896,8933,8964,8989
92,"Madagascar",13835,14763,15472,16012,16425,16741,16981,17165,17305,17412,17493,17556,17603,17640,17667
93,"Malaysia",9150,9223,9295,9364,9430,9494,9556,9616,9673,9729,9782,9834,9884,9932,9979
94,"Maldives",5785,6882,8137,9595,11267,13169,15310,17694,20313,23152,26181,29361,32643,35970,39283
95,"Malta",1332,1711,2235,2958,3948,5291,7091,9462,12516,16339,20956,26292,32156,38250,44222
96,"Mauritania",6704,6880,7052,7218,7378,7533,7684,7829,7970,8106,8237,8365,8488,8607,8722
97,"Mauritius",344,344,344,344,344,344,344,344,344,344,344,344,344,344,344
98,"Mexico",517882,559711,600393,639897,678216,715347,751291,786051,819634,852050,883312,913435,942437,970338,997158
99,"Moldova",29808,32348,34903,37466,40030,42590,45138,47669,50175,52651,55091,57489,59841,62142,64388
100,"Monaco",149,174,215,283,397,583,884,1360,2083,3124,4504,6148,7866,9433,10687
101,"Mongolia",297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
102,"Montenegro",3970,4375,4796,5232,5682,6146,6624,7113,7613,8122,8640,9164,9694,10228,10763
103,"Morocco",40702,52174,67245,87152,113385,147888,193168,252404,329582,429608,558355,722613,929823,1187519,1502366
104,"Namibia",3807,4890,6283,8073,10364,13287,16998,21682,27551,34836,43773,54583,67436,82405,99427
105,"Nepal",25972,30306,36134,44029,54695,69098,88522,114674,149807,196863,259635,342925,452658,595881,780541
106,"Netherlands",63795,69376,76275,84792,95283,108177,123977,143269,166720,195075,229137,269739,317688,373695,438281
107,"New Zealand",1603,1605,1606,1608,1609,1610,1611,1612,1613,1613,1614,1614,1615,1615,1616
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",1163,1170,1178,1190,1205,1226,1252,1287,1333,1393,1471,1575,1711,1889,2123
110,"Nigeria",48913,51761,54670,57640,60673,63770,66931,70159,73454,76818,80251,83755,87332,90981,94706
111,"North Macedonia",12614,13522,14454,15407,16382,17378,18395,19432,20489,21565,22659,23770,24897,26040,27197
112,"Norway",9968,10438,11019,11737,12625,13721,15073,16740,18791,21313,24407,28194,32816,38439,45251
113,"Oman",82930,83992,84714,85156,85435,85610,85720,85790,85833,85860,85878,85888,85895,85899,85902
114,"Pakistan",288028,292548,296737,300621,304220,307556,310649,313514,316170,318631,320912,323025,324983,326797,328477
115,"Panama",80477,87525,94528,101455,108288,115005,121586,128014,134273,140349,146230,151906,157369,162613,167635
116,"Papua New Guinea",305,463,713,1110,1740,2739,4322,6828,10790,17040,26869,42241,66085,102597,157418
117,"Paraguay",9017,11734,15491,20674,27801,37558,50839,68770,92716,124236,164936,216207,278808,352381,435045
118,"Peru",514653,581221,665639,772381,906063,1071872,1274911,1519715,1809393,2144640,2522758,2936984,3376469,3827119,4273266
119,"Philippines",154484,177010,197013,214766,230515,244477,256850,267811,277516,286108,293712,300440,306392,311655,316309
120,"Poland",55935,61247,66958,73095,79685,86758,94345,102475,111182,120499,130460,141098,152449,164547,177427
121,"Portugal",53982,55663,57633,59938,62634,65783,69457,73738,78719,84503,91206,98954,107884,118144,129886
122,"Qatar",114917,117364,120180,123405,127082,131247,135935,141173,146974,153342,160260,167693,175583,183855,192410
123,"Romania",69325,79223,89855,101250,113439,126447,140296,155003,170579,187027,204344,222516,241522,261331,281901
124,"Russia",916261,952705,989089,1025444,1061755,1097996,1134156,1170214,1206156,1241964,1277622,1313114,1348425,1383539,1418441
125,"Rwanda",2219,2270,2303,2324,2338,2346,2352,2356,2358,2359,2360,2361,2361,2362,2362
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",297481,307586,317624,327555,337396,347130,356759,366276,375678,384961,394121,403156,412062,420836,429477
130,"Senegal",12057,13427,15302,17869,21380,26178,32725,41646,53771,70199,92361,122084,161637,213728,281393
131,"Serbia",29501,31166,32690,34083,35356,36519,37580,38549,39431,40236,40969,41637,42245,42798,43301
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",55786,56576,57104,57457,57694,57852,57957,58028,58075,58107,58128,58142,58152,58158,58162
134,"Slovakia",2823,3159,3576,4091,4726,5511,6479,7674,9147,10963,13198,15948,19328,23475,28554
135,"Slovenia",2358,2451,2542,2630,2716,2798,2879,2956,3031,3104,3175,3243,3309,3373,3435
136,"Somalia",3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227
137,"South Africa",582960,613940,638887,658933,675021,687923,698260,706538,713163,718464,722704,726094,728805,730971,732703
138,"Spain",346207,380486,421148,469287,526051,592669,670422,760589,864370,982800,1116621,1266162,1431204,1610864,1803528
139,"Sri Lanka",2889,2910,2929,2948,2966,2982,2998,3013,3027,3041,3054,3066,3077,3088,3098
140,"Sudan",12166,12343,12521,12692,12860,13024,13183,13338,13490,13637,13781,13921,14058,14191,14321
141,"Suriname",2958,3754,4737,5957,7461,9302,11539,14233,17441,21210,25569,30519,36025,42011,48356
142,"Sweden",84458,86760,89342,92238,95482,99114,103178,107721,112794,118453,124759,131775,139570,148216,157788
143,"Switzerland",37758,39067,40494,42050,43746,45594,47607,49798,52183,54775,57592,60652,63971,67571,71470
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3365,3383,3399,3414,3428,3440,3452,3463,3472,3481,3490,3497,3504,3510,3516
146,"Togo",1129,1218,1306,1393,1481,1567,1654,1739,1825,1909,1994,2078,2161,2244,2327
147,"Trinidad and Tobago",432,556,731,977,1323,1810,2494,3453,4793,6657,9237,12780,17594,24040,32505
148,"Tunisia",1887,2044,2225,2435,2679,2962,3289,3669,4110,4620,5212,5897,6691,7611,8675
149,"Turkey",248047,256863,266282,276341,287080,298537,310756,323780,337653,352421,368132,384833,402574,421404,441373
150,"Uganda",1390,1542,1737,1990,2315,2734,3274,3969,4866,6021,7510,9428,11898,15079,19176
151,"Ukraine",90986,101750,113844,127449,142737,159905,179170,200766,224954,252013,282245,315976,353551,395335,441710
152,"United Arab Emirates",63927,65363,66679,67873,68959,69947,70844,71660,72401,73075,73687,74243,74748,75206,75622
153,"United Kingdom",317436,323860,330169,336361,342437,348396,354241,359970,365584,371085,376472,381747,386910,391963,396906
