id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38961,39293,39649,40039,40463,40924,41426,41973,42568,43215,43920,44687,45522,46430,47419
1,"Albania",12267,13449,14717,16081,17546,19118,20803,22607,24536,26595,28791,31129,33613,36249,39040
2,"Algeria",49678,51274,52727,54050,55254,56349,57346,58253,59078,59828,60511,61132,61697,62211,62678
3,"Andorra",1531,1714,1915,2135,2373,2627,2895,3174,3460,3750,4039,4323,4598,4861,5109
4,"Angola",3975,4772,5856,7330,9333,12055,15752,20771,27581,36812,49306,66190,88952,119538,160465
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",624785,708432,796790,889714,987038,1088506,1193801,1302531,1414242,1528421,1644503,1761884,1879928,1997988,2115414
7,"Armenia",47065,48597,50397,52505,54967,57833,61156,64993,69401,74435,80145,86572,93746,101677,110351
8,"Australia",26941,27179,27359,27495,27599,27678,27738,27784,27818,27845,27865,27880,27891,27900,27907
9,"Austria",37257,43070,50563,60192,72510,88181,107976,132757,163432,200877,245814,298648,359288,426982,500242
10,"Azerbaijan",39042,39964,40877,41779,42671,43552,44423,45283,46132,46970,47798,48614,49418,50212,50994
11,"Bahamas",3301,3758,4246,4767,5320,5907,6526,7179,7864,8581,9328,10104,10906,11731,12578
12,"Bahrain",64687,70348,76542,83297,90568,98311,106452,114902,123553,132289,140986,149524,157791,165688,173136
13,"Bangladesh",347497,358209,368016,376994,385211,392731,399612,405907,411666,416932,421749,426154,430181,433864,437230
14,"Barbados",186,190,194,197,201,204,207,210,213,215,218,220,222,225,227
15,"Belarus",75389,76840,78363,79963,81641,83400,85243,87173,89192,91302,93507,95808,98207,100706,103308
16,"Belgium",100202,109887,123445,142322,168422,204164,252469,316606,399775,504369,630931,777073,936910,1101601,1261093
17,"Benin",2293,2335,2373,2410,2444,2475,2505,2532,2558,2582,2605,2626,2645,2663,2681
18,"Bhutan",248,253,256,257,259,259,260,260,260,260,260,260,260,260,260
19,"Bolivia",130959,136347,141693,146990,152230,157404,162505,167526,172458,177296,182035,186669,191193,195604,199897
20,"Bosnia and Herzegovina",25208,27492,30052,32914,36105,39649,43571,47894,52636,57812,63430,69491,75990,82908,90219
21,"Brazil",4512773,4703234,4882481,5047546,5200436,5341567,5471728,5591646,5701998,5803455,5896649,5982183,6060628,6132521,6198367
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18827,19904,21113,22471,23995,25704,27619,29762,32158,34834,37817,41139,44831,48927,53461
