id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",40229,40920,41894,43265,45196,47915,51742,57126,64695,75328,90244,111132,140312,180933
1,"Albania",16438,17701,19045,20475,21992,23600,25299,27091,28978,30959,33034,35201,37458,39803
2,"Algeria",53951,54893,55803,56682,57531,58351,59143,59907,60646,61359,62048,62713,63355,63975
3,"Andorra",3365,4123,5009,6022,7140,8332,9555,10760,11903,12947,13869,14657,15316,15852
4,"Angola",7289,8505,9942,11641,13647,16017,18815,22118,26015,30610,36025,42402,49906,58727
5,"Antigua and Barbuda",113,114,115,116,116,117,117,117,117,117,117,117,117,117
6,"Argentina",971083,1065834,1164091,1264218,1366328,1470349,1575595,1681992,1789095,1896523,2003968,2111015,2217321,2322532
7,"Armenia",60213,65619,72160,80048,89503,100745,113996,129448,147246,167453,190027,214789,241414,269432
8,"Australia",27425,27595,27791,28016,28274,28570,28909,29298,29744,30256,30842,31515,32286,33169
9,"Austria",61716,70223,79880,90798,103083,116832,132130,149040,167594,187792,209586,232884,257538,283350
10,"Azerbaijan",43258,45162,47665,50952,55263,60905,68274,77869,90313,106371,126954,153116,186015,226830
11,"Bahamas",5540,6233,6988,7794,8667,9602,10599,11663,12791,13982,15236,16548,17915,19333
12,"Bahrain",77790,80265,82511,84535,86351,87972,89412,90687,91812,92802,93670,94430,95094,95672
13,"Bangladesh",386761,396364,405970,415565,425152,434729,444295,453850,463392,472920,482433,491931,501411,510874
14,"Barbados",217,230,247,268,295,327,368,419,482,560,658,779,929,1115
15,"Belarus",86623,90732,95464,100905,107147,114290,122441,131712,142217,154071,167384,182257,198772,216990
16,"Belgium",195988,246201,312557,398122,505045,633508,780712,940445,1103765,1260823,1403133,1525241,1625177,1703834
17,"Benin",2416,2422,2428,2434,2439,2444,2448,2452,2456,2460,2463,2466,2469,2472
18,"Bhutan",319,330,340,350,360,369,378,387,395,403,411,419,426,433
19,"Bolivia",139704,140768,141534,142086,142484,142770,142976,143125,143232,143309,143364,143404,143433,143453
20,"Bosnia and Herzegovina",32623,35688,39555,44415,50488,58027,67304,78603,92189,108274,126976,148261,171909,197481
21,"Brazil",5202210,5352876,5498148,5637781,5771666,5899741,6021983,6138409,6249069,6354045,6453445,6547402,6636067,6719608
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",27982,33103,40380,50676,65158,85357,113197,150951,201033,265551,345587,440321,546374,657880
24,"Burkina Faso",2359,2436,2495,2540,2574,2600,2620,2635,2647,2656,2662,2668,2672,2675
25,"Cabo Verde",7676,8474,9353,10318,11374,12525,13773,15120,16566,18110,19749,21476,23285,25166
26,"Cambodia",285,288,290,292,294,296,298,300,301,302,304,305,306,307
27,"Cameroon",21240,21288,21336,21381,21424,21466,21505,21544,21580,21616,21649,21682,21713,21743
28,"Canada",198992,216580,235438,255621,277179,300156,324588,350503,377921,406847,437276,469188,502548,537305
29,"Central African Republic",4857,4859,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860
30,"Chad",1377,1510,1702,1980,2385,2972,3824,5061,6855,9457,13229,18694,26602,38030
31,"Chile",490421,500690,510376,519492,528058,536092,543615,550648,557215,563338,569039,574343,579271,583845
32,"China",90965,91168,91391,91638,91910,92211,92542,92908,93312,93757,94249,94792,95390,96051
33,"Colombia",956005,1015372,1079274,1147716,1220632,1297876,1379216,1464329,1552801,1644133,1737750,1833010,1929224,2025671
34,"Congo (Brazzaville)",5120,5122,5125,5127,5129,5131,5133,5134,5136,5138,5139,5140,5142,5143
35,"Congo (Kinshasa)",10912,10964,10998,11021,11036,11047,11054,11058,11061,11063,11065,11066,11066,11067
36,"Costa Rica",94948,103477,112308,121392,130672,140086,149566,159044,168450,177719,186788,195598,204099,212249
37,"Cote d'Ivoire",20323,20563,20799,21029,21255,21477,21694,21906,22114,22318,22518,22714,22905,23093
38,"Croatia",22704,26320,30898,36671,43910,52925,64056,77657,94061,113541,136250,162157,190992,222211
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6088,6170,6219,6247,6264,6273,6279,6282,6284,6286,6286,6287,6287,6287
41,"Cyprus",2291,2657,3166,3874,4854,6207,8066,10605,14040,18633,24676,32459,42214,54029
42,"Czechia",154179,207970,278492,368436,479185,609756,755985,910550,1064171,1207716,1334253,1440154,1524975,1590543
43,"Denmark",35016,37294,39335,41158,42786,44239,45535,46691,47722,48641,49459,50189,50838,51417
44,"Djibouti",5432,5437,5442,5447,5452,5455,5459,5462,5465,5468,5470,5472,5474,5476
45,"Dominican Republic",121049,124676,128331,132028,135762,139529,143329,147158,151015,154896,158799,162722,166661,170615
46,"Ecuador",151154,155854,160004,163641,166834,169636,172094,174250,176139,177796,179248,180520,181635,182612
47,"Egypt",105292,106206,107160,108156,109197,110283,111417,112600,113836,115126,116472,117877,119344,120875
48,"El Salvador",30921,31688,32447,33196,33936,34666,35385,36096,36796,37487,38167,38838,39499,40151
49,"Equatorial Guinea",5074,5087,5098,5107,5114,5121,5127,5131,5136,5139,5142,5144,5147,5148
50,"Eritrea",423,439,453,466,478,490,501,511,520,529,537,545,552,559
51,"Estonia",4035,4226,4384,4514,4621,4709,4781,4841,4890,4931,4964,4992,5014,5033
52,"Eswatini",5752,5838,5910,5972,6025,6070,6108,6140,6168,6191,6211,6228,6242,6255
53,"Ethiopia",88923,94613,100445,106418,112535,118797,125207,131767,138478,145342,152362,159540,166876,174372
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",13483,15551,18158,21438,25556,30709,37135,45111,54955,67021,81682,99312,120247,144737
56,"France",871753,1024113,1207746,1430842,1698216,2017464,2396343,2841051,3358325,3952412,4624935,5374196,6193533,7071465
57,"Gabon",8886,8932,8976,9018,9060,9100,9140,9178,9215,9252,9287,9321,9355,9387
58,"Gambia",3655,3689,3724,3760,3797,3834,3873,3912,3952,3993,4036,4079,4123,4169
59,"Georgia",14989,18872,22913,27103,31430,35878,40432,45074,49784,54542,59325,64112,68881,73608
60,"Germany",355271,394202,445074,511390,597568,709090,852633,1036113,1268570,1559783,1919496,2356145,2875078,3476448
61,"Ghana",47249,47425,47562,47669,47751,47814,47864,47902,47931,47954,47972,47986,47997,48005
62,"Greece",24495,27074,29729,32461,35270,38154,41114,44148,47255,50433,53681,56996,60377,63820
63,"Guatemala",100285,103283,106040,108523,110766,112804,114641,116306,117811,119171,120402,121515,122521,123431
64,"Guinea",11316,11688,12143,12697,13373,14197,15202,16426,17917,19734,21944,24631,27897,31861
65,"Guyana",3785,4182,4599,5037,5495,5974,6473,6992,7530,8087,8662,9253,9860,10482
66,"Haiti",8913,8949,8975,8993,9007,9017,9024,9029,9033,9035,9037,9039,9040,9041
67,"Holy See",24,37,62,104,158,212,253,277,290,296,299,300,300,301
68,"Honduras",87262,91472,95683,99888,104078,108248,112390,116498,120566,124588,128558,132470,136320,140103
69,"Hungary",44405,53180,63198,74585,87473,101985,118239,136328,156322,178252,202104,227811,255243,284209
70,"Iceland",4045,4846,5860,7127,8688,10575,12804,15367,18226,21305,24499,27686,30743,33566
