id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38171,38360,38514,38639,38740,38821,38888,38941,38985,39020,39049,39072,39090,39106,39118
1,"Albania",9349,10447,11572,12721,13895,15092,16310,17548,18805,20079,21368,22669,23982,25304,26633
2,"Algeria",43784,46306,48616,50723,52648,54405,56009,57474,58811,60031,61145,62162,63090,63937,64710
3,"Andorra",1137,1244,1385,1569,1808,2115,2501,2978,3552,4222,4976,5791,6635,7469,8256
4,"Angola",2519,2883,3288,3729,4213,4743,5323,5958,6653,7414,8248,9161,10160,11253,12450
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",401182,471527,553483,648286,757049,880646,1019588,1173890,1342945,1525433,1719281,1921706,2129340,2338434,2545123
7,"Armenia",43594,44539,45392,46156,46842,47457,48009,48504,48947,49344,49700,50018,50303,50559,50787
8,"Australia",25682,26480,27071,27506,27829,28066,28242,28372,28468,28539,28591,28629,28658,28679,28695
9,"Austria",26857,28723,30542,32315,34042,35722,37356,38944,40486,41983,43435,44843,46207,47527,48806
10,"Azerbaijan",36144,37326,38658,40156,41842,43736,45866,48256,50939,53946,57315,61084,65296,69998,75239
11,"Bahamas",2114,2511,2897,3268,3623,3965,4292,4605,4903,5188,5459,5717,5962,6194,6414
12,"Bahrain",51461,53816,56050,58161,60151,62020,63773,65413,66942,68367,69691,70920,72058,73111,74083
13,"Bangladesh",309142,324879,339374,352727,365024,376346,386768,396360,405186,413306,420774,427642,433958,439765,445103
14,"Barbados",167,175,183,189,195,201,206,211,215,218,222,225,228,230,233
15,"Belarus",71527,72961,74730,76911,79597,82901,86961,91941,98037,105480,114541,125530,138797,154727,173729
16,"Belgium",84430,87757,91006,94176,97264,100271,103197,106040,108800,111478,114074,116588,119022,121375,123649
17,"Benin",2151,2184,2206,2222,2232,2240,2245,2248,2251,2252,2253,2254,2255,2255,2255
18,"Bhutan",201,248,310,392,500,643,832,1082,1410,1843,2412,3159,4138,5417,7081
19,"Bolivia",115435,121967,127436,132010,135832,139021,141680,143895,145739,147274,148550,149610,150492,151224,151832
20,"Bosnia and Herzegovina",19496,21523,23623,25795,28037,30346,32719,35152,37639,40175,42755,45373,48021,50694,53383
21,"Brazil",3842374,4098630,4344223,4577485,4799083,5009075,5207704,5395260,5572056,5738447,5894811,6041546,6179063,6307783,6428128
22,"Brunei",144,145,146,147,148,148,149,150,150,151,151,151,152,152,152
23,"Bulgaria",16204,17193,18199,19223,20263,21320,22393,23482,24587,25707,26843,27992,29156,30333,31523
24,"Burkina Faso",1359,1400,1434,1461,1484,1503,1518,1531,1541,1549,1556,1562,1567,1570,1573
25,"Cabo Verde",3794,4144,4513,4899,5305,5731,6175,6640,7124,7627,8150,8692,9253,9832,10428
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19193,19551,19897,20232,20557,20872,21176,21472,21758,22036,22304,22565,22817,23061,23298
28,"Canada",129809,133285,137157,141470,146274,151620,157568,164180,171527,179683,188730,198757,209857,222133,235691
29,"Central African Republic",4703,4722,4741,4759,4777,4794,4811,4828,4844,4860,4876,4892,4907,4921,4936
30,"Chad",1012,1041,1068,1095,1121,1146,1170,1193,1216,1238,1258,1279,1298,1317,1335
31,"Chile",407736,420429,433736,447641,462127,477174,492753,508831,525368,542318,559630,577247,595109,613150,631305
32,"China",89867,90046,90173,90264,90329,90375,90409,90432,90449,90461,90470,90476,90480,90483,90485
33,"Colombia",600015,662956,719331,769635,814365,854013,889058,919958,947143,971015,991941,1010257,1026269,1040250,1052445
34,"Congo (Brazzaville)",3986,4026,4059,4091,4121,4149,4177,4202,4227,4250,4272,4293,4313,4332,4349
35,"Congo (Kinshasa)",10021,10214,10404,10593,10779,10963,11146,11326,11504,11681,11855,12027,12198,12366,12533
36,"Costa Rica",39419,46483,54528,63632,73858,85256,97846,111617,126519,142458,159294,176844,194889,213179,231454
37,"Cote d'Ivoire",17866,18388,18989,19681,20480,21400,22459,23680,25087,26706,28570,30715,33183,36021,39283
38,"Croatia",9838,12113,14882,18246,22318,27230,33128,40171,48528,58367,69846,83097,98207,115197,134002
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3905,4160,4381,4574,4740,4884,5009,5117,5211,5292,5362,5423,5475,5521,5560
41,"Cyprus",1492,1561,1621,1673,1718,1758,1792,1822,1848,1870,1890,1907,1921,1934,1945
42,"Czechia",24132,26901,30243,34273,39127,44961,51961,60335,70326,82201,96255,112802,132170,154680,180627
43,"Denmark",17206,17715,18131,18470,18748,18975,19160,19311,19434,19535,19617,19685,19739,19784,19821
44,"Djibouti",5384,5388,5390,5391,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
