id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40771,41418,42188,43107,44200,45504,47056,48904,51105,53725,56845,60557,64973,70225,76469
1,"Albania",18860,21238,24121,27600,31781,36776,42703,49681,57820,67207,77899,89901,103157,117537,132833
2,"Algeria",55869,57719,59929,62567,65716,69474,73957,79302,85673,93260,102292,113032,125791,140932,158873
3,"Andorra",4143,4893,5665,6433,7176,7873,8509,9075,9568,9988,10341,10633,10871,11065,11220
4,"Angola",9054,10741,12644,14791,17213,19943,23019,26485,30389,34782,39723,45279,51519,58524,66380
5,"Antigua and Barbuda",122,125,127,129,131,133,134,136,137,138,139,140,140,141,142
6,"Argentina",1084684,1195848,1313815,1438009,1568074,1703434,1843394,1987149,2133788,2282324,2431712,2580886,2728781,2874371,3016689
7,"Armenia",75083,89838,109392,134582,165868,202994,244722,288832,332514,373037,408398,437630,460728,478333,491384
8,"Australia",27511,27623,27729,27830,27926,28018,28106,28190,28270,28346,28419,28489,28555,28619,28679
9,"Austria",76264,90808,108527,129943,155584,185933,221369,262094,308047,358842,413716,471547,530917,590245,647946
10,"Azerbaijan",48922,55454,65775,82139,107901,148179,210396,304756,443930,640941,904065,1229174,1593858,1960499,2290105
11,"Bahamas",6383,7243,8208,9287,10485,11807,13254,14826,16519,18325,20233,22226,24286,26390,28515
12,"Bahrain",79897,82109,84221,86225,88116,89893,91552,93096,94526,95845,97058,98170,99185,100110,100950
13,"Bangladesh",397913,408449,419021,429630,440274,450951,461660,472396,483159,493945,504753,515579,526421,537277,548143
14,"Barbados",227,233,236,239,240,241,241,241,242,242,242,242,242,242,242
15,"Belarus",91871,97273,103509,110720,119034,128606,139600,152197,166588,182974,201563,222559,246161,272549,301871
16,"Belgium",300275,400352,521956,663347,819495,982350,1142295,1290298,1419837,1527768,1614045,1680746,1730986,1768089,1795092
17,"Benin",2568,2640,2708,2772,2832,2889,2944,2995,3044,3090,3134,3175,3214,3251,3286
18,"Bhutan",338,357,377,399,423,451,481,514,551,591,636,686,740,801,867
19,"Bolivia",140747,141566,142204,142682,143044,143318,143525,143682,143800,143890,143958,144009,144048,144077,144099
20,"Bosnia and Herzegovina",39323,46286,55745,68450,85262,107073,134651,168402,208093,252620,299991,347604,392783,433351,468005
21,"Brazil",5375499,5525468,5673427,5816373,5955201,6089605,6219603,6345197,6466386,6583197,6695666,6803841,6907782,7007558,7103247
22,"Brunei",148,151,160,191,296,655,1875,5958,18895,53640,115082,168328,191043,197660,199356
23,"Bulgaria",37744,47953,61775,80357,105075,137492,179224,231677,295647,370845,455486,546197,638407,727204,808335
24,"Burkina Faso",2444,2519,2584,2640,2687,2728,2764,2794,2820,2842,2861,2878,2892,2904,2915
25,"Cabo Verde",8291,8928,9540,10125,10682,11211,11712,12184,12628,13044,13433,13795,14132,14445,14735
26,"Cambodia",287,290,293,296,300,303,307,311,315,319,323,328,333,338,343
27,"Cameroon",21586,21665,21700,21715,21722,21725,21726,21727,21727,21727,21727,21727,21727,21727,21727
