id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43048,44013,45120,46391,47848,49520,51437,53635,56154,59041,62349,66136,70472,75432,81105
1,"Albania",27228,31208,35908,41424,47850,55272,63759,73355,84064,95845,108600,122174,136357,150893,165499
2,"Algeria",66608,72936,81361,92571,107467,127234,153414,187996,233523,293188,370925,471431,600093,762716,964986
3,"Andorra",5759,6245,6694,7100,7459,7770,8036,8260,8446,8599,8724,8826,8908,8973,9026
4,"Angola",13351,14220,14867,15349,15707,15974,16173,16321,16431,16513,16574,16619,16653,16678,16697
5,"Antigua and Barbuda",131,132,133,133,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",1304020,1371025,1435423,1496994,1555563,1611004,1663241,1712242,1758020,1800621,1840124,1876633,1910271,1941175,1969495
7,"Armenia",116543,129515,142035,153887,165141,175742,185668,194939,203545,211507,218845,225583,231751,237380,242503
8,"Australia",27687,27718,27742,27759,27772,27782,27789,27794,27798,27801,27803,27804,27805,27806,27807
9,"Austria",197594,263546,347372,452088,578822,726716,892080,1068286,1246616,1417858,1574137,1710235,1823983,1915810,1987883
10,"Azerbaijan",72982,83471,95314,108622,123502,140043,158315,178356,200168,223709,248885,275549,303498,332478,362191
11,"Bahamas",7180,7349,7479,7576,7648,7703,7744,7774,7797,7814,7827,7837,7844,7849,7854
12,"Bahrain",84580,85858,87012,88052,88986,89823,90571,91239,91834,92363,92833,93250,93619,93946,94235
13,"Bangladesh",430511,442451,454880,467843,481349,495423,510086,525358,541263,557823,575063,593006,611678,631102,651306
14,"Barbados",252,263,277,297,323,357,402,462,541,645,783,964,1202,1514,1920
15,"Belarus",112504,119810,127325,135030,142908,150938,159097,167362,175709,184110,192539,200969,209372,217722,225992
16,"Belgium",532065,563575,583843,596820,605103,610380,613738,615874,617231,618093,618641,618988,619209,619350,619439
17,"Benin",2874,2976,3073,3167,3256,3341,3422,3500,3575,3646,3714,3780,3842,3901,3958
18,"Bhutan",372,381,390,399,407,416,424,431,438,446,452,459,465,471,477
19,"Bolivia",143079,143691,144246,144741,145185,145583,145940,146260,146547,146804,147034,147240,147425,147590,147739
20,"Bosnia and Herzegovina",71484,82859,94412,106002,117487,128732,139612,150017,159859,169072,177611,185454,192597,199054,204850
21,"Brazil",5831763,6034042,6283559,6589779,6963336,7415701,7958641,8603353,9359238,10232337,11223563,12327024,13528824,14806808,16131599
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97522,122470,148836,176339,204619,233274,261874,289993,317233,343245,367744,390520,411439,430441,447526
24,"Burkina Faso",2599,2639,2672,2699,2721,2740,2756,2769,2779,2788,2796,2802,2807,2811,2815
25,"Cabo Verde",9860,10473,11136,11850,12615,13429,14292,15200,16151,17138,18158,19202,20264,21337,22412
26,"Cambodia",303,314,332,359,402,468,573,738,995,1400,2033,3027,4584,7023,10841
27,"Cameroon",22583,22906,23219,23528,23832,24131,24425,24715,25000,25280,25555,25826,26093,26355,26613
28,"Canada",295029,329975,370235,416434,469190,529103,596719,672487,756719,849535,950818,1060168,1176875,1299910,1427942
29,"Central African Republic",4891,4910,4950,5036,5222,5622,6482,8329,12288,20737,38597,75599,149148,283881,496812
30,"Chad",1593,1644,1694,1743,1790,1837,1882,1926,1969,2011,2052,2092,2131,2168,2205
31,"Chile",529241,539305,549821,560776,572162,583966,596174,608766,621721,635012,648609,662480,676587,690893,705355
32,"China",91847,92057,92244,92411,92560,92693,92812,92918,93013,93097,93172,93240,93299,93353,93401
33,"Colombia",1190158,1244822,1296653,1345589,1391623,1434780,1475109,1512685,1547596,1579947,1609855,1637442,1662836,1686167,1707566
34,"Congo (Brazzaville)",5393,5439,5482,5522,5560,5595,5629,5661,5691,5720,5747,5772,5796,5819,5841
35,"Congo (Kinshasa)",11751,11947,12133,12307,12472,12626,12772,12910,13039,13161,13275,13383,13485,13581,13671
36,"Costa Rica",122856,129555,136273,142959,149607,156198,162716,169147,175475,181688,187773,193719,199515,205153,210626
37,"Cote d'Ivoire",20904,20964,21003,21029,21047,21058,21066,21071,21074,21076,21078,21079,21079,21080,21080
38,"Croatia",80844,98693,117632,137528,158243,179573,201311,223220,245063,266600,287606,307879,327245,345563,362731
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7575,7850,8077,8264,8418,8546,8651,8737,8809,8868,8916,8956,8989,9017,9039
41,"Cyprus",7037,8446,9921,11458,13051,14694,16381,18104,19853,21620,23396,25169,26932,28673,30384
42,"Czechia",463377,515161,558614,594576,624139,648513,668447,684752,698060,708896,717716,724884,730705,735429,739260
43,"Denmark",61741,70125,79425,89681,100914,113127,126298,140382,155302,170953,187203,203893,220848,237879,254795
44,"Djibouti",5656,5718,5791,5880,5986,6114,6267,6451,6672,6936,7253,7631,8082,8619,9257
45,"Dominican Republic",132474,135509,138710,142079,145621,149341,153241,157327,161599,166061,170713,175556,180590,185812,191219
46,"Ecuador",178952,183444,187292,190547,193313,195659,197648,199336,200766,201979,203008,203879,204618,205244,205774
47,"Egypt",110546,112208,114011,115964,118081,120376,122863,125558,128478,131641,135068,138779,142799,147151,151862
48,"El Salvador",36517,38521,41078,44332,48464,53697,60305,68611,79001,91912,107827,127251,150672,178501,210997
49,"Equatorial Guinea",5108,5125,5148,5182,5229,5295,5389,5522,5709,5972,6342,6863,7594,8617,10044
50,"Eritrea",496,512,535,569,620,696,809,976,1225,1595,2144,2960,4172,5968,8630
51,"Estonia",7305,9101,11505,14700,18903,24362,31333,40045,50643,63121,77253,92567,108388,123935,138479
