id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36771,37402,37961,38456,38895,39283,39627,39932,40202,40441,40652,40840,41006,41153,41283
1,"Albania",5379,6121,6906,7735,8611,9535,10510,11537,12618,13756,14953,16211,17531,18916,20367
2,"Algeria",31009,35363,39792,44297,48876,53530,58257,63056,67927,72869,77880,82959,88106,93318,98593
3,"Andorra",930,965,1009,1064,1132,1217,1322,1452,1613,1811,2053,2348,2706,3136,3648
4,"Angola",1186,1460,1753,2064,2394,2747,3121,3520,3944,4395,4876,5386,5930,6508,7122
5,"Antigua and Barbuda",93,111,140,190,271,404,622,976,1540,2417,3729,5581,7992,10813,13724
6,"Argentina",197281,243092,297759,362777,439679,530025,635331,756946,895905,1052757,1227382,1418829,1625207,1843661,2070470
7,"Armenia",38849,40843,42643,44265,45723,47032,48204,49254,50192,51030,51777,52443,53036,53564,54033
8,"Australia",17748,21251,25205,29668,34702,40374,46760,53943,62014,71071,81220,92576,105260,119399,135127
9,"Austria",21262,22236,23294,24443,25689,27040,28503,30089,31805,33661,35666,37832,40169,42687,45398
10,"Azerbaijan",32216,34403,36328,38006,39473,40754,41873,42851,43704,44448,45098,45665,46160,46592,46969
11,"Bahamas",615,938,1338,1832,2439,3179,4076,5154,6434,7937,9673,11646,13843,16237,18785
12,"Bahrain",41346,43799,46091,48219,50184,51990,53642,55147,56512,57746,58859,59859,60755,61556,62272
13,"Bangladesh",240350,258913,276993,294597,311732,328404,344620,360387,375713,390604,405069,419115,432751,445984,458823
14,"Barbados",110,114,119,124,131,139,150,162,177,195,218,245,278,319,368
15,"Belarus",67948,68910,69832,70717,71565,72378,73158,73904,74619,75303,75959,76586,77186,77760,78308
16,"Belgium",69265,73595,79566,87783,99058,114466,135404,163642,201337,250971,315159,396256,495738,613430,746805
17,"Benin",1817,1889,1934,1962,1980,1992,1999,2004,2007,2009,2010,2011,2011,2011,2012
18,"Bhutan",102,110,119,130,141,154,168,183,201,220,242,266,293,323,356
19,"Bolivia",78221,87983,97355,106346,114992,123269,131200,138787,146037,152961,159566,165862,171859,177566,182995
20,"Bosnia and Herzegovina",12204,14761,17799,21422,25722,30816,36831,43905,52189,61839,73012,85857,100504,117053,135555
21,"Brazil",2711203,3064126,3432148,3813670,4206596,4608467,5016567,5427998,5839763,6248852,6652332,7047423,7431581,7802550,8158413
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
