id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42130,42813,43486,44150,44805,45452,46090,46719,47340,47952,48556,49151,49739,50318,50889
1,"Albania",23414,25981,28786,31850,35187,38814,42745,46993,51572,56488,61750,67360,73317,79615,86243
2,"Algeria",61008,64525,68978,74692,81998,91315,103234,118440,137840,162582,194089,234176,285098,349652,431291
3,"Andorra",5286,5740,6091,6359,6560,6709,6820,6901,6961,7004,7036,7059,7076,7088,7096
4,"Angola",12613,14444,16326,18271,20276,22345,24478,26678,28945,31283,33693,36176,38735,41371,44087
5,"Antigua and Barbuda",131,137,144,152,162,175,190,209,232,260,295,336,387,449,523
6,"Argentina",1238091,1306885,1367701,1421217,1468109,1509044,1544659,1575557,1602296,1625385,1645285,1662409,1677124,1689753,1700582
7,"Armenia",104085,120782,138953,158543,179346,201078,223414,245977,268380,290242,311219,331023,349434,366306,381566
8,"Australia",27663,27720,27765,27802,27831,27854,27873,27888,27900,27910,27917,27924,27928,27932,27936
9,"Austria",144321,196623,269230,368356,499426,665983,867075,1095283,1336582,1573184,1788457,1971276,2117587,2229186,2311211
10,"Azerbaijan",63159,72145,82895,95700,110875,128751,149660,173916,201786,233458,269001,308331,351176,397061,445312
11,"Bahamas",6958,7181,7346,7468,7558,7624,7673,7709,7736,7755,7770,7780,7788,7794,7798
12,"Bahrain",83206,84526,85639,86575,87361,88018,88567,89026,89407,89725,89990,90210,90393,90544,90670
13,"Bangladesh",419286,431379,444459,458601,473889,490408,508252,527519,548314,570747,594935,621002,649077,679296,711801
14,"Barbados",240,244,247,250,252,254,255,256,258,259,259,260,261,261,261
15,"Belarus",105268,112434,120013,128005,136408,145213,154408,163977,173899,184145,194687,205486,216504,227697,239019
16,"Belgium",507683,602799,690149,768067,835776,893285,941187,980442,1012181,1037567,1057695,1073543,1085955,1095632,1103153
17,"Benin",2777,2900,3036,3186,3352,3533,3733,3953,4196,4462,4756,5078,5434,5824,6254
18,"Bhutan",361,369,377,383,388,392,395,398,400,403,404,406,407,408,409
19,"Bolivia",142415,143083,143644,144111,144501,144827,145099,145326,145516,145674,145806,145916,146008,146085,146149
20,"Bosnia and Herzegovina",60828,73437,87564,103150,120055,138053,156841,176050,195278,214119,232197,249197,264883,279102,291788
21,"Brazil",5628457,5755184,5877536,5997293,6114247,6228197,6339211,6447198,6552154,6654060,6752911,6848709,6941466,7031200,7117938
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",74881,103657,143475,198074,271310,366998,487679,633267,799702,978558,1158317,1327121,1475737,1599274,1697122
24,"Burkina Faso",2568,2632,2695,2757,2818,2877,2936,2993,3050,3105,3160,3213,3266,3318,3368
25,"Cabo Verde",9303,9833,10372,10918,11471,12029,12591,13157,13725,14293,14862,15429,15993,16553,17109
26,"Cambodia",292,294,294,294,294,294,295,295,295,295,295,295,295,295,295
