id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38263,38364,38435,38485,38520,38544,38562,38574,38582,38588,38592,38595,38597,38598
1,"Albania",10176,11053,11874,12640,13356,14023,14645,15224,15762,16263,16729,17162,17563,17936
2,"Algeria",46259,48552,50640,52544,54278,55857,57295,58606,59799,60885,61875,62776,63597,64344
3,"Andorra",1270,1454,1721,2103,2639,3367,4318,5496,6859,8321,9763,11071,12170,13035
4,"Angola",2980,3515,4159,4932,5863,6981,8326,9941,11882,14214,17015,20376,24410,29247
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",467151,544374,631609,729420,838169,957946,1088507,1229219,1379030,1536463,1699652,1866415,2034362,2201031
7,"Armenia",44360,45047,45616,46085,46473,46793,47057,47275,47455,47603,47725,47826,47908,47977
8,"Australia",26298,26804,27167,27427,27614,27747,27843,27912,27961,27997,28022,28040,28053,28063
9,"Austria",28779,30625,32436,34211,35949,37650,39315,40941,42530,44082,45595,47071,48509,49909
10,"Azerbaijan",37193,38267,39361,40474,41607,42759,43930,45120,46328,47555,48800,50063,51343,52640
11,"Bahamas",2495,2872,3236,3585,3921,4243,4551,4846,5127,5395,5650,5893,6123,6342
12,"Bahrain",53541,55594,57493,59241,60847,62321,63669,64902,66026,67049,67980,68826,69594,70290
13,"Bangladesh",323981,338630,352439,365454,377719,389273,400155,410402,420049,429129,437674,445714,453278,460391
14,"Barbados",183,195,209,223,239,255,272,290,309,329,351,373,397,423
15,"Belarus",72821,74406,76280,78498,81124,84229,87898,92229,97339,103357,110438,118754,128502,139902
16,"Belgium",87237,89715,91874,93753,95388,96810,98045,99119,100051,100861,101564,102174,102703,103162
17,"Benin",2159,2172,2179,2183,2185,2186,2187,2187,2188,2188,2188,2188,2188,2188
18,"Bhutan",277,389,571,867,1347,2125,3379,5387,8567,13513,21001,31875,46747,65481
19,"Bolivia",120721,125651,129728,133096,135876,138169,140059,141615,142897,143951,144819,145533,146119,146602
20,"Bosnia and Herzegovina",21401,23487,25694,28017,30464,33036,35737,38567,41530,44625,47853,51213,54705,58326
21,"Brazil",4092924,4346557,4593753,4833645,5065486,5288641,5502602,5706984,5901519,6086054,6260539,6425018,6579620,6724544
22,"Brunei",145,145,146,146,147,147,148,148,149,149,149,150,150,150
23,"Bulgaria",16857,17625,18353,19037,19676,20278,20842,21372,21869,22336,22773,23184,23569,23931
24,"Burkina Faso",1400,1442,1480,1515,1547,1577,1604,1629,1651,1672,1691,1709,1725,1740
25,"Cabo Verde",4123,4468,4820,5180,5548,5924,6307,6697,7094,7498,7909,8325,8748,9176
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19357,19638,19912,20175,20427,20670,20903,21127,21342,21549,21748,21940,22124,22301
28,"Canada",133616,137953,143040,149006,155999,164188,173770,184972,198053,213304,231060,251694,275618,303290
29,"Central African Republic",4730,4759,4792,4829,4872,4920,4975,5038,5109,5190,5282,5386,5505,5640
30,"Chad",1030,1052,1074,1096,1116,1136,1155,1173,1191,1208,1224,1240,1255,1270
31,"Chile",420636,433070,445449,457739,469910,481933,493781,505427,516848,528022,538929,549552,559876,569887
32,"China",90035,90166,90264,90337,90392,90433,90463,90485,90502,90515,90524,90531,90536,90540
33,"Colombia",660286,719223,773664,824064,870300,912928,952083,988014,1020991,1051200,1078867,1104186,1127338,1148499
34,"Congo (Brazzaville)",3982,3983,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984
