id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55826,55941,56054,56165,56273,56378,56482,56583,56682,56779,56873,56966,57057,57145
1,"Albania",112508,118510,123963,128880,133288,137217,140700,143776,146481,148851,150922,152726,154295,155656
2,"Algeria",114115,115314,116513,117712,118910,120108,121305,122501,123696,124890,126083,127274,128464,129652
3,"Andorra",10985,11092,11169,11224,11263,11291,11311,11325,11335,11342,11347,11351,11353,11355
4,"Angola",21060,21429,21886,22450,23148,24012,25079,26397,28027,30041,32529,35601,39393,44071
5,"Antigua and Barbuda",847,990,1140,1298,1464,1637,1817,2003,2196,2394,2597,2804,3014,3226
6,"Argentina",2141216,2178386,2212377,2243387,2271607,2297225,2320430,2341409,2360340,2377396,2392740,2406526,2418897,2429987
7,"Armenia",173302,174885,176628,178526,180609,182883,185364,188071,191015,194215,197686,201445,205507,209888
8,"Australia",29014,29045,29076,29105,29133,29160,29187,29212,29237,29260,29283,29305,29326,29347
9,"Austria",470919,485930,501858,518633,536165,554339,573021,592059,611290,630542,649644,668427,686737,704434
10,"Azerbaijan",235730,237084,238578,240223,242036,244031,246225,248635,251281,254183,257362,260839,264638,268782
11,"Bahamas",8541,8580,8616,8651,8683,8714,8743,8771,8797,8821,8845,8867,8887,8907
12,"Bahrain",126057,130267,134179,137773,141040,143981,146606,148931,150977,152766,154322,155669,156831,157829
13,"Bangladesh",548853,551573,554326,557112,559931,562785,565672,568594,571550,574540,577566,580626,583722,586854
14,"Barbados",3296,3546,3767,3962,4133,4284,4415,4530,4630,4718,4794,4861,4918,4969
15,"Belarus",293771,301259,308014,314091,319545,324430,328797,332696,336170,339263,342013,344455,346621,348543
16,"Belgium",783683,800207,816942,833843,850870,867957,885050,902093,919029,935804,952365,968661,984647,1000278
17,"Benin",5435,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436
18,"Bhutan",867,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",254107,260163,265990,271588,276954,282091,286999,291681,296140,300381,304409,308228,311846,315269
20,"Bosnia and Herzegovina",134320,136711,139393,142395,145745,149469,153591,158132,163109,168534,174409,180730,187482,194638
21,"Brazil",10832004,11152406,11461659,11759330,12044843,12318081,12578816,12827008,13062681,13285953,13497014,13696119,13883580,14059753
22,"Brunei",187,188,188,189,189,190,190,190,190,190,191,191,191,191
23,"Bulgaria",259418,275042,294669,319048,348898,384807,427095,475662,529855,588401,649474,710888,770395,826008
24,"Burkina Faso",12145,12301,12437,12556,12660,12751,12831,12901,12962,13016,13063,13104,13140,13172
25,"Cabo Verde",15687,16058,16445,16850,17271,17707,18159,18625,19103,19593,20093,20601,21116,21637
26,"Cambodia",885,890,891,892,892,892,892,892,892,892,892,892,892,892
27,"Cameroon",35796,35913,35993,36050,36090,36119,36139,36154,36164,36171,36177,36180,36183,36185
28,"Canada",889709,909670,928949,947541,965437,982633,999126,1014921,1030022,1044438,1058180,1071263,1083700,1095509
29,"Central African Republic",5005,5008,5012,5017,5022,5029,5038,5049,5062,5078,5097,5121,5151,5188
30,"Chad",4059,4147,4218,4275,4322,4359,4389,4413,4432,4448,4461,4471,4479,4486
31,"Chile",844987,866139,886307,905543,923831,941189,957630,973175,987847,1001673,1014681,1026903,1038370,1049116
32,"China",101123,101325,101538,101765,102004,102257,102526,102810,103111,103430,103767,104124,104503,104903
33,"Colombia",2273923,2297157,2318233,2337316,2354571,2370152,2384205,2396866,2408263,2418511,2427721,2435990,2443412,2450068
34,"Congo (Brazzaville)",8833,8850,8860,8867,8871,8874,8875,8876,8877,8878,8878,8878,8878,8878
35,"Congo (Kinshasa)",26340,26816,27291,27761,28229,28694,29157,29616,30074,30528,30980,31429,31876,32320
36,"Costa Rica",206923,209275,211442,213438,215274,216960,218507,219924,221221,222407,223491,224480,225382,226205
37,"Cote d'Ivoire",33079,33316,33550,33782,34009,34232,34452,34669,34882,35091,35297,35499,35699,35894
38,"Croatia",245208,248465,252137,256189,260693,265691,271207,277302,284010,291375,299444,308251,317834,328222
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54653,59700,64376,68702,72698,76386,79785,82914,85793,88439,90870,93100,95146,97021
41,"Cyprus",35860,36912,38053,39284,40608,42025,43535,45135,46823,48592,50437,52349,54317,56329
42,"Czechia",1288427,1350930,1413044,1473363,1531950,1588065,1641313,1691482,1738272,1781606,1821435,1857786,1890765,1920508
43,"Denmark",215044,218916,222969,227201,231606,236178,240908,245787,250803,255941,261187,266525,271935,277399
44,"Djibouti",6103,6128,6153,6179,6205,6232,6260,6289,6318,6347,6378,6409,6441,6473
45,"Dominican Republic",242166,245021,247265,249030,250420,251513,252373,253049,253581,253999,254328,254587,254790,254950
46,"Ecuador",290877,298014,305089,312113,319081,325983,332815,339574,346254,352850,359360,365780,372105,378332
47,"Egypt",186007,190196,194350,198465,202544,206586,210591,214559,218489,222383,226240,230060,233843,237590
48,"El Salvador",61277,62765,64413,66240,68262,70497,72965,75686,78681,81972,85581,89530,93842,98537
49,"Equatorial Guinea",6138,6207,6267,6320,6367,6408,6444,6476,6504,6529,6551,6570,6587,6601
50,"Eritrea",2970,3123,3283,3448,3619,3796,3979,4169,4365,4568,4778,4996,5221,5454
51,"Estonia",71964,79914,88432,97318,106335,115229,123758,131718,138961,145401,151009,155806,159844,163201
52,"Eswatini",17214,17435,17648,17856,18057,18251,18440,18622,18798,18969,19133,19292,19445,19593
53,"Ethiopia",164564,171479,178891,186832,195337,204444,214191,224620,235776,247703,260450,274068,288607,304124
54,"Fiji",59,59,59,59,59,59,59,59,59,59,59,59,59,59
55,"Finland",60215,62915,65565,68165,70716,73214,75659,78051,80388,82670,84897,87068,89182,91241
56,"France",3926642,4074323,4222902,4371045,4517457,4660895,4800216,4934409,5062624,5184184,5298593,5405530,5504838,5596510
57,"Gabon",15352,16173,16935,17634,18280,18874,19422,19926,20390,20816,21209,21570,21902,22207
58,"Gambia",4793,4926,5066,5209,5354,5504,5658,5815,5976,6141,6310,6483,6660,6841
59,"Georgia",272728,275072,277375,279634,281844,284000,286099,288138,290113,292023,293867,295642,297348,298985
60,"Germany",2493132,2546990,2601748,2656568,2711793,2767328,2823007,2878910,2934909,2990971,3047057,3103095,3159046,3214854
61,"Ghana",85212,86794,87966,88829,89467,89937,90284,90540,90729,90869,90972,91048,91104,91145
62,"Greece",200285,211051,222875,235805,249881,265127,281553,299147,317875,337678,358471,380144,402559,425559
63,"Guatemala",177317,180622,183872,187066,190203,193281,196301,199260,202159,204997,207774,210489,213142,215733
64,"Guinea",16216,16434,16636,16822,16995,17155,17302,17439,17565,17682,17790,17889,17982,18067
65,"Guyana",8720,8882,9040,9195,9345,9492,9635,9774,9910,10042,10170,10294,10414,10531
66,"Haiti",12579,12732,12879,13023,13163,13298,13430,13558,13682,13803,13920,14034,14144,14252
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",174606,179584,184531,189430,194278,199071,203805,208476,213080,217614,222075,226459,230764,234988
69,"Hungary",443596,456490,468358,479226,489136,498139,506290,513647,520268,526212,531536,536295,540542,544324
70,"Iceland",6058,6063,6067,6070,6072,6074,6075,6077,6078,6078,6079,6080,6080,6080
71,"India",11200801,11313997,11435336,11565344,11704590,11853674,12013225,12183902,12366395,12561422,12769733,12992104,13229337,13482259
72,"Indonesia",1375806,1422338,1464576,1502881,1537631,1569138,1597704,1623596,1647062,1668324,1687589,1705040,1720847,1735163
73,"Iran",1681319,1739889,1799052,1858652,1918530,1978520,2038460,2098184,2157531,2216342,2274465,2331755,2388075,2443300
74,"Iraq",719280,746235,772725,798698,824104,848892,873019,896448,919147,941090,962257,982634,1002210,1020981
