id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",37020,37356,37611,37805,37952,38063,38148,38212,38261,38298,38326,38347,38363,38375
1,"Albania",6203,7046,7949,8918,9957,11070,12261,13535,14896,16349,17899,19550,21307,23174
2,"Algeria",34745,38558,42234,45777,49191,52480,55648,58698,61633,64458,67176,69790,72304,74721
3,"Andorra",958,1007,1082,1200,1382,1665,2096,2744,3695,5041,6853,9132,11763,14513
4,"Angola",1554,1994,2553,3261,4158,5296,6736,8562,10874,13803,17512,22206,28147,35660
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",236907,280005,325869,374495,425843,479835,536352,595234,656281,719250,783862,849802,916729,984279
7,"Armenia",40126,41331,42283,43033,43623,44088,44454,44741,44967,45145,45284,45394,45480,45548
8,"Australia",21745,26385,31962,38672,46739,56428,68057,81998,98690,118645,142456,170808,204477,244338
9,"Austria",21933,22705,23457,24188,24899,25589,26260,26911,27544,28158,28754,29332,29893,30437
10,"Azerbaijan",34109,36043,37784,39349,40756,42019,43154,44173,45087,45907,46642,47302,47893,48422
11,"Bahamas",890,1241,1655,2140,2706,3365,4125,4995,5985,7098,8337,9700,11179,12761
12,"Bahrain",43364,45318,47023,48507,49794,50907,51866,52692,53402,54010,54532,54977,55359,55684
13,"Bangladesh",252537,265909,277766,288209,297421,305549,312716,319038,324613,329529,333863,337686,341056,344028
14,"Barbados",132,132,132,132,132,132,132,132,132,132,132,132,132,132
15,"Belarus",68753,69616,70462,71292,72106,72904,73686,74451,75201,75935,76653,77356,78043,78716
16,"Belgium",72888,77368,82669,88932,96315,104995,115173,127063,140901,156929,175393,196533,220562,247655
17,"Benin",1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914
18,"Bhutan",107,113,123,137,161,198,257,350,498,731,1100,1681,2595,4025
19,"Bolivia",90050,102396,115867,130493,146351,163482,181932,201731,222900,245442,269343,294572,321073,348771
20,"Bosnia and Herzegovina",14065,16302,18725,21338,24155,27185,30441,33932,37667,41655,45903,50418,55203,60260
21,"Brazil",2982680,3302284,3630120,3964264,4304581,4649670,4998600,5350201,5703315,6056759,6409340,6759879,7107224,7450263
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13290,14851,16438,18051,19689,21353,23039,24748,26478,28228,29997,31783,33585,35401
24,"Burkina Faso",1163,1181,1197,1213,1229,1244,1259,1273,1287,1300,1313,1325,1337,1349
25,"Cabo Verde",2789,3075,3378,3699,4039,4398,4777,5176,5595,6036,6498,6981,7487,8014
26,"Cambodia",245,250,256,264,276,291,313,341,380,433,505,603,735,915
27,"Cameroon",17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,"Canada",121370,124311,127209,130068,132889,135671,138414,141118,143785,146412,149002,151554,154069,156546
29,"Central African Republic",4622,4626,4627,4627,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
30,"Chad",939,939,940,941,942,943,943,944,944,945,945,945,946,946
31,"Chile",370278,382307,393341,403470,412751,421251,429027,436136,442630,448558,453967,458899,463395,467490
32,"China",88866,89920,90848,91666,92386,93020,93579,94071,94504,94886,95222,95518,95779,96009
33,"Colombia",377885,462180,559474,671320,799257,944754,1109152,1293539,1498641,1724692,1971312,2237400,2521070,2819636
34,"Congo (Brazzaville)",3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,"Congo (Kinshasa)",9326,9570,9793,9996,10183,10353,10508,10651,10781,10900,11008,11108,11199,11282
36,"Costa Rica",21649,24529,27079,29332,31320,33071,34612,35967,37156,38200,39116,39918,40620,41235
37,"Cote d'Ivoire",16540,16819,16978,17068,17120,17149,17166,17176,17181,17184,17186,17187,17188,17188
38,"Croatia",5513,5813,6065,6278,6457,6607,6734,6841,6931,7007,7071,7125,7170,7208
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2821,3132,3640,4474,5840,8079,11745,17742,27540,43504,69411,111173,177782,282225
41,"Cyprus",1256,1468,1850,2535,3762,5949,9813,16535,27921,46351,74083,111483,154988,197509
