id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38330,38458,38556,38633,38692,38737,38773,38800,38822,38838,38851,38861,38868,38874,38879
1,"Albania",10068,10763,11337,11810,12201,12523,12789,13007,13188,13336,13459,13559,13642,13711,13767
2,"Algeria",46160,48448,50555,52491,54270,55905,57407,58788,60056,61221,62292,63275,64179,65009,65771
3,"Andorra",1231,1362,1529,1741,2010,2347,2765,3277,3894,4623,5464,6410,7442,8530,9640
4,"Angola",2928,3386,3897,4466,5101,5807,6595,7472,8450,9538,10751,12100,13603,15276,17137
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472142,550502,636753,731010,833194,943006,1059911,1183125,1311620,1444152,1579295,1715503,1851179,1984747,2114726
7,"Armenia",44572,45693,46922,48267,49737,51339,53082,54974,57024,59238,61622,64182,66921,69843,72947
8,"Australia",26325,26891,27333,27677,27945,28154,28317,28444,28543,28621,28681,28727,28764,28792,28815
9,"Austria",28968,31134,33437,35882,38478,41231,44149,47239,50509,53967,57619,61472,65534,69812,74311
10,"Azerbaijan",37199,38247,39302,40361,41425,42494,43566,44641,45720,46801,47885,48970,50057,51145,52233
11,"Bahamas",2475,2782,3106,3444,3797,4165,4548,4945,5357,5783,6222,6674,7139,7615,8102
12,"Bahrain",54203,56984,59900,62933,66062,69263,72510,75773,79026,82239,85385,88439,91380,94189,96852
13,"Bangladesh",323980,338253,351580,363956,375438,386124,396041,405256,413816,421765,429150,436007,442375,448289,453780
14,"Barbados",180,190,200,210,219,228,237,246,254,263,271,278,286,293,300
15,"Belarus",72635,73788,74919,76028,77114,78177,79218,80237,81233,82207,83159,84089,84998,85885,86751
16,"Belgium",87370,90094,92589,94855,96919,98795,100501,102053,103463,104744,105908,106966,107926,108798,109590
17,"Benin",2207,2252,2294,2333,2370,2404,2436,2466,2494,2520,2544,2567,2588,2608,2626
18,"Bhutan",242,304,383,485,616,784,1000,1277,1633,2090,2673,3419,4370,5578,7109
19,"Bolivia",120354,125046,128971,132150,134755,136893,138635,140063,141229,142182,142962,143599,144120,144546,144893
20,"Bosnia and Herzegovina",21363,23386,25506,27722,30035,32441,34940,37527,40199,42951,45777,48671,51626,54633,57685
21,"Brazil",4124455,4425408,4741263,5070898,5412901,5765560,6126902,6494734,6866694,7240307,7613053,7982431,8346029,8701583,9047033
22,"Brunei",145,146,147,148,150,151,152,153,154,155,156,157,159,160,161
23,"Bulgaria",17036,17939,18818,19673,20505,21315,22102,22867,23610,24333,25034,25714,26375,27015,27636
24,"Burkina Faso",1381,1393,1398,1401,1402,1402,1403,1403,1403,1403,1403,1403,1403,1403,1403
25,"Cabo Verde",4254,4762,5366,6081,6925,7913,9063,10390,11907,13623,15539,17649,19939,22383,24946
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19771,20452,21304,22372,23709,25383,27479,30102,33384,37487,42613,49013,56993,66932,79290
28,"Canada",133586,137504,141773,146424,151487,156998,162991,169506,176583,184266,192598,201629,211407,221984,233414
29,"Central African Republic",4736,4761,4786,4811,4834,4857,4879,4901,4922,4942,4962,4981,4999,5017,5034
30,"Chad",1023,1037,1047,1055,1061,1065,1069,1071,1073,1074,1075,1076,1076,1077,1077
31,"Chile",419991,432257,444629,457072,469552,482038,494498,506900,519212,531404,543447,555313,566977,578413,589600
32,"China",90026,90134,90207,90256,90288,90309,90323,90333,90339,90343,90346,90347,90349,90349,90350
33,"Colombia",658790,715322,766380,812357,853623,890552,923513,952862,978942,1002073,1022555,1040665,1056656,1070761,1083190
34,"Congo (Brazzaville)",4822,5935,8286,13237,23613,45134,88823,173751,325604,559827,848005,1115544,1304447,1412910,1467793
35,"Congo (Kinshasa)",10178,10366,10556,10748,10940,11135,11331,11529,11728,11929,12132,12336,12542,12750,12959
36,"Costa Rica",46547,54346,62920,72282,82433,93353,105001,117316,130212,143582,157302,171231,185221,199120,212779
37,"Cote d'Ivoire",18356,18906,19505,20157,20868,21642,22485,23403,24403,25491,26675,27963,29365,30889,32547
38,"Croatia",11660,13715,15889,18183,20599,23138,25802,28588,31497,34525,37670,40927,44291,47754,51309
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4314,4676,5053,5441,5843,6257,6685,7126,7582,8053,8539,9040,9558,10092,10643
41,"Cyprus",1502,1507,1508,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
42,"Czechia",27376,31047,35497,40884,47394,55239,64670,75965,89440,105436,124313,146439,172164,201795,235557
43,"Denmark",17990,18650,19305,19946,20576,21195,21801,22397,22981,23553,24115,24666,25205,25734,26253
44,"Djibouti",5388,5390,5391,5392,5392,5392,5393,5393,5393,5393,5393,5393,5393,5393,5393
45,"Dominican Republic",97639,101130,104589,108013,111396,114736,118029,121273,124464,127601,130681,133702,136662,139559,142392
46,"Ecuador",117821,122604,126968,130913,134488,137724,140652,143302,145699,147866,149825,151596,153196,154643,155949
47,"Egypt",99844,101485,103430,105734,108464,111698,115529,120067,125440,131801,139330,148239,158776,171235,185959
48,"El Salvador",26197,26744,27122,27382,27562,27685,27771,27830,27870,27898,27917,27930,27940,27946,27950
49,"Equatorial Guinea",4973,5000,5025,5050,5074,5097,5119,5140,5161,5180,5199,5217,5234,5250,5266
50,"Eritrea",334,351,370,392,417,446,481,520,566,619,680,751,833,929,1039
51,"Estonia",2478,2626,2811,3044,3335,3700,4156,4726,5439,6328,7435,8812,10520,12631,15232
52,"Eswatini",4795,5025,5215,5369,5495,5598,5682,5750,5806,5851,5888,5918,5943,5963,5979
53,"Ethiopia",57640,65474,72344,78367,83648,88276,92332,95887,99001,101730,104120,106213,108047,109653,111060
54,"Fiji",29,32,42,72,169,483,1493,4724,14861,44824,119452,243564,350585,399108,414492
55,"Finland",8249,8419,8584,8745,8901,9053,9200,9343,9482,9617,9748,9876,10000,10120,10237
56,"France",350522,398772,456599,525647,607765,704965,819379,953171,1108422,1286973,1490218,1718877,1972752,2250519,2549576
57,"Gabon",8557,8606,8637,8656,8667,8675,8679,8682,8684,8685,8685,8686,8686,8686,8686
58,"Gambia",3189,3432,3615,3750,3852,3927,3983,4024,4055,4078,4095,4108,4118,4125,4130
59,"Georgia",1602,1741,1917,2140,2421,2777,3227,3795,4513,5419,6560,7997,9804,12070,14907
60,"Germany",251264,259528,267455,275028,282269,289192,295810,302134,308177,313951,319467,324736,329769,334575,339164
61,"Ghana",44933,45704,46464,47212,47949,48674,49388,50091,50783,51464,52135,52794,53444,54082,54711
62,"Greece",11431,12934,14419,15885,17332,18760,20167,21553,22919,24264,25588,26890,28170,29429,30665
63,"Guatemala",77774,82577,87083,91308,95267,98974,102441,105683,108711,111539,114177,116637,118930,121067,123057
64,"Guinea",9671,9954,10195,10395,10563,10704,10821,10920,11002,11071,11129,11177,11218,11251,11280
65,"Guyana",1475,1721,1947,2154,2344,2518,2677,2823,2955,3077,3187,3288,3381,3465,3541
66,"Haiti",8340,8464,8575,8672,8758,8834,8901,8960,9012,9057,9098,9134,9165,9193,9217
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",64887,71496,79107,87881,97970,109543,122782,137880,155034,174447,196315,220818,248115,278328,311526
