id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56281,56500,56772,57110,57530,58052,58701,59507,60509,61754,63301,65223,67609,70571,74248
1,"Albania",123661,126569,129113,131331,133259,134931,136377,137626,138703,139631,140429,141115,141703,142208,142641
2,"Algeria",116758,117404,117945,118400,118782,119103,119373,119599,119790,119949,120083,120196,120291,120370,120437
3,"Andorra",11775,12101,12465,12867,13304,13770,14259,14761,15267,15767,16250,16710,17138,17530,17884
4,"Angola",22011,22364,22716,23066,23415,23762,24108,24452,24794,25135,25474,25812,26148,26482,26815
5,"Antigua and Barbuda",1136,1235,1337,1442,1549,1657,1766,1877,1987,2098,2208,2318,2426,2532,2636
6,"Argentina",2299401,2360921,2427960,2500604,2578799,2662359,2750959,2844131,2941261,3041604,3144296,3248386,3352868,3456720,3558940
7,"Armenia",189284,195473,202171,209351,216970,224966,233263,241769,250384,259002,267514,275821,283830,291461,298653
8,"Australia",29261,29319,29367,29409,29444,29475,29500,29522,29541,29556,29570,29581,29591,29599,29606
9,"Austria",533563,557478,582904,609613,637319,665687,694344,722902,750978,778212,804290,828949,851994,873294,892778
10,"Azerbaijan",253810,262645,273352,286273,301786,320290,342195,367890,397713,431901,470541,513517,560467,610766,663529
11,"Bahamas",8953,9067,9176,9279,9376,9468,9556,9638,9716,9790,9859,9924,9986,10044,10098
12,"Bahrain",140730,146362,152344,158624,165141,171833,178623,185435,192189,198810,205228,211382,217222,222711,227822
13,"Bangladesh",589964,604099,620715,640557,664128,692162,725483,765068,812073,867850,933989,1012344,1105071,1214669,1344016
14,"Barbados",3616,3696,3762,3815,3858,3893,3921,3943,3962,3976,3988,3998,4006,4012,4017
15,"Belarus",317678,326943,337000,347871,359569,372098,385447,399593,414496,430101,446336,463114,480333,497880,515633
16,"Belgium",864325,889260,913222,936054,957631,977866,996703,1014121,1030124,1044743,1058027,1070039,1080854,1090552,1099219
17,"Benin",7179,7974,9439,12133,17080,26146,42694,72685,126330,220078,377391,624055,971958,1394634,1822301
18,"Bhutan",870,874,882,901,945,1047,1285,1835,3108,6033,12653,27151,56696,108791,180230
19,"Bolivia",269455,274653,279793,284869,289875,294811,299672,304455,309157,313777,318311,322758,327116,331383,335558
20,"Bosnia and Herzegovina",163299,172265,181249,190257,199216,208092,216835,225405,233761,241868,249696,257218,264415,271271,277775
21,"Brazil",12484684,13065983,13682008,14329157,15004548,15704400,16424083,17158496,17902012,18648734,19392650,20127828,20848609,21549770,22226673
