id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55935,56028,56120,56211,56300,56388,56474,56560,56644,56726,56808,56888,56967,57045
1,"Albania",117004,121628,125686,129228,132306,134972,137271,139250,140948,142402,143644,144705,145609,146378
2,"Algeria",115146,116212,117248,118255,119235,120188,121114,122015,122891,123742,124569,125374,126155,126915
3,"Andorra",11204,11375,11540,11700,11851,11993,12126,12249,12361,12464,12557,12640,12715,12782
4,"Angola",21276,21542,21806,22067,22326,22583,22837,23090,23340,23587,23833,24076,24318,24557
5,"Antigua and Barbuda",925,1029,1144,1270,1408,1559,1723,1901,2094,2301,2523,2761,3013,3280
6,"Argentina",2188556,2232272,2277126,2322514,2368333,2414790,2461580,2508749,2556217,2603871,2651679,2699541,2747388,2795148
7,"Armenia",176793,180462,185144,191210,199143,209220,222259,238809,259725,285963,318311,357741,404751,459523
8,"Australia",29129,29241,29387,29579,29830,30160,30591,31157,31899,32872,34146,35817,38005,40871
9,"Austria",489095,506632,525189,544653,564886,585719,606964,628416,649861,671085,691881,712062,731461,749938
10,"Azerbaijan",238783,241413,244486,248072,252252,257114,262759,269299,276855,285558,295548,306967,319962,334670
11,"Bahamas",8669,8729,8789,8858,8922,8992,9066,9138,9218,9296,9379,9467,9554,9648
12,"Bahrain",130234,134303,138114,141643,144879,147816,150460,152821,154914,156759,158376,159786,161011,162071
13,"Bangladesh",555236,560897,567680,575806,585539,597194,611147,627845,647822,671708,700254,734345,775026,823525
14,"Barbados",3425,3566,3674,3756,3820,3868,3906,3934,3956,3973,3985,3995,4002,4008
15,"Belarus",301486,308971,315969,322489,328560,334205,339448,344313,348822,352999,356864,360438,363740,366789
16,"Belgium",801287,815403,827320,837344,845749,852777,858639,863520,867576,870943,873734,876046,877959,879542
17,"Benin",6723,7486,8790,11065,15024,21894,33788,54293,89377,148647,246640,403027,639047,966875
18,"Bhutan",868,868,868,868,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",258564,262923,266852,270306,273358,276068,278455,280569,282436,284084,285542,286828,287964,288967
20,"Bosnia and Herzegovina",142258,150372,162185,179125,202891,235220,277390,329461,389534,453587,516330,572832,619947,656758
21,"Brazil",11401910,11892507,12433639,13020311,13658636,14348390,15088911,15881085,16722271,17610175,18541136,19509947,20510816,21536648
22,"Brunei",194,201,213,233,266,320,408,552,790,1178,1812,2842,4505,7159
23,"Bulgaria",275806,291951,310604,332077,356622,384446,415706,450465,488676,530156,574573,621441,670135,719915
24,"Burkina Faso",12297,12445,12581,12707,12824,12931,13031,13123,13208,13286,13359,13426,13488,13545
25,"Cabo Verde",16044,16393,16732,17063,17385,17697,18000,18294,18578,18853,19119,19376,19623,19862
26,"Cambodia",1183,1224,1256,1282,1304,1323,1338,1350,1360,1369,1376,1382,1387,1391
27,"Cameroon",36908,37117,37247,37332,37387,37423,37446,37460,37470,37476,37480,37483,37485,37486
28,"Canada",910875,930879,950607,970026,989103,1007809,1026116,1044000,1061437,1078411,1094904,1110904,1126400,1141384
