id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38662,39041,39543,40209,41093,42265,43818,45878,48607,52223,57011,63349,71731,82807,97423
1,"Albania",11141,12151,13223,14353,15547,16805,18131,19527,20994,22536,24154,25850,27626,29483,31422
2,"Algeria",48054,49898,51543,53012,54322,55491,56534,57465,58294,59035,59695,60283,60808,61276,61694
3,"Andorra",1327,1411,1486,1553,1613,1666,1713,1754,1790,1822,1851,1875,1897,1916,1932
4,"Angola",3327,3712,4093,4472,4849,5223,5595,5964,6331,6696,7058,7418,7776,8131,8484
5,"Antigua and Barbuda",95,95,95,95,96,97,98,99,102,106,113,125,144,175,225
6,"Argentina",545866,624364,706650,792321,880881,971749,1064273,1157753,1251458,1344647,1436597,1526620,1614088,1698445,1779221
7,"Armenia",45645,46846,48177,49648,51273,53062,55028,57183,59539,62106,64895,67912,71166,74658,78390
8,"Australia",26682,27015,27257,27429,27553,27642,27705,27751,27783,27806,27823,27835,27844,27850,27854
9,"Austria",32109,35582,39907,45281,51944,60178,70319,82750,97904,116255,138295,164506,195315,231032,271783
10,"Azerbaijan",38159,39153,40138,41114,42081,43039,43987,44926,45854,46772,47680,48577,49463,50338,51203
11,"Bahamas",2815,3130,3418,3682,3922,4140,4339,4519,4682,4829,4962,5082,5190,5287,5375
12,"Bahrain",59637,65612,73334,83081,95026,109138,125108,142313,159889,176889,192476,206081,217448,226606,233765
13,"Bangladesh",336758,349281,360851,371486,381253,390249,398513,406114,413103,419528,425435,430865,435857,440445,444663
14,"Barbados",181,182,183,183,183,183,183,183,183,183,183,183,183,183,183
15,"Belarus",73952,75259,76627,78058,79555,81119,82753,84459,86239,88094,90027,92039,94133,96308,98568
16,"Belgium",91770,96585,102518,109810,118751,129678,142983,159110,178547,201818,229456,261969,299789,343209,392316
17,"Benin",2258,2320,2387,2462,2541,2628,2723,2826,2938,3059,3192,3335,3492,3662,3847
18,"Bhutan",240,243,244,244,244,244,244,244,244,244,244,244,244,244,244
19,"Bolivia",125803,131269,136732,142179,147617,153031,158422,163782,169108,174394,179635,184828,189968,195052,200074
20,"Bosnia and Herzegovina",23048,24798,26518,28205,29858,31475,33053,34591,36088,37543,38955,40323,41647,42926,44161
21,"Brazil",4309137,4548975,4788444,5028785,5269399,5509544,5748811,5986596,6222401,6455713,6686049,6912952,7135992,7354771,7568925
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17846,18701,19549,20385,21209,22021,22822,23612,24391,25157,25913,26657,27390,28111,28821
24,"Burkina Faso",1517,1663,1891,2248,2807,3682,5052,7194,10544,15779,23948,36671,56429,86973,133855
25,"Cabo Verde",4688,5157,5637,6129,6630,7139,7655,8176,8700,9225,9749,10271,10789,11301,11805
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20151,20647,21129,21597,22052,22494,22925,23343,23751,24146,24531,24906,25269,25623,25967
28,"Canada",138244,143003,148185,153825,159960,166632,173880,181750,190288,199543,209564,220406,232123,244769,258401
29,"Central African Republic",4756,4795,4846,4912,5000,5116,5269,5471,5736,6085,6544,7148,7943,8987,10357
30,"Chad",1059,1093,1134,1185,1248,1325,1420,1537,1681,1857,2075,2342,2671,3075,3572
31,"Chile",432123,444099,455929,467610,479130,490473,501631,512592,523348,533890,544210,554301,564158,573777,583152
32,"China",90164,90275,90361,90426,90476,90514,90543,90565,90583,90596,90605,90613,90619,90623,90627
33,"Colombia",709351,757304,800564,839272,873927,904904,932561,957233,979221,998801,1016225,1031720,1045493,1057729,1068595
34,"Congo (Brazzaville)",4973,5371,6030,7123,8933,11925,16859,24959,38164,59446,93111,144829,220784,325215,456347
