id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",39050,39550,40204,41061,42183,43652,45574,48090,51380,55682,61305,68650,78235,90731
1,"Albania",12269,13418,14634,15928,17301,18757,20299,21931,23655,25476,27395,29415,31540,33770
2,"Algeria",49809,51473,52989,54370,55627,56772,57815,58764,59628,60414,61130,61781,62374,62914
3,"Andorra",1440,1557,1683,1816,1958,2108,2266,2432,2604,2784,2969,3160,3355,3554
4,"Angola",3749,4202,4692,5222,5794,6414,7083,7807,8589,9434,10348,11335,12402,13554
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",622299,703423,788536,877271,969513,1064955,1163287,1264135,1367085,1471680,1577436,1683843,1790380,1896521
7,"Armenia",46800,47878,48942,49988,51018,52028,53019,53990,54940,55869,56775,57658,58519,59356
8,"Australia",26944,27154,27299,27399,27468,27516,27549,27572,27588,27599,27606,27611,27615,27617
9,"Austria",36571,41404,47348,54640,63557,74417,87580,103442,122421,144941,171394,202105,237275,276923
10,"Azerbaijan",39176,40153,41115,42061,42992,43908,44810,45696,46567,47424,48266,49094,49907,50706
11,"Bahamas",3280,3713,4169,4647,5146,5665,6201,6754,7319,7895,8478,9065,9654,10240
12,"Bahrain",64798,70593,76955,83815,91068,98580,106195,113747,121075,128037,134518,140440,145758,150459
13,"Bangladesh",347403,357804,367108,375429,382871,389524,395472,400789,405541,409788,413583,416974,420004,422711
14,"Barbados",183,183,184,184,184,184,184,184,184,184,184,184,184,184
15,"Belarus",75344,76793,78335,79976,81722,83578,85551,87647,89873,92236,94744,97403,100221,103206
16,"Belgium",98161,104584,112181,121142,131680,144029,158440,175174,194496,216662,241898,270384,302229,337446
17,"Benin",2310,2359,2406,2450,2493,2533,2571,2607,2642,2675,2707,2736,2765,2792
18,"Bhutan",255,266,277,287,296,304,312,319,326,333,338,344,349,354
19,"Bolivia",131554,137129,142691,148245,153779,159291,164775,170225,175637,181006,186327,191596,196809,201960
20,"Bosnia and Herzegovina",25121,27112,29183,31331,33559,35865,38251,40715,43256,45873,48564,51328,54161,57062
21,"Brazil",4521756,4736387,4952949,5167712,5381649,5593894,5804157,6012030,6217133,6419118,6617649,6812422,7003156,7189599
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18570,19272,19928,20529,21087,21603,22080,22521,22929,23306,23654,23976,24274,24549
24,"Burkina Faso",2032,2720,4024,6498,11184,20053,36800,68286,127003,234858,427555,755261,1267958,1972394
25,"Cabo Verde",5247,5780,6343,6936,7557,8204,8878,9574,10291,11025,11774,12533,13298,14067
26,"Cambodia",276,282,297,347,501,982,2481,7153,21685,66678,203930,604254,1631534,3556830
27,"Cameroon",20575,21067,21578,22107,22657,23227,23819,24432,25069,25729,26414,27124,27861,28625
28,"Canada",142691,147837,153517,159764,166642,174209,182530,191676,201724,212757,224863,238138,252684,268609
29,"Central African Republic",4766,4785,4804,4822,4839,4856,4873,4889,4904,4919,4934,4948,4961,4975
30,"Chad",1130,1200,1291,1411,1568,1773,2043,2397,2860,3468,4264,5308,6675,8465
31,"Chile",445555,458370,471273,484288,497416,510618,523901,537243,550632,564057,577501,590952,604397,617821
32,"China",90323,90467,90606,90742,90874,91002,91127,91248,91366,91481,91592,91701,91806,91909
33,"Colombia",757630,801876,842024,878434,911394,941196,968110,992391,1014274,1033979,1051710,1067653,1081980,1094846
34,"Congo (Brazzaville)",5194,5650,6342,7388,8970,11359,14957,20364,28449,40460,58124,83724,120042,170034
35,"Congo (Kinshasa)",10545,10721,10894,11065,11234,11399,11562,11722,11880,12035,12188,12338,12486,12631
36,"Costa Rica",61738,68699,75253,81394,87122,92443,97366,101906,106078,109901,113394,116577,119472,122098
37,"Cote d'Ivoire",19435,19882,20287,20652,20983,21281,21551,21794,22015,22213,22393,22555,22702,22834
38,"Croatia",14821,16129,17255,18225,19058,19775,20390,20918,21371,21760,22094,22379,22624,22834
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4978,5312,5644,5970,6291,6607,6918,7225,7527,7824,8117,8405,8689,8968
41,"Cyprus",1535,1543,1547,1550,1552,1553,1554,1554,1554,1554,1555,1555,1555,1555
42,"Czechia",43672,55304,71070,92323,120756,158410,207609,270774,350060,446804,560842,689901,829374,972758
43,"Denmark",22220,25084,28864,33841,40370,48897,59966,74225,92410,115309,143684,178151,219017,266096
44,"Djibouti",5402,5416,5439,5478,5541,5647,5822,6112,6593,7387,8695,10833,14294,19804
45,"Dominican Republic",108105,113725,119779,126322,133381,140983,149161,157943,167357,177432,188193,199661,211858,224798
46,"Ecuador",125479,135078,146328,159600,175196,193491,214901,239881,268929,302575,341370,385869,436602,494048
47,"Egypt",101956,103050,104131,105201,106258,107303,108336,109357,110367,111365,112351,113326,114289,115241
48,"El Salvador",27476,28107,28732,29349,29960,30562,31157,31745,32324,32896,33460,34015,34563,35103
49,"Equatorial Guinea",5012,5029,5043,5055,5066,5076,5084,5091,5097,5102,5107,5111,5115,5118
50,"Eritrea",391,439,509,610,757,971,1280,1728,2377,3318,4680,6651,9503,13621
51,"Estonia",2824,3007,3201,3408,3626,3858,4104,4364,4639,4930,5237,5562,5904,6264
52,"Eswatini",5259,5445,5604,5739,5856,5955,6039,6112,6174,6226,6271,6310,6343,6371
53,"Ethiopia",68748,72963,76307,78996,81130,82837,84198,85284,86151,86842,87394,87834,88185,88465
54,"Fiji",33,35,36,38,39,40,41,42,42,43,44,44,45,45
55,"Finland",8849,9222,9670,10210,10859,11640,12578,13705,15059,16685,18634,20972,23770,27118
56,"France",445634,497921,553959,613487,676764,743856,814859,889840,968841,1051883,1138952,1230004,1324962,1423708
57,"Gabon",8668,8682,8688,8691,8693,8693,8694,8694,8694,8694,8694,8694,8694,8694
58,"Gambia",3559,3701,3812,3898,3965,4017,4057,4088,4112,4130,4145,4156,4165,4171
59,"Georgia",2984,4741,8520,16448,33153,67840,137965,272544,505374,840188,1201197,1472234,1617020,1678654
60,"Germany",269727,279286,289099,299171,309505,320102,330965,342095,353493,365160,377096,389301,401774,414515
61,"Ghana",45875,46299,46672,46991,47262,47496,47696,47868,48015,48141,48250,48342,48422,48490
62,"Greece",14709,16564,18590,20798,23206,25830,28687,31798,35182,38861,42858,47198,51905,57007
63,"Guatemala",85307,89287,93292,97319,101365,105428,109502,113586,117675,121766,125855,129939,134014,138077
64,"Guinea",10314,10603,10870,11114,11339,11546,11736,11910,12070,12218,12353,12477,12592,12696
65,"Guyana",2173,2599,3097,3676,4349,5128,6031,7072,8270,9643,11212,12997,15016,17289
66,"Haiti",8607,8734,8853,8966,9072,9172,9267,9356,9440,9520,9595,9666,9733,9796
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",70089,72227,73901,75209,76232,77032,77657,78145,78526,78823,79056,79237,79379,79489
69,"Hungary",16772,24435,36061,53608,79893,118816,175484,255974,366357,510621,687654,888683,1097580,1295332
70,"Iceland",2184,2201,2215,2226,2234,2241,2246,2250,2253,2256,2257,2259,2260,2261
71,"India",5424998,6147652,6924747,7758587,8651273,9604610,10620047,11698606,12840807,14046600,15315294,16645502,18035092,19481148
72,"Indonesia",240728,269410,301241,336554,375713,419111,467178,520381,579224,644252,716048,795238,882484,978490
73,"Iran",415522,432314,450304,469560,490155,512161,535651,560698,587375,615754,645905,677893,711783,747631
74,"Iraq",316244,346922,377958,409321,440966,472838,504889,537065,569313,601580,633812,665954,697953,729758
75,"Ireland",32226,33966,36085,38662,41789,45573,50140,55630,62200,70021,79272,90132,102770,117324
76,"Israel",177176,205984,238889,275918,316888,361374,408701,457966,508095,557933,606348,652330,695071,734012
77,"Italy",296520,306795,317124,327499,337914,348363,358840,369339,379852,390374,400898,411418,421926,432418
78,"Jamaica",4275,4786,5222,5596,5916,6190,6424,6624,6795,6941,7066,7173,7264,7342
79,"Japan",78671,81944,84962,87745,90311,92676,94857,96867,98720,100429,102003,103454,104791,106024
80,"Jordan",4158,5478,7284,9753,13127,17729,23995,32503,44013,59509,80231,107698,143679,190090
81,"Kazakhstan",107240,107630,107966,108253,108501,108713,108895,109052,109186,109301,109400,109485,109558,109621
82,"Kenya",37030,38040,39041,40036,41023,42002,42974,43939,44896,45846,46789,47724,48652,49572
83,"Korea, South",23001,23661,24173,24570,24877,25115,25299,25442,25553,25638,25705,25756,25796,25827
84,"Kuwait",99258,104643,110152,115775,121501,127314,133197,139136,145112,151108,157106,163088,169036,174933
85,"Kyrgyzstan",45306,45770,46199,46597,46967,47309,47626,47919,48191,48443,48676,48892,49092,49277
86,"Latvia",1511,1555,1600,1645,1691,1738,1785,1833,1882,1931,1981,2032,2083,2135
87,"Lebanon",27489,31164,34789,38364,41885,45349,48753,52095,55372,58583,61726,64798,67800,70729
88,"Liberia",1326,1335,1343,1351,1359,1367,1375,1382,1390,1397,1404,1411,1417,1424
89,"Liechtenstein",113,115,117,118,119,121,122,122,123,124,125,125,125,126
90,"Lithuania",3574,3892,4259,4683,5172,5734,6382,7128,7985,8968,10096,11387,12862,14545
91,"Luxembourg",7384,7656,7936,8224,8522,8828,9143,9467,9799,10139,10488,10844,11208,11580
92,"Madagascar",16119,16508,16865,17193,17495,17771,18025,18258,18472,18668,18848,19013,19165,19304
93,"Malaysia",10509,11853,14593,20162,31485,54475,101030,194802,381671,746208,1428490,2610780,4405232,6634014
94,"Maldives",9633,10064,10404,10671,10880,11043,11171,11271,11349,11410,11457,11494,11522,11545
95,"Malta",2578,2867,3170,3491,3831,4188,4565,4961,5376,5810,6264,6737,7229,7741
96,"Mauritania",7378,7494,7609,7721,7831,7940,8046,8151,8253,8353,8452,8549,8644,8737
97,"Mauritius",361,362,362,362,363,363,363,363,363,363,364,364,364,364
98,"Mexico",699412,736023,773202,810918,849139,887830,926955,966477,1006353,1046544,1087006,1127694,1168564,1209569
99,"Moldova",45591,48452,51120,53602,55904,58036,60006,61822,63494,65030,66439,67730,68912,69992
100,"Monaco",195,237,305,413,581,840,1225,1773,2507,3409,4408,5394,6259,6942
101,"Mongolia",314,316,318,319,321,322,324,325,326,326,327,328,328,329
102,"Montenegro",7785,9251,10976,12983,15288,17900,20809,23993,27407,30992,34670,38358,41970,45428
103,"Morocco",100127,118257,139415,164051,192662,225786,264001,307908,358118,415228,479791,552273,633016,722184
104,"Namibia",10570,11425,12153,12772,13299,13746,14125,14447,14720,14952,15148,15314,15455,15574
