id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42121,42874,43689,44573,45530,46568,47692,48910,50230,51659,53206,54882,56696,58659
1,"Albania",23080,25468,28053,30841,33838,37048,40470,44104,47945,51984,56209,60605,65152,69830
2,"Algeria",60316,63153,66570,70673,75603,81524,88633,97167,107403,119678,134384,151992,173052,198213
3,"Andorra",5380,5924,6386,6769,7081,7330,7528,7683,7803,7896,7967,8021,8063,8095
4,"Angola",12576,14393,16258,18173,20137,22153,24220,26339,28511,30737,33018,35354,37745,40193
5,"Antigua and Barbuda",134,142,152,165,182,203,231,267,313,371,447,543,666,822
6,"Argentina",1248936,1321602,1385664,1441860,1490936,1533624,1570628,1602608,1630176,1653886,1674240,1691684,1706612,1719373
7,"Armenia",106611,126245,148855,174391,202669,233268,265575,298802,332064,364470,395213,423652,449346,472071
8,"Australia",27676,27743,27798,27843,27880,27910,27936,27956,27973,27987,27999,28008,28016,28023
9,"Austria",137074,179962,236048,307477,395428,499301,616070,740217,864561,981819,1086225,1174509,1245938,1301684
10,"Azerbaijan",62074,69921,78945,89286,101090,114502,129663,146700,165719,186793,209956,235186,262398,291439
11,"Bahamas",7187,7654,8117,8576,9027,9471,9905,10327,10736,11131,11511,11876,12224,12556
12,"Bahrain",83332,84783,86025,87085,87987,88753,89402,89951,90414,90806,91136,91413,91647,91843
13,"Bangladesh",417682,427559,437321,446970,456504,465923,475226,484414,493485,502441,511279,520001,528606,537093
14,"Barbados",246,255,263,271,278,285,292,298,305,310,316,321,327,331
15,"Belarus",105428,113364,122400,132654,144242,157277,171863,188091,206026,225708,247137,270268,295005,321197
16,"Belgium",563424,708478,857368,1002266,1136095,1253819,1352991,1433517,1496964,1545776,1582641,1610097,1630331,1645128
17,"Benin",2717,2791,2863,2935,3005,3075,3145,3213,3281,3348,3414,3479,3544,3608
18,"Bhutan",362,373,384,395,406,416,426,436,445,454,463,472,480,488
19,"Bolivia",142799,143820,144824,145810,146779,147730,148665,149583,150484,151368,152237,153089,153925,154745
20,"Bosnia and Herzegovina",62959,80910,105613,138938,182820,238708,306961,386122,472582,560975,645390,720872,784466,835394
21,"Brazil",5700373,5867326,6035797,6205549,6376362,6547929,6719986,6892244,7064417,7236221,7407373,7577594,7746611,7914161
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",71689,98466,136336,188986,260863,356359,478823,628856,802638,991200,1181697,1360625,1517441,1646681
24,"Burkina Faso",2555,2602,2642,2676,2705,2729,2750,2767,2782,2795,2805,2814,2822,2829
25,"Cabo Verde",9342,9895,10450,11007,11562,12115,12662,13202,13734,14255,14764,15259,15739,16203
26,"Cambodia",295,300,305,312,319,327,336,346,358,371,387,404,424,446
27,"Cameroon",21861,21913,21966,22016,22064,22110,22154,22196,22237,22276,22314,22350,22384,22417
28,"Canada",257701,278724,300363,322588,345365,368654,392412,416593,441143,466008,491129,516447,541898,567419
29,"Central African Republic",4871,4875,4879,4883,4887,4891,4895,4899,4902,4906,4909,4912,4916,4919
30,"Chad",1533,1578,1618,1654,1687,1716,1742,1766,1787,1806,1823,1839,1852,1865
31,"Chile",520114,529780,539230,548467,557485,566279,574848,583190,591303,599186,606839,614263,621460,628430
32,"China",91608,91877,92175,92505,92872,93278,93728,94228,94782,95396,96077,96832,97669,98598
33,"Colombia",1144999,1224765,1313635,1411963,1519909,1637400,1764088,1899319,2042119,2191200,2344989,2501691,2659364,2816012
