id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",51024,52429,53897,55431,57033,58707,60455,62279,64184,66173,68247,70412,72669,75023
1,"Albania",57336,61790,65904,69685,73144,76294,79152,81736,84065,86158,88035,89712,91209,92543
2,"Algeria",97647,100049,102061,103745,105155,106334,107322,108148,108839,109418,109902,110307,110645,110929
3,"Andorra",7801,8004,8170,8307,8417,8506,8578,8635,8681,8717,8746,8769,8787,8801
4,"Angola",17155,17670,18169,18653,19122,19578,20020,20449,20865,21269,21661,22041,22410,22767
5,"Antigua and Barbuda",157,163,170,178,187,199,212,228,247,270,296,327,364,407
6,"Argentina",1576357,1615281,1652887,1689469,1724903,1759187,1792308,1824256,1855029,1884629,1913064,1940344,1966484,1991502
7,"Armenia",159135,164771,170059,174985,179546,183743,187583,191080,194249,197109,199681,201985,204044,205878
8,"Australia",28324,28541,28844,29266,29855,30675,31819,33414,35636,38731,43040,49034,57363,68923
9,"Austria",355482,372933,389739,405827,421174,435768,449596,462661,474966,486525,497353,507473,516909,525688
10,"Azerbaijan",226719,253228,278446,302213,324416,344988,363903,381172,396837,410964,423637,434952,445012,453922
11,"Bahamas",7852,7998,8178,8399,8670,9002,9408,9903,10505,11234,12113,13168,14425,15912
12,"Bahrain",91117,92105,93029,93890,94690,95434,96122,96758,97345,97886,98384,98841,99260,99645
13,"Bangladesh",508846,516564,522979,528311,532742,536424,539483,542025,544136,545891,547348,548559,549565,550400
14,"Barbados",318,329,339,349,359,368,377,385,393,401,409,416,423,430
15,"Belarus",185055,198657,212314,225955,239508,252904,266076,278961,291505,303657,315373,326618,337365,347592
16,"Belgium",645459,671064,700990,735575,775028,819372,868388,921574,978137,1037016,1096951,1156582,1214574,1269731
17,"Benin",3196,3238,3278,3315,3349,3382,3412,3441,3467,3493,3516,3538,3559,3578
18,"Bhutan",448,451,453,454,455,456,456,457,457,457,457,457,457,457
19,"Bolivia",153064,157477,163382,171270,181774,195707,214090,238177,269450,309575,360281,423136,499214,588668
20,"Bosnia and Herzegovina",110398,114475,117874,120699,123041,124977,126575,127892,128975,129866,130598,131198,131691,132094
21,"Brazil",7568664,7950411,8362178,8799568,9266964,9763034,10287495,10840894,11421647,12029006,12661404,13316719,13992745,14686634
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",201321,208722,214033,217837,220558,222500,223887,224875,225580,226082,226440,226695,226876,227005
24,"Burkina Faso",6451,8644,11881,16644,23654,33958,49081,71232,103570,150566,218404,315382,452106,641135
25,"Cabo Verde",11833,12092,12342,12583,12816,13041,13257,13464,13663,13853,14036,14210,14376,14534
26,"Cambodia",364,365,365,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",26215,26712,27186,27647,28094,28526,28945,29350,29743,30123,30490,30846,31191,31525
28,"Canada",552254,598540,644392,689605,733989,777367,819578,860483,899959,937908,974250,1008927,1041900,1073152
29,"Central African Republic",4943,4949,4955,4961,4967,4972,4978,4983,4988,4993,4998,5002,5007,5011
30,"Chad",2014,2258,2665,3345,4477,6365,9508,14738,23425,37816,61552,100411,163269,262986
31,"Chile",597669,613700,631591,651476,673483,697720,724270,753184,784473,818098,853965,891922,931754,973186
32,"China",95666,96354,97020,97663,98284,98884,99463,100023,100565,101087,101593,102081,102552,103008
33,"Colombia",1579731,1677437,1790615,1920493,2067946,2233323,2416281,2615643,2829311,3054279,3286742,3522328,3756411,3984471
34,"Congo (Brazzaville)",6357,6582,6903,7364,8024,8967,10316,12242,14987,18892,24430,32247,43213,58459
35,"Congo (Kinshasa)",16583,17925,19442,21158,23099,25294,27777,30585,33759,37348,41404,45987,51165,57014
