id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55472,55627,55737,55814,55869,55907,55934,55954,55967,55977,55983,55988,55992,55994,55996
1,"Albania",91957,100143,108865,118050,127604,137414,147355,157293,167096,176636,185802,194498,202651,210210,217145
2,"Algeria",110549,112262,113957,115634,117293,118934,120556,122161,123747,125316,126866,128398,129913,131409,132887
3,"Andorra",10463,10686,10864,11003,11112,11196,11261,11311,11349,11379,11401,11418,11431,11441,11448
4,"Angola",20330,20540,20703,20841,20944,21028,21095,21147,21190,21223,21249,21270,21286,21300,21310
5,"Antigua and Barbuda",440,624,896,1297,1875,2689,3798,5238,6998,8993,11070,13046,14771,16164,17221
6,"Argentina",2022152,2065923,2105491,2140953,2172613,2201023,2226377,2249033,2269265,2287305,2303396,2317735,2330509,2341885,2352012
7,"Armenia",168991,170164,171421,172764,174197,175723,177345,179065,180884,182803,184822,186940,189157,191468,193871
8,"Australia",28898,28942,28985,29029,29072,29116,29160,29204,29248,29292,29336,29380,29425,29469,29513
9,"Austria",432269,442170,452199,462314,472468,482617,492715,502715,512574,522253,531711,540916,549837,558448,566728
10,"Azerbaijan",231981,232955,233884,234769,235613,236416,237182,237911,238605,239265,239893,240490,241059,241599,242112
11,"Bahamas",8319,8378,8438,8498,8560,8623,8686,8751,8817,8883,8951,9019,9088,9158,9229
12,"Bahrain",112099,118315,125835,134868,145508,157800,171670,186913,203182,220014,236873,253215,268562,282547,294947
13,"Bangladesh",540338,542709,544832,546720,548401,549898,551231,552418,553475,554417,555255,556001,556666,557258,557785
14,"Barbados",1980,2239,2547,2913,3345,3855,4454,5155,5972,6918,8007,9249,10657,12234,13984
15,"Belarus",266777,277397,288237,299251,310390,321609,332857,344085,355242,366280,377154,387818,398234,408365,418179
16,"Belgium",737176,750002,761093,770640,778831,785840,791823,796921,801257,804939,808063,810709,812950,814846,816448
17,"Benin",4577,4685,4773,4848,4911,4963,5008,5045,5076,5102,5124,5143,5158,5171,5182
18,"Bhutan",863,865,866,868,869,870,872,873,874,875,876,877,877,878,879
19,"Bolivia",236424,244766,251599,257190,261760,265491,268534,271014,273035,274681,276020,277110,277997,278718,279304
20,"Bosnia and Herzegovina",125716,127967,130294,132785,135375,138106,140984,143983,147147,150451,153908,157531,161305,165251,169362
21,"Brazil",9812155,10138371,10458716,10771477,11075098,11368194,11649591,11918346,12173745,12415298,12642729,12855956,13055071,13240317,13412063
22,"Brunei",185,190,202,225,270,360,539,892,1586,2942,5552,10429,19070,33001,52343
23,"Bulgaria",229916,236786,244678,253715,264010,275672,288795,303456,319700,337534,356918,377759,399904,423143,447211
24,"Burkina Faso",11597,11951,12222,12429,12587,12709,12802,12873,12927,12968,13000,13025,13043,13057,13068
25,"Cabo Verde",14690,14962,15180,15355,15495,15607,15697,15769,15826,15872,15909,15938,15961,15980,15995
26,"Cambodia",480,489,498,508,518,528,539,551,563,575,588,602,616,631,647
27,"Cameroon",32219,33217,34528,36245,38493,41436,45288,50327,56915,65522,76756,91401,110461,135213,167269
28,"Canada",827725,847650,864849,879581,892230,903070,912359,920315,927126,932955,937943,942209,945859,948979,951647
29,"Central African Republic",4996,4997,4997,4998,4999,4999,5000,5000,5001,5001,5002,5002,5003,5003,5004
30,"Chad",3616,3753,3890,4027,4163,4299,4435,4570,4705,4840,4975,5109,5243,5377,5511
31,"Chile",771869,794801,816463,836798,855883,873740,890421,905974,920451,933906,946393,957964,968675,978577,987722
32,"China",100591,100768,100883,100958,101007,101038,101059,101072,101080,101086,101090,101092,101094,101095,101095
33,"Colombia",2191111,2225995,2252188,2271497,2285745,2296324,2304119,2309890,2314154,2317304,2319632,2321352,2322623,2323562,2324256
34,"Congo (Brazzaville)",8442,8634,8871,9156,9501,9919,10425,11036,11776,12669,13749,15054,16628,18527,20816
35,"Congo (Kinshasa)",24262,24998,25678,26306,26885,27420,27914,28370,28791,29180,29539,29870,30176,30458,30719
36,"Costa Rica",199567,202008,204094,205855,207345,208606,209672,210572,211332,211975,212517,212974,213361,213687,213962
37,"Cote d'Ivoire",30952,32696,34612,36715,39022,41552,44326,47365,50694,54339,58326,62687,67451,72653,78329
38,"Croatia",237443,239769,241823,243604,245150,246500,247671,248689,249574,250342,251010,251589,252092,252529,252907
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37374,42575,47389,51838,55945,59731,63219,66427,69376,72084,74569,76847,78934,80846,82595
41,"Cyprus",32401,33170,33899,34590,35243,35858,36436,36980,37490,37967,38413,38829,39218,39579,39915
42,"Czechia",1081699,1137671,1196557,1257785,1320505,1384471,1448819,1512921,1576140,1637782,1697298,1754174,1807998,1858469,1905380
43,"Denmark",204906,207811,210547,213116,215526,217783,219894,221865,223703,225416,227010,228491,229867,231143,232327
44,"Djibouti",5970,5998,6037,6094,6175,6292,6460,6700,7043,7533,8233,9226,10632,12609,15365
45,"Dominican Republic",228872,236202,242889,248967,254495,259515,264070,268200,271942,275331,278398,281172,283679,285946,287993
46,"Ecuador",264692,272984,281239,289434,297552,305584,313519,321345,329054,336638,344086,351393,358550,365553,372395
47,"Egypt",173158,177058,180936,184790,188620,192426,196207,199962,203692,207396,211074,214725,218349,221946,225516
48,"El Salvador",57586,58639,59668,60684,61683,62667,63635,64588,65526,66448,67355,68246,69121,69982,70827
49,"Equatorial Guinea",5679,5799,5955,6150,6401,6721,7126,7642,8298,9131,10188,11526,13219,15354,18042
50,"Eritrea",2444,2554,2665,2778,2893,3010,3129,3250,3373,3498,3626,3755,3887,4021,4158
51,"Estonia",51589,55909,60419,65067,69792,74527,79207,83767,88150,92309,96206,99815,103120,106118,108812
52,"Eswatini",16500,16753,16915,17018,17083,17125,17152,17169,17180,17187,17191,17194,17196,17197,17197
53,"Ethiopia",146190,150702,155219,159737,164257,168777,173297,177816,182334,186850,191362,195871,200376,204876,209370
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",49958,52752,55697,58792,62038,65437,68986,72683,76526,80510,84629,88875,93242,97718,102294
56,"France",3483902,3600686,3706532,3801712,3886824,3962567,4029687,4088939,4141072,4186805,4226821,4261755,4292192,4318665,4341656
57,"Gabon",12766,14398,16751,20125,24929,31701,41108,53919,70894,92588,119058,149578,182532,215663,246644
58,"Gambia",4316,4415,4514,4610,4704,4795,4884,4971,5056,5139,5219,5298,5374,5448,5521
59,"Georgia",265169,268480,271366,273874,276047,277927,279549,280947,282149,283183,284070,284831,285483,286041,286519
60,"Germany",2338474,2389727,2432869,2469137,2499598,2525160,2546595,2564560,2579608,2592208,2602755,2611580,2618964,2625139,2630303
