id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37272,37448,37567,37648,37702,37739,37764,37780,37792,37799,37804,37808,37810,37812
1,"Albania",7210,8237,9375,10635,12027,13563,15254,17111,19146,21370,23794,26428,29280,32357
2,"Algeria",38201,41529,44633,47528,50228,52745,55091,57278,59315,61212,62979,64625,66158,67584
3,"Andorra",972,991,1010,1030,1050,1070,1090,1111,1132,1152,1174,1195,1216,1237
4,"Angola",2092,2705,3484,4474,5731,7328,9357,11933,15203,19351,24612,31277,39716,50388
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",284747,331276,379779,430163,482309,536073,591287,647761,705285,763633,822562,881822,941156,1000307
7,"Armenia",41453,42443,43223,43840,44328,44713,45017,45258,45448,45597,45716,45809,45883,45941
8,"Australia",23697,26062,28129,29933,31509,32884,34083,35130,36044,36840,37535,38141,38670,39131
9,"Austria",22632,23278,23873,24420,24924,25388,25814,26206,26567,26898,27204,27484,27742,27980
10,"Azerbaijan",34427,35101,35538,35822,36007,36127,36204,36255,36288,36309,36323,36332,36338,36342
11,"Bahamas",1114,1354,1579,1790,1989,2175,2349,2511,2662,2803,2934,3055,3168,3273
12,"Bahrain",46077,48512,50955,53392,55806,58184,60511,62773,64960,67062,69071,70980,72786,74486
13,"Bangladesh",272758,290013,306761,323024,338812,354136,369007,383435,397433,411010,424178,436947,449326,461327
14,"Barbados",144,151,177,276,643,2004,6899,22794,60507,105576,128093,134443,135913,136236
15,"Belarus",69487,70156,70749,71276,71743,72158,72526,72852,73142,73399,73627,73829,74009,74168
16,"Belgium",77845,82218,86664,91177,95752,100384,105065,109790,114553,119345,124160,128991,133830,138670
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",116,128,147,179,233,323,472,720,1133,1816,2945,4797,7804,12605
19,"Bolivia",98547,108212,117548,126536,135164,143423,151308,158817,165949,172710,179103,185136,190818,196161
20,"Bosnia and Herzegovina",14949,16213,17331,18301,19145,19883,20525,21084,21571,21994,22363,22684,22964,23207
21,"Brazil",3354388,3748457,4170473,4619284,5095117,5596982,6123743,6673724,7244809,7834439,8439639,9057075,9683115,10313911
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14482,15615,16616,17502,18285,18977,19589,20129,20606,21027,21399,21727,22016,22271
24,"Burkina Faso",1188,1201,1215,1227,1239,1250,1261,1271,1280,1289,1298,1306,1314,1322
25,"Cabo Verde",3164,3582,4077,4660,5345,6145,7075,8149,9378,10774,12343,14088,16004,18079
26,"Cambodia",262,283,319,379,480,652,942,1431,2258,3654,6009,9982,16674,27927
27,"Cameroon",18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042
28,"Canada",123326,125356,127140,128706,130083,131292,132353,133286,134104,134823,135454,136008,136495,136922
29,"Central African Republic",4650,4658,4666,4673,4680,4687,4694,4701,4707,4713,4719,4725,4730,4736
30,"Chad",953,971,1004,1067,1184,1402,1808,2565,3976,6603,11494,20585,37448,68586
31,"Chile",384347,397124,409454,421344,432791,443800,454375,464523,474249,483562,492470,500983,509112,516866
32,"China",89438,90027,90475,90818,91079,91278,91430,91546,91635,91703,91754,91793,91823,91846
33,"Colombia",458866,554695,665723,793247,938260,1101288,1282229,1480201,1693443,1919283,2154217,2394083,2634345,2870422
34,"Congo (Brazzaville)",3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664
35,"Congo (Kinshasa)",9722,10033,10340,10644,10945,11242,11535,11826,12113,12397,12678,12956,13230,13502
36,"Costa Rica",27313,32621,38647,45457,53112,61667,71163,81629,93068,105462,118761,132885,147721,163126
37,"Cote d'Ivoire",17070,17378,17599,17757,17871,17953,18011,18053,18084,18105,18121,18132,18140,18146
38,"Croatia",5876,6154,6392,6597,6773,6925,7055,7166,7262,7344,7415,7476,7528,7572
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3252,3758,4511,5632,7301,9784,13475,18953,27069,39054,56678,82425,119683,172866
41,"Cyprus",1329,1430,1531,1631,1731,1830,1928,2026,2123,2219,2315,2410,2504,2597
42,"Czechia",19533,20843,22084,23260,24374,25428,26426,27369,28262,29106,29904,30658,31370,32043
43,"Denmark",15403,16355,17611,19255,21410,24231,27920,32737,39012,47168,57729,71346,88802,111015
