id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51011,52438,53893,55381,56899,58449,60031,61646,63295,64977,66693,68445,70232,72055,73915
1,"Albania",55865,58844,61192,63036,64483,65615,66500,67192,67732,68153,68481,68737,68936,69091,69212
2,"Algeria",97871,100808,103609,106279,108823,111247,113556,115756,117850,119844,121742,123548,125267,126902,128458
3,"Andorra",7790,8009,8200,8364,8505,8625,8727,8814,8888,8950,9003,9047,9085,9116,9142
4,"Angola",17174,17701,18229,18756,19282,19808,20333,20858,21382,21906,22428,22950,23472,23992,24512
5,"Antigua and Barbuda",155,158,160,163,165,167,168,170,172,173,174,176,177,178,179
6,"Argentina",1581869,1637375,1700201,1771105,1850769,1939954,2039318,2149462,2270860,2403823,2548452,2704593,2871802,3049313,3236028
7,"Armenia",157441,161911,165859,169326,172358,174999,177293,179278,180992,182469,183740,184830,185765,186566,187250
8,"Australia",28321,28520,28785,29136,29603,30224,31049,32145,33602,35536,38104,41512,46032,52023,59956
9,"Austria",351031,363724,374575,383817,391675,398347,404004,408794,412847,416274,419168,421612,423674,425414,426881
10,"Azerbaijan",214240,229124,240325,248724,255006,259694,263187,265787,267720,269157,270224,271016,271604,272041,272365
11,"Bahamas",7798,7869,7934,7999,8061,8121,8179,8235,8289,8342,8393,8442,8489,8535,8579
12,"Bahrain",91501,92967,94597,96402,98389,100563,102928,105481,108217,111125,114190,117390,120701,124091,127527
13,"Bangladesh",508501,516515,523465,529494,534723,539257,543189,546597,549552,552114,554335,556260,557929,559375,560628
14,"Barbados",353,414,518,699,1013,1553,2479,4051,6677,10944,17577,27200,39829,54339,68608
15,"Belarus",184908,198206,211437,224533,237431,250070,262397,274361,285920,297039,307687,317844,327494,336629,345244
16,"Belgium",639713,657897,676921,697037,717992,739905,762724,786379,810870,836113,862053,888618,915719,943271,971174
17,"Benin",3212,3277,3380,3544,3805,4222,4887,5946,7632,10316,14582,21353,32069,48957,75389
18,"Bhutan",596,811,1277,2282,4434,8980,18305,36314,67327,111273,158540,195992,218908,230734,236297
19,"Bolivia",154296,160718,170508,185544,208475,243266,295562,373105,485770,644704,859767,1134821,1462049,1819063,2173137
20,"Bosnia and Herzegovina",109567,114100,118233,121984,125376,128433,131179,133639,135837,137797,139541,141090,142463,143679,144754
21,"Brazil",7492226,7790468,8069724,8330085,8571772,8795171,9000848,9189517,9362004,9519213,9662097,9791630,9908789,10014534,10109797
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",197963,204003,208130,210949,212873,214185,215079,215688,216103,216385,216577,216708,216797,216858,216899
24,"Burkina Faso",6319,7728,9378,11308,13567,16207,19294,22898,27106,32012,37728,44379,52108,61076,71463
25,"Cabo Verde",11721,11876,12000,12098,12176,12238,12287,12326,12357,12382,12401,12417,12429,12439,12446
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
27,"Cameroon",26336,26738,27126,27502,27865,28218,28559,28889,29209,29519,29819,30109,30390,30662,30925
28,"Canada",545171,590001,634239,677702,720221,761642,801827,840658,878035,913879,948132,980751,1011713,1041014,1068659
29,"Central African Republic",4948,4949,4950,4951,4952,4953,4954,4955,4956,4957,4957,4958,4959,4960,4960
30,"Chad",1993,2191,2480,2907,3536,4463,5830,7844,10810,15178,21602,31042,44888,65145,94669
31,"Chile",598006,614242,632291,652360,674601,699186,726278,756033,788592,824077,862579,904157,948825,996546,1047229
32,"China",95545,96109,96619,97080,97496,97873,98214,98522,98801,99053,99280,99486,99673,99841,99993
33,"Colombia",1588408,1692096,1810189,1943429,2092132,2256078,2434408,2625558,2827242,3036523,3249956,3463800,3674274,3877827,4071359
34,"Congo (Brazzaville)",6578,6617,6640,6657,6668,6675,6680,6683,6686,6687,6688,6689,6689,6690,6690
35,"Congo (Kinshasa)",16627,17778,19003,20285,21630,23042,24523,26077,27707,29416,31210,33092,35065,37135,39306
36,"Costa Rica",163880,170095,176153,182104,187914,193581,199094,204445,209629,214639,219472,224124,228594,232881,236986
37,"Cote d'Ivoire",22117,22372,22623,22870,23114,23355,23592,23825,24056,24282,24506,24726,24943,25157,25368
38,"Croatia",206063,219016,229224,237227,243472,248329,252096,255012,257264,259002,260343,261375,262170,262781,263252
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",11033,12072,13333,14859,16705,18939,21639,24903,28844,33600,39334,46239,54544,64516,76466
41,"Cyprus",19752,22591,25646,28937,32456,36195,40142,44278,48581,53022,57570,62189,66842,71489,76092
42,"Czechia",673114,737880,815044,905373,1008731,1124084,1249216,1380845,1514874,1646882,1772688,1888860,1993039,2084030,2161682
43,"Denmark",153003,173902,193465,211556,228096,243061,256472,268387,278894,288097,296110,303052,309038,314180,318584
44,"Djibouti",5809,5839,5864,5885,5903,5918,5931,5942,5951,5959,5965,5971,5975,5979,5982
45,"Dominican Republic",166011,173321,181580,190877,201309,212970,225950,240331,256183,273556,292479,312949,334930,358347,383085
46,"Ecuador",209404,213399,217385,221311,225190,229019,232796,236520,240191,243808,247371,250878,254329,257724,261062
47,"Egypt",130962,137609,145953,156422,169554,186016,206639,232454,264733,305042,355295,417820,495414,591405,709693
48,"El Salvador",44896,46984,49398,52185,55398,59094,63336,68193,73738,80047,87200,95273,104341,114472,125722
49,"Equatorial Guinea",5239,5262,5288,5317,5351,5389,5432,5482,5538,5602,5675,5758,5853,5960,6082
50,"Eritrea",1030,1430,2239,3872,7169,13806,27103,53480,104781,200831,368364,626900,957583,1289690,1549197
51,"Estonia",25179,29604,34442,39657,45194,50979,56923,62925,68879,74685,80249,85495,90365,94821,98845
52,"Eswatini",8328,9808,12173,15982,22044,31571,46236,68095,99158,140405,190443,244802,297106,341783,376175
53,"Ethiopia",122302,125163,127861,130405,132805,135067,137201,139212,141108,142896,144581,146169,147666,149077,150407
54,"Fiji",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
