id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38922,39185,39445,39701,39953,40201,40446,40687,40925,41159,41390,41617,41841,42062,42279
1,"Albania",12229,13366,14564,15832,17170,18582,20071,21638,23286,25017,26834,28739,30732,32815,34989
2,"Algeria",49649,51214,52627,53903,55056,56096,57036,57884,58650,59341,59965,60528,61037,61496,61910
3,"Andorra",1599,1888,2283,2811,3495,4351,5370,6519,7732,8929,10034,10990,11773,12386,12847
4,"Angola",3931,4569,5306,6157,7140,8274,9583,11094,12837,14848,17167,19841,22923,26474,30563
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",625209,708574,796292,888292,984338,1084187,1187502,1293895,1402919,1514074,1626819,1740578,1854754,1968743,2081941
7,"Armenia",47113,48674,50495,52614,55071,57914,61189,64946,69233,74100,79587,85730,92550,100055,108229
8,"Australia",26923,27153,27329,27464,27567,27645,27706,27752,27787,27814,27835,27851,27863,27872,27879
9,"Austria",37372,42994,49900,58357,68679,81216,96362,114535,136166,161666,191388,225576,264307,307431,354530
10,"Azerbaijan",39021,39886,40704,41476,42206,42895,43545,44159,44739,45286,45802,46289,46748,47180,47588
11,"Bahamas",3233,3625,4019,4413,4806,5199,5591,5979,6365,6747,7124,7496,7862,8223,8576
12,"Bahrain",64611,70018,75776,81890,88306,94977,101840,108826,115859,122862,129759,136479,142957,149138,154979
13,"Bangladesh",347391,357920,367483,376167,384052,391210,397708,403605,408957,413812,418218,422215,425840,429129,432111
14,"Barbados",186,189,193,196,199,201,204,206,209,211,212,214,216,217,219
15,"Belarus",75437,76938,78532,80224,82019,83922,85938,88073,90330,92715,95234,97891,100690,103636,106734
16,"Belgium",100852,111008,125009,144214,170369,205653,252643,314156,392891,490808,608289,743290,890891,1043679,1193067
17,"Benin",2285,2312,2331,2345,2355,2362,2367,2371,2374,2375,2377,2378,2379,2379,2379
18,"Bhutan",254,266,278,290,302,313,324,334,344,354,364,373,382,391,399
19,"Bolivia",130787,135825,140619,145178,149506,153611,157497,161173,164645,167921,171009,173916,176652,179223,181637
20,"Bosnia and Herzegovina",25196,27416,29842,32488,35366,38487,41860,45492,49389,53553,57982,62672,67612,72791,78189
