id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38324,38450,38547,38622,38680,38725,38760,38787,38808,38824,38836,38846,38854,38859,38864
1,"Albania",10076,10753,11300,11742,12100,12388,12621,12809,12960,13083,13181,13261,13325,13377,13418
2,"Algeria",46111,48354,50405,52274,53979,55535,56953,58247,59426,60502,61483,62377,63193,63936,64614
3,"Andorra",1230,1340,1461,1595,1741,1899,2069,2251,2443,2645,2854,3068,3286,3505,3723
4,"Angola",2938,3398,3911,4481,5117,5826,6615,7495,8474,9565,10780,12133,13638,15314,17179
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472419,552220,642036,742808,855196,979923,1117472,1268155,1432008,1608756,1797768,1998024,2208115,2426254,2650325
7,"Armenia",44607,45622,46637,47641,48638,49626,50604,51572,52529,53475,54410,55333,56243,57140,58025
8,"Australia",26295,26824,27221,27517,27739,27906,28030,28123,28192,28244,28283,28313,28334,28351,28363
9,"Austria",29034,31267,33673,36263,39050,42043,45256,48698,52382,56318,60517,64988,69740,74780,80116
10,"Azerbaijan",37182,38249,39328,40428,41547,42683,43839,45013,46207,47418,48649,49899,51167,52454,53760
11,"Bahamas",2429,2720,3025,3340,3668,4008,4358,4720,5093,5476,5869,6271,6683,7102,7529
12,"Bahrain",54521,57674,61146,64933,69021,73383,77980,82765,87677,92651,97618,102508,107256,111806,116108
13,"Bangladesh",323732,337997,351275,363634,375135,385835,395788,405043,413649,421648,429084,435993,442413,448378,453919
14,"Barbados",180,190,201,213,224,236,248,260,273,286,299,313,327,341,356
15,"Belarus",72652,73811,74946,76059,77149,78217,79262,80285,81285,82263,83219,84153,85065,85956,86825
16,"Belgium",87623,90699,93699,96600,99415,102141,104781,107337,109809,112200,114511,116745,118903,120987,122998
17,"Benin",2200,2242,2281,2318,2352,2384,2413,2441,2467,2491,2514,2535,2554,2573,2590
18,"Bhutan",234,274,313,351,388,424,460,494,528,561,593,624,654,684,713
19,"Bolivia",120376,125625,130296,134447,138131,141396,144288,146846,149108,151106,152870,154426,155799,157009,158075
20,"Bosnia and Herzegovina",21424,23433,25492,27596,29744,31931,34152,36403,38680,40977,43289,45611,47936,50261,52578
21,"Brazil",4133883,4436183,4749369,5072077,5402708,5739462,6080388,6423431,6766485,7107441,7444238,7774917,8097657,8410822,8712981
22,"Brunei",145,146,147,147,148,148,149,149,150,150,150,150,151,151,151
