id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55699,55775,55830,55870,55899,55920,55936,55947,55955,55960,55965,55968,55970,55972
1,"Albania",99098,107201,115558,124150,132923,141825,150799,159786,168729,177569,186251,194724,202943,210866,218461
2,"Algeria",111838,113286,114717,116131,117529,118909,120273,121621,122951,124265,125563,126844,128109,129357,130590
3,"Andorra",10668,10837,10959,11047,11111,11157,11190,11214,11231,11243,11252,11258,11262,11266,11268
4,"Angola",20513,20713,20892,21054,21199,21329,21446,21551,21646,21731,21807,21876,21938,21993,22043
5,"Antigua and Barbuda",587,746,941,1182,1476,1832,2262,2775,3380,4082,4887,5790,6783,7851,8971
6,"Argentina",2057869,2092702,2122840,2148619,2170694,2189639,2205831,2219696,2231554,2241691,2250358,2257764,2264091,2269496,2274113
7,"Armenia",170160,171406,172741,174171,175701,177336,179081,180940,182919,185020,187249,189608,192100,194727,197491
8,"Australia",28929,28968,29006,29043,29078,29113,29146,29179,29211,29241,29271,29300,29327,29355,29381
9,"Austria",442960,454502,467017,480506,494955,510328,526569,543597,561310,579584,598278,617235,636290,655273,674017
10,"Azerbaijan",232911,233853,234760,235626,236456,237250,238010,238738,239433,240099,240735,241344,241926,242483,243015
11,"Bahamas",8405,8408,8411,8414,8417,8420,8422,8425,8427,8430,8432,8434,8436,8438,8440
12,"Bahrain",117067,121793,126234,130344,134127,137593,140750,143612,146196,148520,150603,152465,154123,155597,156903
13,"Bangladesh",543027,545694,548337,550956,553551,556123,558672,561197,563700,566179,568634,571067,573477,575865,578229
14,"Barbados",2833,3835,5573,8626,13819,22272,35135,52608,72814,91818,106112,114953,119713,122073,123194
15,"Belarus",276570,286169,294886,302775,309895,316302,322056,327210,331819,335933,339599,342862,345763,348338,350622
16,"Belgium",750038,762576,774439,785559,795990,805747,814860,823358,831270,838625,845454,851787,857653,863080,868097
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241168,245819,249250,251733,253525,254833,255778,256464,256962,257322,257584,257774,257911,258011,258083
20,"Bosnia and Herzegovina",127736,129886,132101,134379,136719,139118,141576,144090,146657,149274,151939,154648,157397,160183,163001
21,"Brazil",10131846,10471068,10787338,11080653,11351240,11599629,11826609,12033165,12220427,12389616,12542003,12678873,12801500,12911117,13008909
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236531,243736,250522,256893,262855,268417,273591,278391,282834,286937,290717,294194,297385,300310,302986
24,"Burkina Faso",11751,11867,11935,11973,11996,12008,12016,12020,12022,12024,12025,12025,12025,12026,12026
25,"Cabo Verde",14962,15204,15413,15590,15740,15867,15976,16067,16145,16211,16267,16314,16354,16388,16417
26,"Cambodia",485,487,489,490,491,493,494,495,495,496,497,497,498,498,499
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",848423,867986,886233,903220,919007,933656,947230,959791,971401,982118,992001,1001107,1009488,1017197,1024281
29,"Central African Republic",4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997
30,"Chad",3794,3950,4105,4259,4412,4564,4715,4865,5015,5163,5310,5456,5602,5746,5889
31,"Chile",795225,819578,843326,866361,888668,910210,930964,950912,970043,988350,1005834,1022498,1038351,1053405,1067678
