id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54562,55125,55682,56230,56771,57304,57829,58346,58855,59357,59851,60337,60817,61289,61753
1,"Albania",71277,75640,79979,84270,88490,92618,96635,100523,104268,107857,111282,114535,117613,120512,123233
2,"Algeria",105372,107100,108812,110506,112182,113841,115482,117104,118709,120296,121866,123417,124950,126466,127963
3,"Andorra",9476,9859,10153,10376,10542,10665,10756,10822,10870,10905,10931,10949,10962,10972,10979
4,"Angola",19350,19924,20498,21072,21646,22221,22795,23369,23944,24518,25092,25666,26240,26813,27387
5,"Antigua and Barbuda",196,206,216,226,236,246,257,268,280,291,303,315,327,340,352
6,"Argentina",1864316,1935685,2002803,2065588,2124013,2178111,2227970,2273727,2315555,2353654,2388244,2419554,2447819,2473274,2496147
7,"Armenia",165992,167853,169537,171061,172437,173678,174794,175798,176698,177506,178229,178876,179454,179970,180432
8,"Australia",28772,28850,28925,28999,29070,29139,29205,29270,29333,29394,29453,29511,29566,29620,29672
9,"Austria",403437,413819,423313,431958,439801,446891,453283,459029,464182,468792,472909,476580,479847,482750,485328
10,"Azerbaijan",228843,230948,232953,234866,236690,238428,240082,241655,243152,244574,245925,247208,248425,249580,250674
11,"Bahamas",8110,8175,8236,8295,8351,8404,8455,8503,8548,8592,8633,8671,8708,8743,8776
12,"Bahrain",99489,101331,102930,104312,105502,106522,107395,108139,108774,109313,109771,110160,110488,110767,111002
13,"Bangladesh",531580,536300,540976,545614,550214,554775,559299,563784,568231,572639,577009,581340,585633,589886,594101
14,"Barbados",1178,1317,1456,1595,1734,1873,2012,2151,2289,2426,2562,2697,2830,2961,3090
15,"Belarus",235986,249140,262275,275327,288229,300921,313344,325445,337177,348499,359378,369786,379703,389116,398017
16,"Belgium",691225,704224,715615,725550,734188,741677,748154,753742,758556,762695,766250,769298,771911,774147,776060
17,"Benin",3654,3735,3812,3885,3954,4019,4081,4140,4195,4247,4296,4343,4387,4429,4469
18,"Bhutan",854,869,884,898,911,924,936,947,958,968,977,986,995,1003,1011
19,"Bolivia",200365,215593,231231,247196,263407,279776,296214,312630,328932,345032,360845,376292,391303,405816,419778
20,"Bosnia and Herzegovina",119658,121224,122689,124062,125346,126546,127667,128712,129685,130590,131431,132213,132938,133610,134233
21,"Brazil",8806950,9172925,9520351,9848012,10155227,10441680,10707389,10952671,11178087,11384399,11572518,11743461,11898314,12038194,12164228
22,"Brunei",175,175,175,175,175,175,176,176,176,176,176,176,176,176,176
23,"Bulgaria",214878,217909,220769,223468,226012,228407,230658,232771,234754,236612,238352,239979,241499,242919,244244
24,"Burkina Faso",10006,11066,12196,13404,14693,16071,17542,19113,20789,22576,24483,26515,28681,30988,33444
25,"Cabo Verde",13461,14026,14580,15119,15642,16149,16637,17107,17556,17986,18395,18783,19151,19498,19826
26,"Cambodia",460,491,521,552,583,615,647,679,711,744,778,811,845,880,914
27,"Cameroon",28040,28200,28350,28494,28632,28765,28892,29015,29133,29247,29356,29461,29561,29658,29751
28,"Canada",748686,793174,837894,882688,927355,971695,1015512,1058621,1100848,1142034,1182036,1220731,1258015,1293803,1328030
29,"Central African Republic",4974,4974,4975,4975,4975,4975,4976,4976,4976,4976,4977,4977,4977,4977,4978
30,"Chad",3151,3494,3869,4283,4739,5242,5795,6403,7074,7812,8624,9517,10500,11581,12769
31,"Chile",694010,721026,746366,769980,791875,812085,830661,847670,863189,877304,890103,901678,912121,921523,929970
