id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",44323,46036,48411,51704,56269,62594,71350,83459,100182,123231,154912,198298,257408,337382
1,"Albania",31338,35991,41381,47612,54779,62978,72299,82818,94596,107664,122018,137612,154349,172085
2,"Algeria",73643,82903,95612,113038,136928,169614,214253,275045,357525,468860,618115,816367,1076487,1412334
3,"Andorra",6229,6607,6917,7168,7368,7526,7650,7746,7821,7879,7923,7958,7984,8004
4,"Angola",14276,15108,15839,16483,17048,17545,17982,18367,18704,19001,19263,19492,19694,19871
5,"Antigua and Barbuda",136,138,140,142,144,146,147,148,149,150,151,152,153,154
6,"Argentina",1364124,1427133,1488535,1548081,1605542,1660720,1713461,1763646,1811197,1856070,1898255,1937772,1974664,2008999
7,"Armenia",124532,131988,137718,142090,145407,147915,149806,151228,152295,153095,153695,154143,154479,154730
8,"Australia",27819,27918,28034,28169,28329,28516,28736,28995,29298,29654,30073,30564,31140,31817
9,"Austria",245267,299483,356496,415679,476262,537346,598039,657452,714773,769306,820494,867941,911409,950805
10,"Azerbaijan",84624,95474,106652,118121,129837,141755,153824,165990,178201,190400,202533,214544,226383,238000
11,"Bahamas",7431,7672,7909,8141,8368,8590,8806,9016,9221,9421,9614,9802,9985,10161
12,"Bahrain",85729,86798,87742,88573,89304,89945,90507,90997,91426,91800,92126,92410,92657,92871
13,"Bangladesh",443603,457322,472200,488333,505820,524768,545289,567505,591543,617539,645636,675984,708743,744076
14,"Barbados",255,262,270,279,288,297,308,319,330,343,356,371,386,403
15,"Belarus",121440,130527,140477,151351,163208,176100,190080,205193,221476,238956,257651,277561,298673,320956
16,"Belgium",557038,575804,588040,595994,601152,604493,606655,608052,608956,609539,609916,610160,610317,610419
17,"Benin",2960,3070,3187,3310,3439,3575,3718,3869,4027,4195,4370,4555,4750,4955
18,"Bhutan",390,416,456,517,611,754,973,1307,1816,2590,3763,5526,8153,12012
19,"Bolivia",143888,144608,145315,146010,146691,147361,148019,148665,149299,149921,150532,151131,151720,152297
20,"Bosnia and Herzegovina",78705,86064,92323,97612,102059,105781,108885,111467,113607,115379,116843,118051,119046,119865
21,"Brazil",6015678,6235329,6486971,6773870,7099188,7465792,7876040,8331546,8832919,9379512,9969198,10598223,11261159,11950985
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",118610,142734,168248,194673,222054,250194,278916,308049,337384,366721,395852,424577,452707,480067
24,"Burkina Faso",2705,2784,2871,2967,3072,3188,3315,3454,3607,3776,3960,4163,4386,4631
25,"Cabo Verde",10182,10646,11116,11585,12055,12525,12994,13462,13926,14387,14844,15296,15743,16183
26,"Cambodia",306,311,315,319,322,325,327,329,331,333,334,335,337,337
27,"Cameroon",22861,23026,23136,23209,23258,23291,23312,23327,23336,23342,23347,23349,23351,23352
28,"Canada",331196,371919,418479,471659,532196,600851,678403,765594,863117,971561,1091370,1222789,1365813,1520139
29,"Central African Republic",4920,4977,5103,5385,6014,7415,10531,17448,32709,65950,136363,277011,527161,890026
30,"Chad",1637,1682,1726,1767,1807,1846,1882,1918,1951,1984,2015,2045,2073,2101
31,"Chile",539523,548910,557961,566671,575036,583058,590737,598077,605082,611757,618110,624147,629879,635313
32,"China",91987,92121,92227,92311,92378,92430,92472,92505,92531,92552,92568,92581,92592,92600
33,"Colombia",1241995,1289800,1333622,1373711,1410333,1443742,1474182,1501884,1527069,1549944,1570704,1589529,1606587,1622034
34,"Congo (Brazzaville)",5621,5799,6049,6380,6827,7435,8248,9348,10830,12825,15512,19126,23980,30492
35,"Congo (Kinshasa)",12002,12235,12474,12718,12968,13224,13486,13754,14028,14309,14597,14891,15192,15500
36,"Costa Rica",129656,137264,145465,154251,163599,173472,183818,194571,205652,216971,228431,239926,251353,262608
37,"Cote d'Ivoire",21077,21201,21321,21440,21555,21669,21779,21888,21994,22098,22199,22299,22396,22492
38,"Croatia",97707,115062,132744,150596,168479,186230,203701,220750,237249,253090,268179,282449,295848,308347
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7837,8094,8330,8545,8743,8923,9088,9239,9377,9504,9619,9725,9822,9910
41,"Cyprus",8038,8949,9718,10365,10908,11364,11745,12065,12331,12554,12740,12896,13025,13133
42,"Czechia",492680,520969,541859,556869,567761,575647,581332,585445,588410,590551,592095,593209,594012,594591
43,"Denmark",68956,75960,82783,89402,95795,101947,107844,113476,118835,123919,128726,133257,137517,141510
44,"Djibouti",5681,5714,5745,5772,5797,5820,5840,5859,5876,5891,5905,5917,5929,5939
45,"Dominican Republic",136824,140734,144943,149465,154317,159515,165072,171002,177317,184028,191142,198665,206599,214944
46,"Ecuador",184690,190240,195775,201291,206786,212255,217695,223102,228474,233808,239099,244347,249546,254696
47,"Egypt",112165,113831,115557,117343,119193,121107,123089,125141,127264,129461,131735,134088,136523,139041
48,"El Salvador",37558,38747,39875,40946,41961,42924,43836,44699,45517,46290,47021,47712,48365,48982
49,"Equatorial Guinea",5106,5108,5110,5112,5113,5115,5116,5117,5117,5118,5119,5119,5119,5120
50,"Eritrea",542,608,742,1006,1549,2639,4835,9276,18206,36134,71906,142347,277677,525251
51,"Estonia",8981,10676,12502,14460,16547,18760,21091,23531,26068,28686,31368,34095,36848,39603
52,"Eswatini",6170,6264,6361,6462,6566,6673,6784,6898,7016,7138,7264,7393,7527,7665
53,"Ethiopia",105177,108120,111027,113901,116742,119550,122326,125068,127779,130457,133103,135719,138302,140855
54,"Fiji",35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,"Finland",20451,21866,23242,24580,25879,27140,28363,29548,30695,31805,32879,33916,34917,35883
56,"France",2215158,2456477,2698790,2938508,3172433,3397693,3611843,3812959,3999675,4171175,4327158,4467760,4593475,4705067
57,"Gabon",9119,9170,9221,9273,9326,9380,9435,9492,9549,9607,9666,9726,9787,9850
58,"Gambia",3715,3730,3743,3756,3769,3780,3792,3802,3813,3822,3832,3841,3849,3857
59,"Georgia",99915,127029,157709,191859,229073,268707,309906,351654,392880,432560,469819,503995,534679,561697
