id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39304,39369,39401,39417,39425,39429,39431,39432,39432,39433,39433,39433,39433,39433,39433
1,"Albania",14099,15045,16018,17020,18049,19106,20188,21296,22429,23584,24762,25961,27179,28415,29667
2,"Algeria",52002,53017,53917,54716,55425,56053,56611,57105,57544,57933,58277,58583,58854,59095,59308
3,"Andorra",2155,2494,2868,3283,3740,4235,4769,5338,5938,6563,7206,7857,8509,9153,9780
4,"Angola",5304,5927,6500,7029,7516,7965,8380,8761,9113,9437,9736,10011,10264,10498,10713
5,"Antigua and Barbuda",107,123,158,238,414,806,1661,3470,7039,13197,21645,30095,36166,39538,41145
6,"Argentina",792622,886655,986016,1090142,1198306,1309629,1423119,1537698,1652245,1765638,1876800,1984735,2088566,2187557,2281128
7,"Armenia",51793,55160,59546,65224,72517,81788,93420,107781,125152,145659,169176,195262,223146,251788,280027
8,"Australia",27133,27199,27244,27272,27291,27303,27310,27315,27318,27321,27322,27323,27323,27324,27324
9,"Austria",47114,52404,57966,63840,70029,76542,83385,90564,98083,105945,114151,122699,131587,140809,150359
10,"Azerbaijan",40550,41172,41707,42166,42559,42897,43187,43436,43649,43832,43989,44124,44239,44338,44423
11,"Bahamas",4294,4837,5410,6023,6670,7355,8076,8832,9622,10444,11295,12173,13074,13995,14931
12,"Bahrain",72308,75562,78375,80792,82864,84636,86147,87434,88528,89457,90244,90911,91475,91952,92355
13,"Bangladesh",367739,376839,385261,393043,400235,406880,413020,418694,423935,428777,433250,437382,441198,444724,447979
14,"Barbados",193,196,198,200,202,203,204,205,206,206,207,207,208,208,208
15,"Belarus",79778,82556,85886,89874,94642,100332,107105,115146,124661,135877,149038,164398,182213,202726,226148
16,"Belgium",126259,141593,159208,179334,202175,227898,256617,288372,323109,360663,400750,442963,486782,531595,576728
17,"Benin",2362,2394,2423,2450,2474,2495,2515,2532,2548,2562,2575,2587,2598,2607,2616
18,"Bhutan",285,303,323,344,367,392,420,450,483,520,559,603,650,702,759
19,"Bolivia",136623,139234,141531,143490,145174,146620,147861,148927,149840,150624,151297,151873,152368,152792,153156
20,"Bosnia and Herzegovina",28181,29572,30859,32047,33143,34153,35083,35939,36725,37447,38110,38718,39275,39785,40252
21,"Brazil",4872266,5047333,5217224,5381597,5540200,5692816,5839281,5979481,6113356,6240890,6362112,6477091,6585926,6688751,6785720
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21576,23506,25957,29068,33010,37996,44283,52185,62071,74374,89581,108220,130832,157922,189894
24,"Burkina Faso",2146,2307,2476,2654,2841,3037,3244,3462,3690,3931,4184,4450,4729,5023,5333
25,"Cabo Verde",6298,7026,7905,8957,10208,11682,13400,15378,17622,20127,22873,25824,28925,32113,35313
26,"Cambodia",278,283,292,310,347,423,578,893,1533,2835,5484,10867,21786,43860,88171
27,"Cameroon",20950,21089,21178,21236,21273,21297,21313,21323,21329,21333,21336,21338,21339,21339,21340
