id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",39363,39784,40267,40822,41457,42185,43021,43979,45077,46335,47778,49432,51328,53500
1,"Albania",13363,14557,15827,17171,18594,20098,21687,23363,25130,26990,28945,30997,33148,35401
2,"Algeria",51104,52442,53631,54687,55625,56459,57199,57856,58440,58959,59419,59828,60192,60514
3,"Andorra",1733,1952,2196,2464,2755,3066,3393,3731,4075,4419,4756,5082,5392,5682
4,"Angola",4515,5193,5953,6805,7759,8827,10024,11365,12866,14546,16427,18531,20886,23518
5,"Antigua and Barbuda",98,105,132,232,607,1970,6567,18633,35840,45681,48368,48919,49025,49045
6,"Argentina",697630,775660,854700,934325,1014335,1094414,1174286,1253665,1332272,1409843,1486125,1560882,1633900,1704986
7,"Armenia",48872,50824,53112,55786,58899,62509,66675,71456,76909,83082,90013,97723,106212,115454
8,"Australia",27078,27223,27331,27410,27468,27511,27542,27566,27583,27595,27605,27611,27616,27620
9,"Austria",43251,50907,60876,73797,90508,112008,139511,174426,218326,272860,339590,419751,513932,621733
10,"Azerbaijan",39931,40742,41500,42206,42864,43478,44050,44583,45079,45542,45972,46373,46746,47094
11,"Bahamas",3675,4111,4570,5052,5557,6085,6635,7207,7799,8411,9041,9688,10349,11024
12,"Bahrain",69083,73658,78030,82161,86020,89588,92855,95820,98489,100875,102993,104864,106507,107944
13,"Bangladesh",357685,366946,375228,382643,389276,395212,400523,405274,409525,413327,416728,419771,422492,424926
14,"Barbados",193,198,203,207,211,215,218,222,225,228,230,233,235,238
15,"Belarus",76998,78652,80431,82344,84398,86603,88970,91507,94225,97135,100247,103573,107124,110911
16,"Belgium",110741,123036,138576,158113,182507,212704,249691,294411,347636,409808,480856,560034,645833,736016
17,"Benin",2305,2331,2356,2378,2399,2418,2435,2451,2466,2480,2492,2503,2514,2523
18,"Bhutan",273,287,300,313,326,338,350,362,373,384,395,406,416,426
19,"Bolivia",134498,138865,143164,147390,151539,155607,159591,163487,167292,171004,174621,178140,181561,184882
20,"Bosnia and Herzegovina",27216,29417,31738,34175,36745,39443,42276,45248,48360,51617,55020,58571,62273,66124
21,"Brazil",4710492,4899505,5076938,5244462,5403632,5553180,5694531,5827690,5952967,6070913,6181738,6285862,6383621,6475330
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",19580,20374,21123,21832,22501,23134,23731,24294,24826,25327,25800,26246,26667,27063
24,"Burkina Faso",1995,2218,2513,2903,3417,4096,4991,6173,7732,9789,12501,16076,20788,26992
25,"Cabo Verde",5670,6146,6615,7077,7529,7972,8403,8821,9227,9619,9997,10361,10709,11043
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20700,20976,21214,21421,21600,21756,21891,22007,22109,22196,22273,22338,22396,22445
28,"Canada",151825,160032,169632,180853,193952,209223,226997,247649,271589,299275,331198,367885,409886,457758
29,"Central African Republic",4813,4846,4881,4918,4957,4998,5042,5088,5137,5188,5242,5300,5360,5425
30,"Chad",1219,1321,1457,1637,1874,2188,2604,3155,3883,4847,6122,7808,10037,12983
31,"Chile",456588,468497,480251,491822,503186,514321,525206,535823,546156,556191,565918,575326,584409,593160
32,"China",90531,90744,90987,91265,91581,91941,92352,92821,93355,93963,94657,95449,96351,97379
33,"Colombia",809218,860838,913047,965597,1018440,1071448,1124512,1177519,1230355,1282911,1335076,1386744,1437816,1488192
34,"Congo (Brazzaville)",5076,5157,5240,5316,5389,5459,5524,5587,5646,5703,5756,5807,5855,5901
35,"Congo (Kinshasa)",10600,10677,10736,10780,10814,10840,10859,10874,10886,10894,10901,10906,10910,10912
36,"Costa Rica",70034,76959,83425,89435,94995,100120,104826,109132,113060,116633,119875,122809,125459,127848
37,"Cote d'Ivoire",19587,19882,20160,20420,20664,20894,21109,21311,21501,21679,21846,22003,22151,22289
38,"Croatia",16025,17175,18190,19087,19877,20575,21190,21733,22211,22633,23004,23332,23620,23874
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5436,5853,6288,6738,7206,7692,8197,8722,9266,9831,10418,11028,11660,12317
41,"Cyprus",1674,1811,2034,2396,2985,3940,5482,7959,11900,18078,27537,41513,61098,86591
42,"Czechia",63346,86229,119177,166050,232073,323481,447181,609445,813771,1058125,1332795,1620645,1900763,2154183
